Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
1568795.945921747,261465.990986957,1708414.638898269,534977.940188534,284735.773149711,89162.990031422,284703.7659725271,276353.955926886,289167.829298995,2.1660639804509852E7,4654.099247385024,0.012643300700074515,0.04037549659036021
Options Summary,
Query Endpoint,http://ec2-54-210-218-115.compute-1.amazonaws.com:8080/graphdb/repositories/watdiv
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,253395.20127152,276353.955926886,0.005236495,300.000301442
2,259646.17398793,283496.325230976,0.0050227380000000005,300.000356091
3,261566.495954984,284887.705162001,0.005355244,300.000308749
4,263777.239224168,285812.395136832,0.004744263,300.000313726
5,265107.52666990104,288696.42814257904,0.005223635,300.001427675
6,265303.308813244,289167.829298995,0.004676405,300.00085710099995
7,266242.750794887,289283.961499586,0.005139376,300.001042182
8,266819.995340919,290244.478757535,0.005160338,300.003576566
9,98371.06458444,115784.086510649,0.004283138,300.000297831
10,93217.40786254799,110219.134378843,0.004669146,300.00029155600004
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C1/C1_split20.sparql,Remote SPARQL Query,2403.535138137,267.05945979300003,2475.674526736,3157.682987445,275.074947415,350.853665271,2.5742857674662616E11,75.672440956,300.000269125,5591.441191243501,74.77593992216681,0.0036353728661858843,0.002850191116651434,13.087342318269185,10.260688019945162
templated/C1/C1_split21.sparql,Remote SPARQL Query,2401.870890326,266.87454336900004,2458.4526979260004,3156.002897324,273.16141088,350.66698859099995,2.5014729618854883E11,58.450644911000005,300.000267501,6482.912768899059,80.51653723862607,0.0036608391967901375,0.002851708408647353,13.179021108444497,10.26615027113047
templated/C1/C1_split22.sparql,Remote SPARQL Query,2402.592608305,266.95473425600005,2460.885220117,3136.680290505,273.431691124,348.52003227800003,2.5128315284543768E11,60.883185874000006,300.000269134,6352.996933695572,79.70568946879246,0.003657220550731644,0.002869275529052922,13.165993982633918,10.32939190459052
templated/C1/C1_split23.sparql,Remote SPARQL Query,2403.274539077,267.030504341,2463.2095200060003,3158.9219557909996,273.689946667,350.991328421,2.523313741436108E11,63.207444619,300.000263118,6230.093015886564,78.93093826812503,0.0036537695745788765,0.0028490732363636636,13.153570468483954,10.25666365090919
templated/C1/C1_split24.sparql,Remote SPARQL Query,2111.238330476,234.582036719,2393.861088145,3076.08361592,265.984565349,341.78706843500004,2.3722647585193555E11,43.4471944,300.00026711199996,7233.107260402288,85.04767639625604,0.0037596166480107366,0.0029257982303978734,13.534619932838652,10.532873629432345
templated/C1/C1_split25.sparql,Remote SPARQL Query,2402.777620457,266.975291161,2449.358124213,3134.709273571,272.15090269,348.30103039600004,2.4549057199976593E11,49.356039707,300.000269801,6980.280605404097,83.54807361875017,0.003674432052643507,0.0028710796487252774,13.227955389516625,10.335886735410998
templated/C1/C1_split26.sparql,Remote SPARQL Query,2402.7572327370003,266.97302585899996,2467.139181183,3181.652536386,274.126575687,353.51694848700004,2.5402808948051672E11,67.137109763,300.000264174,6025.0273598676,77.62104972150017,0.00364794984759817,0.002828718691649301,13.132619451353413,10.183387289937484
templated/C1/C1_split27.sparql,Remote SPARQL Query,2402.894164529,266.988240503,2460.012378062,3175.403618222,273.33470867299997,352.82262424600003,2.5088030703190436E11,60.010353303,300.000264066,6399.461333568635,79.99663326396077,0.0036585181766884043,0.0028342853640325677,13.170665436078256,10.203427310517243
templated/C1/C1_split28.sparql,Remote SPARQL Query,2108.703225746,234.300358416,2369.841302991,3071.754758186,263.315700332,341.306084242,2.4258157600134976E11,64.899686435,300.00026601,6524.619813910722,80.77511877992333,0.0037977226528427893,0.0029299213994994563,13.671801550234042,10.547717038198043
templated/C1/C1_split29.sparql,Remote SPARQL Query,2401.842479724,266.871386636,2459.710877912,3150.6905389279996,273.301208656,350.076726547,2.5073992909181305E11,59.708817085,300.00026669000005,6415.5529318218,80.09714683945863,0.0036589666211783375,0.0028565166552588397,13.172279836242014,10.283459958931823
templated/C1/C1_split30.sparql,Remote SPARQL Query,2401.8618219630002,266.87353577299996,2442.359569755,3117.930358508,271.373285528,346.43670649999996,2.4135478145273425E11,42.35747836,300.000268531,7375.533740572993,85.88092768812521,0.0036849610972367474,0.0028865301546792074,13.26585995005229,10.391508556845146
templated/C1/C1_split31.sparql,Remote SPARQL Query,2401.872060044,266.87467333800004,2465.1416458589997,3149.5824621,273.904627317,349.9536069,2.5317699974723724E11,65.13962952,300.000265727,6128.834667955582,78.28687417412694,0.0036509058273143475,0.0028575216265330624,13.143260978331652,10.287077855519025
templated/C1/C1_split32.sparql,Remote SPARQL Query,2403.2944993329997,267.03272214799995,2460.531719698,3172.432059893,273.392413299,352.492451099,2.5112063133048282E11,60.529711834000004,300.000265814,6371.793235591002,79.82351304967104,0.0036577459774142815,0.0028369401866116645,13.167885518691413,10.212984671801992
templated/C1/C1_split33.sparql,Remote SPARQL Query,2110.6189339740004,234.51321488600001,2318.158499275,3001.126147043,257.573166586,333.458460782,2.362900918898453E11,71.67730922199999,300.000263855,7437.437995269958,86.24058206708695,0.0038823919946882907,0.0029988742755390893,13.976611180877846,10.795947391940722
templated/C1/C1_split34.sparql,Remote SPARQL Query,2402.280699774,266.920077752,2453.130836294,2905.6515620090004,272.57009292099997,322.850173556,2.475079898999249E11,53.128802338,300.00026492300003,6771.723751825059,82.29048396883482,0.0036687810804314244,0.0030974119945038374,13.207611889553128,11.150683180213814
templated/C1/C1_split35.sparql,Remote SPARQL Query,2401.9393571970004,266.882150799,2461.2739156999996,3135.7249945930002,273.474879522,348.413888288,2.514608692447273E11,61.271795188,300.000272624,6332.3647032596145,79.57615662533355,0.003656642985812355,0.002870149651363487,13.163914748924476,10.332538744908552
templated/C1/C1_split36.sparql,Remote SPARQL Query,2403.262252907,267.02913921100003,2463.042423231,2745.4555566,273.671380359,305.05061739999996,2.522572030227857E11,63.040447347000004,300.00025958000003,6238.882960524376,78.98659987950094,0.0036540174522020083,0.003278144488030137,13.154462827927231,11.801320156908492
templated/C1/C1_split37.sparql,Remote SPARQL Query,2403.4494691209998,267.04994101299997,2460.983138227,3153.456508187,273.442570914,350.38405646499996,2.5132800481451648E11,60.981048839,300.000264739,6347.798207222764,79.67307077816672,0.003657075036478166,0.0028540111387742053,13.165470131321397,10.274440099587139
templated/C1/C1_split38.sparql,Remote SPARQL Query,2402.391321523,266.932369058,2469.618145025,3177.5267377960004,274.402016113,353.058526421,2.550535851670805E11,69.616142834,300.00026386,5897.426328985651,76.79470247996049,0.00364428809294242,0.0028323915871318263,13.119437134592712,10.196609713674574
templated/C1/C1_split39.sparql,Remote SPARQL Query,2402.511578657,266.94573096100004,2460.415845679,3150.094583468,273.37953840800003,350.010509274,2.5106717258616415E11,60.413840615,300.000263481,6377.960873923894,79.86213667266794,0.0036579182400533912,0.0028570570697269157,13.168505664192208,10.285405451016898
templated/C1/C1_split40.sparql,Remote SPARQL Query,2404.212484671,267.13472051900004,2477.369968429,3177.566701729,275.263329825,353.06296685800004,2.5806314599002292E11,77.367910839,300.00026552,5507.240182849763,74.2107821199168,0.003632884920180813,0.002832355964431111,13.078385712650926,10.196481471952
templated/C1/C1_split41.sparql,Remote SPARQL Query,2402.702625103,266.966958344,2455.480324512,3131.573438401,272.831147168,347.952604266,2.4870089851374338E11,55.478311835,300.00026560599997,6643.442113213463,81.50731324987632,0.003665270664218681,0.002873954635601831,13.194974391187252,10.346236688166591
templated/C1/C1_split42.sparql,Remote SPARQL Query,2402.670631421,266.963403491,2454.369550144,3129.104243798,272.707727793,347.67824931,2.4814262186512558E11,54.367489466,300.000263629,6703.939641519982,81.87758937291683,0.003666929456282421,0.002876222490145971,13.200946042616716,10.354400964525496
templated/C1/C1_split43.sparql,Remote SPARQL Query,2401.812802766,266.868089196,2461.303081527,3149.7563415259997,273.478120169,349.972926836,2.5147422006205048E11,61.301109739,300.00026460699996,6330.808653088761,79.56637891150233,0.0036565996555118726,0.0028573638796597764,13.163758759842741,10.286509966775196
templated/C1/C1_split44.sparql,Remote SPARQL Query,2401.9856948660004,266.887299429,2459.54830604,3164.358194124,273.283145115,351.595354902,2.506639934363007E11,59.546277075,300.000264805,6424.2349818449575,80.15132551520878,0.0036592084725137032,0.0028441786447341703,13.173150501049333,10.239043121043013
templated/C1/C1_split45.sparql,Remote SPARQL Query,2403.2180276540003,267.024225294,2466.956258862,3152.337308612,274.106250984,350.259700956,2.5395108087589423E11,66.954149817,300.000283412,6034.499018181801,77.68203793787727,0.003648220339412732,0.0028550244212240134,13.133593221885835,10.278087916406449
templated/C1/C1_split46.sparql,Remote SPARQL Query,2402.8198400670003,266.97998222900003,2456.512134385,3154.038901285,272.945792709,350.448766809,2.492106097417872E11,56.510050508,300.000268217,6587.498039384577,81.16340332554184,0.003663731138974345,0.002853484145786752,13.189432100307641,10.272542924832306
templated/C1/C1_split47.sparql,Remote SPARQL Query,2402.217645862,266.91307176199996,2463.5966550079997,3177.510801679,273.73296166700004,353.056755742,2.5250263769806342E11,63.594603756999994,300.000260922,6209.736956064134,78.8018842164585,0.0036531954131870823,0.0028324057923728293,13.151503487473496,10.196660852542186
templated/C1/C1_split48.sparql,Remote SPARQL Query,2401.8801714849997,266.875574609,2470.7628698169997,3195.251524855,274.529207757,355.02794720599996,2.555161984586466E11,70.760835978,300.00026348,5838.96787560662,76.41313941729275,0.003642599664241015,0.002816679666684843,13.113358791267654,10.140046800065434
templated/C1/C1_split49.sparql,Remote SPARQL Query,2108.6164784519997,234.290719828,2279.649457774,2985.8626407889997,253.294384197,331.76251564300003,2.276405285613807E11,66.10554808900001,300.0002674,8730.053387175662,93.43475470709849,0.003947975408812257,0.0030142042962926856,14.212711471724125,10.851135466653668
templated/C1/C1_split50.sparql,Remote SPARQL Query,2402.7293086629998,266.96992318400004,2461.661974647,3147.582814411,273.51799718300003,349.731423823,2.5163734917258148E11,61.659910134,300.000271489,6311.79127238378,79.44678264337568,0.0036560665488163096,0.0028593369994287464,13.161839575738714,10.293613197943486
templated/C1/C1_split51.sparql,Remote SPARQL Query,2110.336647271,234.48184969599998,2313.689629223,3006.803250254,257.07662546899996,334.089250028,2.346810788243058E11,67.568308718,300.00026438299994,7640.243332951646,87.408485474533,0.003889890798806159,0.002993212142911483,14.003606875702172,10.775563714481338
templated/C1/C1_split52.sparql,Remote SPARQL Query,2403.216430722,267.02404785799996,2467.440101011,3133.749710779,274.160011223,348.19441230800004,2.5415434317831277E11,67.438011932,300.000265543,6009.466639366711,77.52074973429185,0.003647504957193069,0.0028719587812208675,13.131017845895048,10.339051612395123
templated/C1/C1_split53.sparql,Remote SPARQL Query,2403.333660074,267.037073341,2462.721028382,3151.5324929089998,273.63566982000003,350.170276989,2.5211396732331876E11,62.719010981,300.00026247,6255.820824736112,79.09374706470867,0.0036544943159559896,0.002855753516828081,13.156179537441561,10.280712660581091
templated/C1/C1_split54.sparql,Remote SPARQL Query,2107.589192555,234.17657695,2269.375770215,2964.4273398930004,252.152863357,329.380815543,2.2506288512195163E11,64.754897981,300.000264728,9113.72748745497,95.46584461185564,0.00396584828221519,0.0030359995264188423,14.277053815974684,10.929598295107832
templated/C1/C1_split55.sparql,Remote SPARQL Query,2402.1473016980003,266.90525574400004,2465.521101986,3178.713197207,273.946789109,353.190355245,2.533404142843719E11,65.518989716,300.000276353,6109.05200063071,78.16042477258367,0.003650343934500771,0.0028313343927705023,13.141238164202775,10.192803813973809
templated/C1/C1_split56.sparql,Remote SPARQL Query,2403.278717103,267.030968567,2461.760820547,3177.7229853,273.52898006,353.0803317,2.5168213826844955E11,61.758754071000006,300.000263879,6306.557149091491,79.41383474616681,0.003655919748542348,0.0028322166663468104,13.161311094752453,10.195979998848518
templated/C1/C1_split57.sparql,Remote SPARQL Query,2403.29731358,267.033034842,2465.3535526279998,3177.648896877,273.928172514,353.072099653,2.5326839091438602E11,65.351567542,300.000261021,6117.77814493252,78.21622686458687,0.0036505920176899357,0.0028322827008500587,13.142131263683769,10.196217723060212
templated/C1/C1_split58.sparql,Remote SPARQL Query,2403.2544242870003,267.028269365,2469.477499666,3146.828611153,274.386388851,349.64762346099997,2.54996265485571E11,69.47545152299999,300.000268839,5904.631720822638,76.84160149829412,0.0036444956478618546,0.00286002229931227,13.120184332302676,10.296080277524172
templated/C1/C1_split59.sparql,Remote SPARQL Query,2403.317224562,267.035247173,2468.10931549,3158.541467588,274.234368387,350.949051954,2.544333633543564E11,68.10728192799999,300.00026857299997,5974.927842993392,77.29765742241734,0.0036465159559752854,0.002849416445014569,13.127457441511028,10.257899202052448
templated/C1/C1_split60.sparql,Remote SPARQL Query,2402.88608319,266.987342576,2466.806189106,3170.431297324,274.089576567,352.270144147,2.538877769151591E11,66.80409132999999,300.000270121,6042.272679854563,77.73205696400014,0.0036484422812611203,0.0028387304931033457,13.134392212540034,10.219429775172046
templated/C1/C1_split61.sparql,Remote SPARQL Query,2402.1777684579997,266.908640939,2466.847262423,3174.985834594,274.09414026900004,352.776203843,2.5390513839073737E11,66.845231549,300.00026887,6040.140492054957,77.71834077008435,0.0036483815342370518,0.0028346583162537835,13.134173523253386,10.204769938513621
templated/C1/C1_split62.sparql,Remote SPARQL Query,2401.866259734,266.874028859,2465.681558551,3170.422718053,273.964617616,352.269190894,2.5340927960942545E11,65.679456023,300.000266811,6100.693388458059,78.10693559766673,0.003650106384911503,0.0028387381748093497,13.140382985681411,10.219457429313659
templated/C1/C1_split63.sparql,Remote SPARQL Query,2107.5891740310003,234.176574892,2274.098939243,2974.560543094,252.677659915,330.50672700999996,2.2576515520798886E11,62.346098233999996,300.000268173,8970.302084085663,94.71167871010238,0.003957611449846405,0.003025657023827365,14.247401219447058,10.892365285778515
templated/C1/C1_split64.sparql,Remote SPARQL Query,2403.068643093,267.00762701,2462.410847486,3170.337134251,273.60120527600003,352.259681583,2.51975126939323E11,62.408839944,300.000261067,6272.186508931049,79.19713699958508,0.0036549546592502488,0.0028388148070371162,13.157836773300895,10.219733305333618
templated/C1/C1_split65.sparql,Remote SPARQL Query,2402.789110024,266.97656778,2462.546446543,3176.700238388,273.616271838,352.966693154,2.5203587781022006E11,62.544378126000005,300.000265476,6265.032794327373,79.15196014204179,0.0036547534007482937,0.0028331285058777436,13.157112242693858,10.199262621159876
templated/C1/C1_split66.sparql,Remote SPARQL Query,2402.130791764,266.903421307,2459.44586053,3161.217886858,273.27176228099995,351.246431873,2.506160205219117E11,59.443779809,300.000268654,6429.71335613816,80.18549342704178,0.003659360892808675,0.0028470040098843466,13.173699214111231,10.249214435583648
templated/C1/C1_split67.sparql,Remote SPARQL Query,2401.832146636,266.870238515,2443.6642197690003,3120.164884061,271.51824664099996,346.684987117,2.4216969093215482E11,43.662142494,300.000267048,7301.025590209972,85.44603905512513,0.0036829937301495427,0.002884462948095638,13.258777428538354,10.384066613144295
templated/C1/C1_split68.sparql,Remote SPARQL Query,2402.7757969570002,266.97508855,2461.3253423310002,3179.627265096,273.480593592,353.291918344,2.5148433225295654E11,61.323279954,300.00026538,6329.6333058142,79.55899261437516,0.0036565665843620305,0.002830520450870605,13.163639703703309,10.18987362313418
templated/C1/C1_split69.sparql,Remote SPARQL Query,2403.152948351,267.01699426100004,2459.4773429029997,3099.4034692409996,273.275260322,344.37816324899995,2.506307609881295E11,59.475251879000005,300.000267699,6428.03113272158,80.17500316633347,0.003659314051413585,0.002903784579619114,13.173530585088907,10.453624486628811
templated/C1/C1_split70.sparql,Remote SPARQL Query,2403.22537431,267.02504159,2464.424826888,3160.89652691,273.82498076499996,351.210725212,2.528658926054589E11,64.422746976,300.000266262,6166.307181932262,78.52583767100012,0.00365196775402392,0.0028472934572153904,13.147083914486112,10.250256445975406
templated/C1/C1_split71.sparql,Remote SPARQL Query,2403.236087034,267.026231892,2461.688069031,3162.010630529,273.520896559,351.33451450300004,2.516491682993643E11,61.685973538999995,300.000271128,6310.4111171563645,79.43809613250033,0.0036560277937824556,0.0028462902411242066,13.16170005761684,10.246644868047143
templated/C1/C1_split72.sparql,Remote SPARQL Query,2402.6895842,266.965509355,2463.987087095,3182.226467723,273.77634301,353.580718635,2.526744044003531E11,63.985004222,300.00026607800004,6189.244569941428,78.67175204570842,0.0036526165446058054,0.002828208517309724,13.1494195605809,10.181550662315006
templated/C1/C1_split73.sparql,Remote SPARQL Query,2403.229592174,267.025510241,2465.3239914970004,3161.418254626,273.92488794400003,351.26869495799997,2.5325563203026068E11,65.321926129,300.000264632,6119.324392223958,78.22611068066695,0.0036506357910948035,0.0028468235694033782,13.142288847941293,10.248564849852162
templated/C1/C1_split74.sparql,Remote SPARQL Query,2403.440755204,267.0489728,2470.840707574,3176.224908224,274.53785639700004,352.913878691,2.555474234037712E11,70.838706752,300.00025929199995,5835.0014389888065,76.38718111691782,0.0036424849130967693,0.0028335524907921452,13.112945687148368,10.200788966851723
templated/C1/C1_split75.sparql,Remote SPARQL Query,2106.4206714750003,234.04674127500002,2271.602507815,2966.376179707,252.400278646,329.5973533,2.2522885268484448E11,62.519310657,300.000271387,9056.924449133821,95.16787508993684,0.003961960760758644,0.003034004945694447,14.26305873873112,10.922417804500009
templated/C1/C1_split76.sparql,Remote SPARQL Query,2107.4685381100003,234.163170901,2269.829936371,2954.240718016,252.203326263,328.24896866800003,2.2530214812927383E11,65.660306473,300.000265182,9088.077612783158,95.33140937163972,0.003965054762827317,0.003046468063731915,14.274197146178341,10.967285029434892
