sim_id	query_name	thread_id	thread_type	order_id	number_of_results	runtime	flag	correct
Vir_N1_32_Ont_Opt_VWall	queries/xxw	1	warmup	1	0	1.499702434	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xxw	41	stress	960	0	0.003067523	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xxw	44	stress	230	0	0.003716884	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xxw	40	stress	789	0	0.003428767	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xxw	43	stress	730	0	0.0026862780000000003	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xxw	42	stress	470	0	0.011566704	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	1	warmup	2	1	0.041650793	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	41	stress	916	1	0.002469479	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	44	stress	900	1	0.0028556479999999997	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	40	stress	1137	1	0.002653677	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	43	stress	1003	1	0.002710841	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xiv	42	stress	407	1	0.003128553	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	1	warmup	3	1	124.88162074700001	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	41	stress	182	1	139.22997771200002	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	44	stress	563	1	139.40427392200002	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	40	stress	949	1	139.420343551	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	43	stress	566	1	164.079367047	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xul	42	stress	531	1	184.630862325	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	1	warmup	4	0	0.04115661	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	41	stress	422	0	0.002782964	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	44	stress	31	0	0.003796649	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	40	stress	437	0	0.003030877	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	43	stress	27	0	0.0030450890000000004	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xzanx	42	stress	1104	0	0.002608399	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	1	warmup	5	1	6.0544674810000005	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	41	stress	938	1	1.724467096	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	44	stress	541	1	2.267648496	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	40	stress	1054	1	1.698099119	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	43	stress	813	1	1.692951597	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xbx	42	stress	395	1	1.8265436000000002	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	1	warmup	6	2	0.100837601	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	41	stress	560	2	0.0033925870000000003	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	44	stress	239	2	0.011872289	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	40	stress	634	2	0.0034166709999999996	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	43	stress	911	2	0.003483956	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xez	42	stress	806	2	0.002872999	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xgp	1	warmup	7	1	0.113659645	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xgp	41	stress	716	1	0.02213743	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xgp	44	stress	958	1	0.021238082000000002	SUCCESS	CORRECT
Vir_N1_32_Ont_Opt_VWall	queries/xgp	40	stress	852	1	0.033524967	SUCCESS	CORRECT
