Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C1/C1_split71.sparql,Remote SPARQL Query,9.723741742,2.430935435,9.760369392000001,14.097226489999999,2.4400923480000003,3.524306622,2.3958436451731415E9,1.762555718,3.0297853260000003,0.27049163934153897,0.5200881072871586,0.4098205548735239,0.28374375650450995,1475.353997544686,1021.4775234162358
templated/C1/C1_split72.sparql,Remote SPARQL Query,10.379359606,2.594839901,10.418232417999999,14.962502688,2.604558104,3.740625672,2.583648162544116E9,2.254714567,3.1369950650000002,0.15195906547807775,0.38981927284073287,0.3839422888912445,0.2673349561506191,1382.19224000848,962.4058421422286
templated/C1/C1_split73.sparql,Remote SPARQL Query,12.048345472000001,3.0120863680000003,12.109379037999998,16.599655158,3.027344759,4.149913789,2.974642258079195E9,2.135566049,3.466470347,0.37015749305303697,0.6084056977486626,0.3303224705501736,0.24096886124493896,1189.1608939806251,867.4879004817803
templated/C1/C1_split74.sparql,Remote SPARQL Query,10.66664985,2.6666624619999997,10.723261885,15.578799698000001,2.680815471,3.894699924,2.648703892036496E9,2.1926303939999996,3.2903142389999998,0.23434459220807893,0.48409151222478475,0.3730208254979143,0.2567591905701847,1342.8749717924916,924.333086052665
templated/C1/C1_split75.sparql,Remote SPARQL Query,10.753239938,2.688309984,10.795559787,14.969721146,2.698889946,3.742430286,2.6929699870150547E9,2.4129869669999997,2.892115333,0.041142290447045315,0.2028356242060189,0.37052270378126784,0.26720604622640126,1333.8817336125644,961.9417664150445
templated/C1/C1_split76.sparql,Remote SPARQL Query,9.003604269,2.2509010669999996,9.042262437,13.124880757000001,2.2605656090000004,3.281220189,2.2533529621735077E9,2.010546024,2.474365637,0.042868858717934104,0.20704796236122222,0.4423671651106676,0.3047646736273327,1592.5217943984032,1097.1528250583979
templated/C1/C1_split77.sparql,Remote SPARQL Query,11.318157394,2.829539348,11.356260378,15.525154608000001,2.839065094,3.8812886520000003,2.8309927079992695E9,2.516096984,3.075394354,0.05944391933406515,0.2438112370955554,0.3522286269918121,0.25764638749161495,1268.0230571705235,927.5269949698139
templated/C1/C1_split78.sparql,Remote SPARQL Query,9.696896862,2.424224215,9.74204375,14.510291077,2.435510937,3.627572769,2.420349850428578E9,2.055993435,2.822054708,0.09783317436602923,0.31278295088771896,0.4105914635028387,0.2756664204080643,1478.1292686102192,992.3991134690316
templated/C1/C1_split79.sparql,Remote SPARQL Query,10.38662163,2.596655407,10.433072641999999,14.841608904000001,2.60826816,3.7104022260000002,2.4347185968592815E9,1.231998296,3.27982928,0.9104741918810515,0.9541877131262231,0.3833961612290662,0.2695125593103285,1380.2261804246384,970.2452135171826
templated/C1/C1_split80.sparql,Remote SPARQL Query,9.786391977,2.446597994,9.826765933,14.98855766,2.456691483,3.747139415,2.399060613592266E9,1.6516372140000002,2.985684898,0.33208627099538296,0.5762692695219683,0.40705151905311504,0.26687024133581644,1465.385468591214,960.7328688089392
templated/C1/C1_split81.sparql,Remote SPARQL Query,11.060414742,2.765103685,11.105512744,15.977254650999999,2.776378186,3.994313662,2.71385095933597E9,1.955390446,3.586272734,0.44599283558741126,0.6678269503302569,0.3601814785329105,0.250355902069866,1296.6533227184777,901.2812474515177
templated/C1/C1_split82.sparql,Remote SPARQL Query,9.831931553,2.457982888,9.884005816999998,15.796760774000001,2.471001454,3.9491901929999997,2.4022275789191766E9,1.772707709,3.311884484,0.4592797839000197,0.6777018399709563,0.40469421755346324,0.2532164699923836,1456.8991831924677,911.5792919725809
templated/C1/C1_split83.sparql,Remote SPARQL Query,11.573667455999999,2.8934168639999998,11.640209916,16.048997126,2.910052479,4.012249281,2.889215679864282E9,2.488040157,3.4247752260000004,0.16449499577742702,0.40557982664011655,0.34363641453766375,0.2492367572312863,1237.0910923355896,897.2523260326307
templated/C1/C1_split84.sparql,Remote SPARQL Query,10.407960586,2.601990146,10.457746887999999,14.455070786,2.6144367219999998,3.613767696,2.609262319273657E9,2.4167714879999997,2.875125272,0.036799540762035544,0.19183206395708605,0.38249156752779123,0.2767195027801256,1376.9696431000484,996.190210008452
templated/C1/C1_split85.sparql,Remote SPARQL Query,12.107001285,3.026750321,12.155613301999999,19.552366776,3.038903325,4.888091694,2.975795492029686E9,2.534131719,4.17579319,0.5846583717500194,0.7646295650509595,0.3290660784676327,0.20457881369686107,1184.6378824834778,736.4837293086998
