Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
6.8860555539999995,2.295351851,6.8860555539999995,7149.115651073999,2.295351851,2383.038550358,2.2953326532958847,2.284608489,2.307484573,1.3227654431160435E-4,0.011501154042599566,1568.38699846022,1.5106763587434109
Options Summary,
Query Endpoint,http://ec2-54-175-153-239.compute-1.amazonaws.com:80/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,2.309704245,2.309704245,0.0012662370000000001,0.020025377
2,2.284608489,2.284608489,0.001264836,0.014652858999999999
3,2.280949982,2.280949982,0.001267927,0.020320378
4,2.307484573,2.307484573,0.001272689,0.013799602999999999
5,2.293962492,2.293962492,0.001277846,0.019718695
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xbk,Remote SPARQL Query,0.008748905999999999,0.002187226,0.008748905999999999,0.039436618,0.002187226,0.009859154,2184312.3156611104,0.0020785870000000002,0.002346096,1.7150884461666664E-8,1.3096138538388582E-4,457.20012472419404,101.42858099183763,1645920.4490070986,365142.89157061547
templated/queries/xbl,Remote SPARQL Query,0.005824773,0.0014561930000000002,0.005824773,0.009788667000000001,0.0014561930000000002,0.002447166,1455809.1746548514,0.001424702,0.001505826,1.50101741825E-9,3.874296604869069E-5,686.7221583952127,408.63594868513206,2472199.7702227654,1471089.4152664754
templated/queries/xbm,Remote SPARQL Query,0.006742550999999999,0.001685637,0.006742550999999999,0.017451001,0.001685637,0.00436275,1669179.4605951477,0.00146288,0.002099781,8.033954520291666E-8,2.8344231371289053E-4,593.2475378744059,229.21322560311728,2135691.1363478615,825167.6121712222
templated/queries/xbn,Remote SPARQL Query,0.0067502199999999995,0.0016875549999999999,0.0067502199999999995,0.016435811,0.0016875549999999999,0.004108952000000001,1684862.9307236266,0.001602571,0.001852508,1.2572619228666664E-8,1.1212769162283983E-4,592.5732790931258,243.37105909244008,2133263.804735253,876135.8127327842
templated/queries/xbo,Remote SPARQL Query,0.006826222,0.001706555,0.006826222,0.016065227,0.001706555,0.004016306,1703350.504139757,0.0015951329999999999,0.001878508,1.5003475241666667E-8,1.2248867393219125E-4,585.9758402161079,248.9850125961518,2109513.0247779884,896346.0453461464
templated/queries/xbp,Remote SPARQL Query,0.03929882,0.009824705,0.03929882,0.373636591,0.009824705,0.093409147,9581933.136378212,0.008249207,0.013885917,7.392963500914669E-6,0.002719000459896002,101.784226600188,10.705589678492622,366423.2157606768,38540.12284257344
templated/queries/xbq,Remote SPARQL Query,0.005802842,0.00145071,0.005802842,1.6087045169999998,0.00145071,0.402176129,1449793.5389763773,0.0013983239999999998,0.001536803,3.616921287E-9,6.0140845413080115E-5,689.3176444637453,2.4864727861558387,2481543.520069483,8951.30203016102
templated/queries/xbr,Remote SPARQL Query,0.034101898,0.008525474000000002,0.034101898,0.367581566,0.008525474000000002,0.091895391,8524739.561241025,0.008426933999999999,0.008716413,1.6856901003000043E-8,1.298341288067203E-4,117.29553101680914,10.881938572958463,422263.91166051285,39174.97886265047
templated/queries/xbs,Remote SPARQL Query,0.040946129,0.010236532,0.040946129,0.41833552300000004,0.010236532,0.10458387999999999,1.0224957126736963E7,0.009885883,0.011087071,3.269156976742497E-7,5.717654218945473E-4,97.6893346301267,9.561703008150014,351681.6046684561,34422.13082934005
templated/queries/xbt,Remote SPARQL Query,0.005810588,0.001452647,0.005810588,0.010005423999999999,0.001452647,0.0025013559999999997,1452249.5723032118,0.0014239790000000001,0.001509234,1.5604307286666666E-9,3.950228763839718E-5,688.3984891029961,399.7831576153095,2478234.560770786,1439219.3674151143
templated/queries/xbu,Remote SPARQL Query,0.006176021,0.001544005,0.006176021,0.010964178,0.001544005,0.002741044,1543905.426846004,0.001518662,0.001566549,4.10325840916667E-10,2.0256501201260474E-5,647.6662964174338,364.82449752721953,2331598.667102762,1313368.1910979904
templated/queries/xbv,Remote SPARQL Query,0.006233471,0.001558367,0.006233471,0.079460165,0.001558367,0.019865041,1558226.8705961024,0.0015260879999999999,0.0015846229999999998,5.831559709166667E-10,2.4148622546983223E-5,641.6973665381774,50.339689709173015,2310110.519537439,181222.88295302284
templated/queries/xbw,Remote SPARQL Query,0.005933827,0.0014834560000000002,0.005933827,0.015042823,0.0014834560000000002,0.003760705,1479931.0762510556,0.001388946,0.001657406,1.4514490607583336E-8,1.2047609973593658E-4,674.1015574442382,265.9075891355477,2426765.6067992575,957267.3208879718
templated/queries/xbx,Remote SPARQL Query,0.037384013,0.009346003,0.037384013,0.380116067,0.009346003,0.095029016,9325478.383293897,0.008639093,0.009985594,5.102282883509162E-7,7.143026587875172E-4,106.9976117063091,10.523101701905448,385191.4021427128,37883.166126859614
templated/queries/xby,Remote SPARQL Query,0.005823575,0.0014558930000000002,0.005823575,0.015242547,0.0014558930000000002,0.003810636,1455067.0298011475,0.001395363,0.0015208569999999998,3.2142038195833355E-9,5.669394870339633E-5,686.8636637445196,262.4233854926054,2472709.1894802707,944724.1877733795
templated/queries/xbz,Remote SPARQL Query,0.006068471,0.0015171170000000001,0.006068471,5.269424937,0.0015171170000000001,1.317356234,1516095.2665195658,0.0014380329999999998,0.00158045,4.105302930916662E-9,6.407263792693932E-5,659.1449439957498,0.7590961155310402,2372921.798384699,2732.7460159117445
templated/queries/xca,Remote SPARQL Query,0.006382703,0.001595675,0.006382703,0.011148279,0.001595675,0.0027870689999999997,1590913.5664912837,0.001466324,0.0018027249999999998,2.1073366152916668E-8,1.4516668403224161E-4,626.6940323060774,358.79987183668584,2256098.5163018787,1291679.5386120689
templated/queries/xcb,Remote SPARQL Query,0.006426585,0.001606646,0.006426585,0.01451597,0.001606646,0.003628992,1605988.7998795698,0.001555055,0.001652622,2.8148695949166667E-9,5.305534464044755E-5,622.414645167635,275.558612419096,2240692.722603486,992011.0047087455
templated/queries/xcc,Remote SPARQL Query,0.006341871000000001,0.001585467,0.006341871000000001,0.011756315000000002,0.001585467,0.002939078,1584097.3328898007,0.001479836,0.001653739,5.6714398215833346E-9,7.530896242535369E-5,630.7289902596523,340.2427564018376,2270624.364934748,1224873.9230466154
templated/queries/xcd,Remote SPARQL Query,0.006663645,0.001665911,0.006663645,0.015071353000000001,0.001665911,0.003767838,1662366.7194032692,0.001599479,0.001858751,1.6533705849583327E-8,1.285834586935012E-4,600.272163398885,265.4041920061319,2160979.788235986,955455.0912220748
templated/queries/xce,Remote SPARQL Query,0.005913337,0.001478334,0.005913337,0.010450464999999999,0.001478334,0.002612616,1477757.3814751047,0.001441942,0.0015473870000000001,2.3113991369166665E-9,4.807701256231159E-5,676.4371244928412,382.758124423949,2435173.6481742286,1377929.2479262166
templated/queries/xcf,Remote SPARQL Query,0.00584708,0.00146177,0.00584708,0.012076845000000001,0.00146177,0.003019211,1460622.6423247464,0.00138522,0.001548843,4.499261438E-9,6.70765341829764E-5,684.1021501330579,331.21235978538766,2462767.7404790083,1192364.4952273956
templated/queries/xcg,Remote SPARQL Query,0.0059207999999999995,0.0014801999999999999,0.0059207999999999995,0.009870507,0.0014801999999999999,0.002467626,1479726.948626326,0.001425352,0.001528878,1.8592044366666696E-9,4.311849297768499E-5,675.5843804891232,405.2477968703523,2432103.7697608434,1458892.0687332682
templated/queries/xch,Remote SPARQL Query,0.006434216,0.001608554,0.006434216,0.016572925000000002,0.001608554,0.004143231,1608432.4223257694,0.001581875,0.001630141,5.206347000000012E-10,2.281742097608757E-5,621.6763627456709,241.35752990842172,2238034.9058844154,868887.1076703182
templated/queries/xci,Remote SPARQL Query,0.006297871,0.001574467,0.006297871,0.011990800999999999,0.001574467,0.0029977,1569236.419262314,0.001448273,0.001784827,2.278535250091667E-8,1.5094817819674626E-4,635.1355728637056,333.58908496513993,2286488.06230934,1200920.7058745038
templated/queries/xcj,Remote SPARQL Query,0.0065101889999999996,0.001627547,0.0065101889999999996,1.211936077,0.001627547,0.302984019,1627189.6407593905,0.001575167,0.0016622079999999999,1.539769989583331E-9,3.9239903027190705E-5,614.4215804520545,3.3005041100864134,2211917.6896273964,11881.81479631109
templated/queries/xck,Remote SPARQL Query,0.006621325,0.0016553310000000001,0.006621325,0.016391782,0.0016553310000000001,0.004097945,1649123.9423401298,0.001524736,0.001902859,2.887442576625E-8,1.6992476501749237E-4,604.1087854936565,244.02474899004255,2174791.6277771634,878489.0963641532
templated/queries/xcl,Remote SPARQL Query,0.006563575,0.001640893,0.006563575,0.014989172,0.001640893,0.003747293,1640344.7559193375,0.001582808,0.001688956,2.3929898389166657E-9,4.8918195376737536E-5,609.4242586201538,266.85930350255506,2193927.3310325537,960693.4926091981
templated/queries/xcm,Remote SPARQL Query,0.006690869,0.001672717,0.006690869,0.015077901000000001,0.001672717,0.003769475,1671368.23529581,0.001598889,0.001749069,6.016921904250004E-9,7.756882043869174E-5,597.8297584110163,265.28893280894556,2152187.130279659,955040.1581122039
templated/queries/xcn,Remote SPARQL Query,0.0062516030000000005,0.0015628999999999999,0.0062516030000000005,0.014475657999999999,0.0015628999999999999,0.003618914,1562106.2888411696,0.0015192049999999998,0.001641621,3.3548477469166664E-9,5.7921047529517855E-5,639.8362019323054,276.32599172016796,2303410.326956299,994773.5701926048
templated/queries/xco,Remote SPARQL Query,0.005738231,0.0014345570000000001,0.005738231,0.083466679,0.0014345570000000001,0.020866669,1434526.1817112053,0.001420497,0.0014464999999999999,1.2060361825E-10,1.0981967867827695E-5,697.0793074098833,47.92331732486867,2509485.5066755796,172523.9423695272
templated/queries/xcp,Remote SPARQL Query,0.005914779,0.001478694,0.005914779,0.010408389,0.001478694,0.0026020970000000003,1478601.1103453555,0.001459934,0.0015043370000000001,3.706147382499995E-10,1.9251356789847293E-5,676.2724404102539,384.3054275071221,2434580.785476914,1383499.5390256396
templated/queries/xcq,Remote SPARQL Query,0.033232779999999996,0.008308194999999999,0.033232779999999996,0.386839832,0.008308194999999999,0.096709958,8306184.978513276,0.008030393,0.008473673,4.417449203799997E-8,2.1017728716014959E-4,120.36308728911636,10.340196818201493,433307.1142408189,37224.70854552538
templated/queries/xcr,Remote SPARQL Query,0.006977649000000001,0.001744412,0.006977649000000001,0.018278702,0.001744412,0.0045696750000000005,1740636.595181439,0.001603308,0.001911724,1.7731827076250003E-8,1.331609067115796E-4,573.259069531739,218.83394333295035,2063732.6503142605,787802.1959986213
templated/queries/xcs,Remote SPARQL Query,0.006041055,0.001510263,0.006041055,0.010644596,0.001510263,0.002661149,1508540.3989867913,0.001437023,0.001621361,7.050263979583336E-9,8.396585007956113E-5,662.136329897508,375.77753068317486,2383690.7876310283,1352799.1104594294
templated/queries/xct,Remote SPARQL Query,0.006294389,0.001573597,0.006294389,0.01093524,0.001573597,0.00273381,1559500.7231616357,0.001411339,0.0019529369999999999,6.487952404158331E-8,2.547145933031386E-4,635.4867224581643,365.78986835222634,2287752.2008493915,1316843.5260680148
templated/queries/xcu,Remote SPARQL Query,0.040448915,0.010112228,0.040448915,0.391887371,0.010112228,0.09797184199999999,9975262.635831866,0.008309374,0.011972594000000001,3.6706095053569165E-6,0.0019158834790657068,98.8901753401921,10.207014378682398,356004.6312246916,36745.25176325664
templated/queries/xcv,Remote SPARQL Query,0.00646194,0.001615485,0.00646194,0.014472048,0.001615485,0.003618012,1615180.6352257878,0.0015835390000000001,0.001649878,1.3113015633333345E-9,3.6211898090728897E-5,619.009152050313,276.39488205124803,2228432.947381127,995021.575384493
templated/queries/xcw,Remote SPARQL Query,0.005952221,0.0014880549999999998,0.005952221,0.010918031,0.0014880549999999998,0.002729507,1486596.0616601729,0.0014224980000000001,0.001570746,5.805282699583329E-9,7.619240578681927E-5,672.0181713713539,366.36652699553434,2419265.4169368744,1318919.4971839236
templated/queries/xcx,Remote SPARQL Query,0.006109257999999999,0.001527314,0.006109257999999999,0.010514875,0.001527314,0.002628718,1522344.51598921,0.001411028,0.0017169589999999999,2.0754422254999997E-8,1.4406395196231428E-4,654.7442110790577,380.41357041721477,2357079.159884608,1369488.8535019732
