Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
80211.938285831,26737.312761943,80232.01460706501,50718.214773353,26744.004869021,16906.071591116997,26743.973378935323,26690.65589054,26790.460312283,2525.8712707391346,50.25804682574856,0.13460960755993845,0.21294124898249914
Options Summary,
Query Endpoint,http://193.190.127.237:8890/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,26144.011470162,26149.795945348,0.002080476,1200.001068347
2,26683.827005875,26690.65589054,0.002201368,1200.006561309
3,26744.449484791,26750.898404242,0.002047376,1200.0018012290002
4,26783.661795164997,26790.460312283,0.0022293639999999997,1200.0014089879999
5,27247.667005877,27253.276818829,0.002171726,1200.0016328749998
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xpz,Remote SPARQL Query,0.014298590000000002,0.0035746470000000002,0.015243861000000001,0.026713038,0.003810965,0.006678259,3732996.7684439765,0.003072487,0.004980757,8.267445083522499E-7,9.092549193445422E-4,262.4007305236338,149.73962525262948,944642.6298850817,539062.6509094661
templated/queries/xqa,Remote SPARQL Query,3.094200199,0.7735500489999999,3.095275443,24.983147805,0.77381886,6.245786951,7.67401798947E8,0.6205587379999999,0.8839371159999999,0.012446849035956744,0.11156544732109822,1.2922921005052785,0.1601079268065479,4652.251561819003,576.3885365035724
templated/queries/xqb,Remote SPARQL Query,0.013141741,0.003285435,0.014180105,0.024271902,0.003545026,0.006067975,3542085.903037652,0.003419685,0.003790696,2.851110439091664E-8,1.6885231532589844E-4,282.08537821725423,164.7996242568567,1015507.3615821153,593278.6473246841
templated/queries/xqc,Remote SPARQL Query,0.13139980399999998,0.032849950999999995,0.13282166799999998,0.21784078199999998,0.033205416999999994,0.054460194999999996,3.285499141331807E7,0.026558743,0.038120931,2.990716690287467E-5,0.0054687445454029635,30.11556819178028,18.362034877032666,108416.04549040901,66103.3255573176
templated/queries/xqd,Remote SPARQL Query,1.695476745,0.423869186,1.696339759,2.291914507,0.424084939,0.5729786259999999,4.1628584441391003E8,0.313915587,0.501250316,0.008388019424371675,0.09158613117918932,2.358018189370314,1.7452657998450367,8488.86548173313,6282.956879442132
templated/queries/xqe,Remote SPARQL Query,0.236024901,0.059006225,0.237388797,0.346703466,0.059347199,0.086675866,5.777628221836772E7,0.046104476,0.0832002,2.7730555822170225E-4,0.01665249405409599,16.849994891924048,11.537236905138046,60659.981610926574,41534.052858496965
templated/queries/xqg,Remote SPARQL Query,0.014480584000000001,0.0036201460000000003,0.015507923,0.032017620999999996,0.00387698,0.008004405000000001,3758399.0183520094,0.0026655199999999998,0.005385739,1.2636843716049167E-6,0.0011241371676111935,257.93272082909897,124.93120975262994,928557.7949847562,449752.3551094678
templated/queries/xqh,Remote SPARQL Query,0.059431230999999994,0.014857806999999999,0.060814349999999996,152.01529267,0.015203587000000001,38.003823167,7104777.938346987,0.003441688,0.049644723999999994,5.272476974284064E-4,0.02296187486744944,65.77395189700957,0.02631314211745764,236786.22682923442,94.7273116228475
templated/queries/xqi,Remote SPARQL Query,5.457855319999999,1.3644638299999998,5.462255566,12.347744224,1.365563891,3.086936056,1.0960267995234466E9,0.708399926,3.143027118,1.4066372048912328,1.1860173712434539,0.732298215111489,0.32394580965042186,2636.2735744013603,1166.2049147415187
templated/queries/xqj,Remote SPARQL Query,0.016620123,0.00415503,0.017625998,0.045048879,0.004406499,0.011262219,4357417.094949799,0.0037449180000000003,0.005349427,5.898933417323333E-7,7.680451430302345E-4,226.93753022524228,88.79244845087811,816975.1088108722,319652.81442316115
templated/queries/xqk,Remote SPARQL Query,0.011783637000000001,0.002945909,0.012821226,0.023199616,0.003205306,0.005799904,3176884.001792289,0.002529963,0.003612489,2.2353792246566664E-7,4.727979721463139E-4,311.98269369601525,172.4166468962245,1123137.6973056549,620699.9288264082
templated/queries/xql,Remote SPARQL Query,0.012983446000000001,0.003245861,0.013875357,0.025605835,0.003468839,0.006401458,3453986.400450415,0.003111398,0.003876953,1.3783652749024996E-7,3.7126342061971304E-4,288.2808916758604,156.21441240417417,1037811.2100330975,562371.8846550271
templated/queries/xqm,Remote SPARQL Query,6.55667494,1.639168735,6.559547922,10.446583989999999,1.63988698,2.611645997,1.6372748590623477E9,1.566820146,1.799407107,0.011849024467814547,0.10885322442543696,0.6097981215754271,0.3829002863131913,2195.2732376715376,1378.4410307274886
templated/queries/xqn,Remote SPARQL Query,2.814857899,0.703714474,2.8169359920000003,4.250748372,0.7042339980000001,1.062687093,7.012815275476749E8,0.6131067379999999,0.7748584580000001,0.005420702752760168,0.07362542191906385,1.419982566646832,0.9410107703265386,5111.937239928595,3387.638773175539
templated/queries/xqo,Remote SPARQL Query,0.028855284000000002,0.0072138210000000005,0.029958088,0.686379889,0.007489522,0.171594972,5854455.447600951,0.003669887,0.017702606,4.6675402549314E-5,0.006831939881857421,133.51986949233876,5.827676582504993,480671.53017241956,20979.635697017973
templated/queries/xqp,Remote SPARQL Query,0.09400958799999999,0.023502396999999998,0.095110902,0.167732748,0.023777725,0.041933187,2.3354551825222198E7,0.02037585,0.031965924,3.0387760438681668E-5,0.005512509450212459,42.05616811532642,23.8474600082269,151402.20521517514,85850.85602961683
templated/queries/xqq,Remote SPARQL Query,0.012746317,0.003186579,0.01362679,0.025729742000000003,0.0034066969999999998,0.006432435,3386109.666871044,0.003008126,0.003972056,1.9201024867299995E-7,4.3818974049263175E-4,293.5394606564658,155.4621228197409,1056742.0583632768,559663.6421510671
templated/queries/xqr,Remote SPARQL Query,250.39202194499998,62.598005486000005,250.39340379499998,375.37279406799996,62.598350948,93.84319851699999,6.242544451733218E10,56.944386890000004,69.637848716,29.313061433318584,5.414153805842478,0.015974861715298105,0.01065607327758385,57.50950217507318,38.36186379930186
templated/queries/xqs,Remote SPARQL Query,0.027756992,0.006939248,0.028765474000000003,0.048143076,0.007191368,0.012035769,7185300.289575785,0.006774126,0.007480674,1.1527179724633325E-7,3.395170058278867E-4,139.05560110399023,83.08567570547424,500600.1639743648,299108.4325397073
templated/queries/xqt,Remote SPARQL Query,0.017515278,0.004378819,0.018407720000000002,0.031114096,0.004601930000000001,0.007778524,4517760.910161483,0.003318304,0.005529518999999999,9.535551433753334E-7,9.76501481501863E-4,217.30013277038108,128.55909424461504,782280.477973372,462812.7392806141
templated/queries/xqu,Remote SPARQL Query,0.33878576800000004,0.08469644200000001,0.34046758899999996,0.606753789,0.085116897,0.151688447,8.220955358804564E7,0.059968167999999995,0.109176081,6.44878177611239E-4,0.02539445170920685,11.74854858724467,6.592459872702105,42294.77491408081,23732.85554172758
templated/queries/xqv,Remote SPARQL Query,0.012898587,0.003224646,0.013773713,0.034642144,0.003443428,0.008660536,3426945.2153624045,0.0030006300000000002,0.003862973,1.5001395595491663E-7,3.8731635126200984E-4,290.4082791915498,115.46629446491534,1045469.8050895793,415678.66007369524
templated/queries/xqw,Remote SPARQL Query,0.016763280000000002,0.0041908200000000005,0.017465223000000002,0.037603085,0.004366305,0.009400771,4338421.010111452,0.003669601,0.004924035,3.1561426183291667E-7,5.617955694315474E-4,229.02660258502326,106.37425377131301,824495.7693060838,382947.3135767268
templated/queries/xqx,Remote SPARQL Query,0.379911027,0.094977756,0.380976869,0.722845793,0.095244217,0.180711448,4.935367426146496E7,0.0033275830000000003,0.17152167,0.004947746544077509,0.0703402199604004,10.49932511913033,5.5336837320898455,37797.570428869185,19921.261435523444
templated/queries/xqy,Remote SPARQL Query,173.99480675700002,43.498701689,173.996482287,260.32564481,43.499120571,65.081411202,4.345478235028841E10,41.00929963,45.674802488000005,5.1237797581689195,2.263576762155178,0.022988970509594166,0.015365370564817581,82.760293834539,55.31533403334329
templated/queries/xqz,Remote SPARQL Query,0.051445213000000004,0.012861303,0.052448387,3.686808122,0.013112096,0.9217020300000001,8897302.368559869,0.003688571,0.031911024999999996,1.7387112533416826E-4,0.013186020071809698,76.26545748292264,1.0849493300996635,274555.6469385215,3905.8175883587887
templated/queries/xra,Remote SPARQL Query,0.018696480999999997,0.00467412,0.019673582,0.037865702,0.004918395,0.009466424999999999,4461611.540185708,0.003396247,0.009124447999999999,7.872607576118999E-6,0.0028058167395820775,203.31835893619768,105.63649952331531,731946.0921703117,380291.3982839351
templated/queries/xrb,Remote SPARQL Query,0.279939521,0.06998488,0.28138017200000004,0.462441715,0.07034504300000001,0.115610428,5.313838214055047E7,0.020205709999999998,0.13506191999999997,0.0029724638771225823,0.05452030701603378,14.215642742588129,8.649738758860057,51176.31387331727,31139.059531896204
templated/queries/xrc,Remote SPARQL Query,2.8266136339999997,0.706653408,2.827789422,4.317547823,0.706947355,1.079386955,7.063190563118831E8,0.662135712,0.742504057,0.001169802445286914,0.034202374848640464,1.414532486651711,0.9264518117138075,5092.31695194616,3335.226522169707
templated/queries/xrd,Remote SPARQL Query,0.03087236,0.00771809,0.031985729,0.053680051,0.007996432000000001,0.013420012,7914301.26579177,0.006853261,0.009169674000000001,1.7425048876589166E-6,0.0013200397295759386,125.0557748755945,74.51558165521759,450200.78955214017,268256.0939587833
templated/queries/xre,Remote SPARQL Query,35.596623472,8.899155868,35.598061949000005,52.686303239,8.899515487,13.171575809,8.899112398436947E9,8.808901362,9.011618515,0.009576115238188632,0.09785762738891962,0.11236566771087186,0.07592106020577359,404.5164037591387,273.31581674078495
templated/queries/xrf,Remote SPARQL Query,0.012527805000000001,0.003131951,0.013241866,0.024373524,0.0033104659999999998,0.006093381,3309095.00020666,0.003183699,0.0034411010000000002,1.2113216430333345E-8,1.1006005828788819E-4,302.0722762293889,164.11250174574673,1087460.1944258,590805.0062846883
templated/queries/xrg,Remote SPARQL Query,5.739641179,1.434910294,5.742445008,8.630108324999998,1.435611252,2.157527081,1.4327460463608913E9,1.30446316,1.556532187,0.010864035563200198,0.10423068436501892,0.6965674019389756,0.4634936028411316,2507.6426469803123,1668.5769702280738
templated/queries/xrh,Remote SPARQL Query,0.011509311,0.0028773270000000003,0.013041959,0.026114567,0.003260489,0.006528641,3248171.6299924674,0.002885438,0.0036877010000000003,1.0820539556091666E-7,3.2894588545977693E-4,306.7024608885354,153.1712342584008,1104128.8591987274,551416.4433302429
templated/queries/xri,Remote SPARQL Query,0.012330312,0.003082578,0.013357452,0.024178678000000002,0.003339363,0.006044669,3334657.331378175,0.0031460689999999996,0.00362401,4.280617545133333E-8,2.0689653320279036E-4,299.45830986328826,165.43503043756408,1078049.915507838,595566.1095752306
templated/queries/xrj,Remote SPARQL Query,0.35329053,0.088322632,0.354508772,1.572844642,0.088627193,0.39321116,6.577483048918464E7,0.014451397999999999,0.136658676,0.0032938110492612225,0.05739173328329806,11.283218684360227,2.5431628135885056,40619.58726369682,9155.386128918619
templated/queries/xrk,Remote SPARQL Query,0.011930896,0.002982724,0.012885104999999999,0.022978574999999998,0.003221276,0.005744643,3187413.6819740706,0.002692469,0.004003795,3.0845630541158336E-7,5.553884275095974E-4,310.4359887199979,174.07522103636379,1117569.5593919926,626670.7957309097
templated/queries/xrl,Remote SPARQL Query,0.013729191,0.003432297,0.014667497,0.036260438,0.003666874,0.009065109,3611590.9952537604,0.002755985,0.004444345000000001,5.139664201849165E-7,7.16914513861253E-4,272.71185211163515,110.31306959464028,981762.6676018864,397127.05054070504
templated/queries/xrm,Remote SPARQL Query,0.04828007,0.012070017,0.049526708999999995,0.078769272,0.012381677,0.019692318,1.2159931994415466E7,0.009362782,0.01494767,7.094518081499582E-6,0.0026635536565835466,80.76450387132535,50.781223419203364,290752.2139367712,182812.4043091321
templated/queries/xrn,Remote SPARQL Query,769.780798762,192.44519969,769.781868046,1145.994241332,192.445467011,286.498560333,1.919271686590741E11,178.819851502,212.786273334,269.8511653557791,16.427147206857892,0.005196277239114398,0.003490418935570533,18.70659806081183,12.565508168053919
templated/queries/xro,Remote SPARQL Query,0.120243531,0.030060882,0.12128396,0.19879789299999998,0.03032099,0.049699473,3.015779906323386E7,0.027735829,0.035907421,1.4164134021143335E-5,0.003763526806220906,32.980453474639184,20.1209377008887,118729.63250870108,72435.37572319932
templated/queries/xrp,Remote SPARQL Query,0.100047637,0.025011909,0.101348189,0.180808123,0.025337046999999998,0.04520203,2.4556969994022917E7,0.01913676,0.033187142,5.263125353344625E-5,0.007254740073458611,39.46789852819076,22.12290023257805,142084.43470148672,79642.44083728098
templated/queries/xrq,Remote SPARQL Query,0.012032296000000001,0.0030080740000000003,0.012712756,0.035544711,0.003178189,0.008886177,3169887.865834539,0.0028408920000000002,0.0034762219999999997,6.927793549933337E-8,2.632070202318573E-4,314.6445979140951,112.53433281826369,1132720.5524907424,405123.5981457493
templated/queries/xrr,Remote SPARQL Query,0.030211670000000003,0.007552917,0.032353108,0.075595637,0.008088277,0.018898909,7921850.211861589,0.006087271,0.009738274,3.498925602966E-6,0.001870541526661731,123.6357261256013,52.91310731217342,445088.61405216466,190487.1863238243
templated/queries/xrs,Remote SPARQL Query,0.013663159000000001,0.0034157890000000002,0.014372058,0.029066806,0.0035930140000000003,0.007266701,3574918.7713729814,0.0032694779999999997,0.004221411,1.84476584655E-7,4.295073743895441E-4,278.31786906480187,137.61402870435978,1001944.3286332866,495410.50333569525
templated/queries/xrt,Remote SPARQL Query,0.014916938999999999,0.003729234,0.016759516999999998,0.029987467,0.0041898790000000005,0.007496866,4139751.6597846267,0.003558625,0.005208227,5.864631628362499E-7,7.658088291709948E-4,238.67037687723197,133.38907218029507,859213.3567580351,480200.6598490623
templated/queries/xru,Remote SPARQL Query,0.087181912,0.021795478,0.0882863,0.16031745900000002,0.022071575,0.040079364,2.2003047730450496E7,0.020860601,0.025159618999999998,4.270808368728E-6,0.0020665934212437628,45.30714278432781,24.950495721439093,163105.7140235801,89821.78459718074
templated/queries/xrv,Remote SPARQL Query,5.34802297,1.337005742,5.349457963,8.082013193,1.33736449,2.020503298,1.3259721681436355E9,1.179903468,1.619608154,0.04269300620551292,0.20662285983286777,0.747739309273869,0.49492619041495867,2691.8615133859284,1781.7342854938513
templated/queries/xrw,Remote SPARQL Query,58.471186868,14.617796717,58.473399778,90.906446376,14.618349944,22.726611594,1.4617540863156172E10,14.365742913,14.779936647000001,0.031358941126936504,0.1770845592561263,0.06840717343823358,0.044001279991250766,246.26582437764085,158.40460796850277
templated/queries/xrx,Remote SPARQL Query,0.11837112799999999,0.029592781999999998,0.119422671,0.198996799,0.029855667,0.049749198999999994,2.936016632916873E7,0.02112398,0.032939579000000004,3.392026112111025E-5,0.005824110328720623,33.49447861941922,20.100826145964685,120580.1230299092,72362.97412547286
templated/queries/xry,Remote SPARQL Query,0.043986934,0.010996733000000002,0.045809208,0.079899418,0.011452302,0.019974854,1.1086508818893243E7,0.008621812,0.016532772,1.2565129778566E-5,0.0035447326808330697,87.31868929058979,50.062944139666804,314347.28144612326,180226.5989028005
templated/queries/xrz,Remote SPARQL Query,0.013424073,0.003356018,0.014408645999999999,0.026514516000000002,0.003602161,0.0066286290000000005,3564379.5517946356,0.003103644,0.0045145229999999995,3.939614538136667E-7,6.276634877174765E-4,277.611133983184,150.86075868780708,999400.0823394624,543098.7312761055
templated/queries/xsa,Remote SPARQL Query,0.012149314,0.003037328,0.013111743,0.023415333,0.0032779349999999996,0.005853833,3267393.940447469,0.002969395,0.00364235,9.287754307758331E-8,3.047581714697463E-4,305.0701127386602,170.82824193993918,1098252.4058591768,614981.670983781
templated/queries/xsb,Remote SPARQL Query,0.31114892200000005,0.07778723,0.312591255,0.494219745,0.078147813,0.123554936,7.60143017766416E7,0.059457659999999996,0.11064146200000001,5.006586746930922E-4,0.02237540334146163,12.796263409188432,8.09356576413912,46066.548273078355,29136.836750900828
templated/queries/xsc,Remote SPARQL Query,0.014116031,0.003529007,0.014840098,0.033895758,0.003710024,0.008473939,3685855.552674039,0.003377101,0.004462638,2.5817834652966657E-7,5.081125333325941E-4,269.5400353205262,118.0088740313094,970344.1271538944,424831.94651271385
templated/queries/xsd,Remote SPARQL Query,0.013641393,0.003410348,0.014679039,46.71189953499999,0.003669759,11.677974883000001,3485251.495611455,0.0024632900000000004,0.00572879,2.062428580633583E-6,0.0014361157963874583,272.4974582799579,0.08563128539141934,980990.8498078485,308.27262740910965
templated/queries/xse,Remote SPARQL Query,0.638911149,0.159727787,0.639625211,1.0738505219999999,0.159906302,0.26846263,1.573505024839101E8,0.135297693,0.209613013,0.0011962517586409371,0.03458687263458403,6.253662222768431,3.7249132216279044,22513.18400196635,13409.687597860455
templated/queries/xsf,Remote SPARQL Query,0.012777716,0.003194429,0.013458988,0.033022318,0.003364747,0.008255578999999999,3362558.059055627,0.003248446,0.003565235,2.0016212038000002E-8,1.4147866283648568E-4,297.19916534586406,121.13020782673149,1069916.9952451105,436068.7481762334
templated/queries/xsg,Remote SPARQL Query,0.012435797,0.003108949,0.013346907,0.028480715,0.003336726,0.0071201780000000004,3279034.6836892054,0.002791365,0.004454182,5.755478793629167E-7,7.586487193444123E-4,299.6949704590668,140.44592705407084,1078901.8936526403,505605.337394655
templated/queries/xsh,Remote SPARQL Query,0.028826417,0.007206603999999999,0.029843792,0.056761591,0.007460948,0.014190397,7277849.145382202,0.006115351000000001,0.010516270999999999,4.213071804092666E-6,0.002052576869228694,134.03122498642264,70.47019191922537,482512.4099511215,253692.69090921135
