Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
5978.1186999970005,1992.706233332,6086.186752591,3935.5224650150003,2028.72891753,1311.840821671,2028.696365048183,2014.820867503,2042.968149766,198.14963593958598,14.076563356856175,1.774510122517029,2.7442353832337547
Options Summary,
Query Endpoint,http://ec2-52-91-224-11.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,1935.454538025,1969.9134698399998,0.003162793,72.497454234
2,1980.057905967,2014.820867503,0.003203055,72.576583933
3,1994.096494893,2028.397735322,0.003036634,73.84566265
4,2003.964299137,2042.968149766,0.0026735929999999997,74.042591688
5,2037.3231358580001,2071.628254194,0.003046942,74.279043504
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C2/C2_split0.sparql,Remote SPARQL Query,208.846072234,52.211518058,208.85253386,288.853453103,52.213133465,72.21336327499999,5.220985206943699E10,51.250869842,52.69559382,0.45391316477539817,0.6737307806352609,0.019152269431795918,0.01384785245622532,68.94816995446531,49.852268842411156
templated/C2/C2_split1.sparql,Remote SPARQL Query,241.768548618,60.442137153999994,241.774701294,362.261813839,60.443675323,90.565453459,5.977601921954185E10,51.105958152,71.145757801,107.53843856635207,10.37007418326176,0.016544328164298117,0.011041737901226445,59.55958139147322,39.75025644441521
templated/C2/C2_split2.sparql,Remote SPARQL Query,206.350339067,51.587584766,206.35654269999998,326.257478819,51.589135674999994,81.564369704,5.1581383892825645E10,50.649763816,52.533506075999995,1.0663498984647652,1.032642192855185,0.019383926226246087,0.012260255349597324,69.78213441448591,44.13691925855037
templated/C2/C2_split3.sparql,Remote SPARQL Query,223.92329903299998,55.980824758000004,223.929369497,342.67728508399995,55.982342374,85.66932127099999,5.542190461786292E10,50.959747287999996,70.418035175,92.6806456704483,9.627078771384822,0.01786277525365627,0.011672790039233228,64.30599091316257,42.022044141239626
templated/C2/C2_split4.sparql,Remote SPARQL Query,208.495604485,52.123901121,208.502083988,282.56546980999997,52.125520997,70.64136745200001,5.21235168693127E10,51.572708565,52.79341161200001,0.27905399655395546,0.5282556166799891,0.019184460526688134,0.014156011358068463,69.06405789607727,50.961640889046464
templated/C2/C2_split5.sparql,Remote SPARQL Query,202.81542170400002,50.703855426000004,202.821754941,323.198100727,50.705438735,80.799525181,5.069918093929118E10,49.738593127,51.574495477999996,0.845537083368941,0.9195309039770991,0.01972175026876828,0.012376310352813185,70.99830096756583,44.55471727012746
templated/C2/C2_split6.sparql,Remote SPARQL Query,203.273060866,50.818265216,203.27925851,283.211672493,50.819814627,70.802918123,5.081285633071629E10,49.485707635,51.797365512,0.9365586036084658,0.9677595794454663,0.01967736418048072,0.014123711656386585,70.8385110497306,50.8453619629917
templated/C2/C2_split7.sparql,Remote SPARQL Query,207.512736926,51.878184231,207.518879695,320.22671001,51.879719922999996,80.056677502,5.1866140863125946E10,50.492553091000005,53.655119770999995,1.8891920936979374,1.3744788443981004,0.019275354637307264,0.012491150409970708,69.39127669430614,44.96814147589455
templated/C2/C2_split8.sparql,Remote SPARQL Query,221.751296593,55.437824148,221.75746533999998,340.42330553999994,55.439366334999995,85.10582638499999,5.493549649045358E10,48.905974508,68.756371501,81.27577988429209,9.015308085933176,0.01803772420408564,0.011750076845223506,64.9358071347083,42.30027664280462
templated/C2/C2_split9.sparql,Remote SPARQL Query,205.92063064799999,51.480157661999996,205.927160365,324.162150072,51.481790091,81.040537518,5.145883495310719E10,49.648717321999996,53.616683068,3.1624179264089247,1.7783188483533894,0.019424343990999238,0.012339503545097896,69.92763836759725,44.42221276235243
templated/C2/C2_split10.sparql,Remote SPARQL Query,217.246716113,54.311679028,217.252964086,334.429588995,54.313241021,83.607397248,5.3735585882428825E10,48.911120517,68.70233966699999,92.71562130633669,9.62889512386217,0.018411716575951597,0.011960664162690716,66.28217967342574,43.05839098568658
templated/C2/C2_split11.sparql,Remote SPARQL Query,209.800562749,52.450140687,209.806645925,264.644384822,52.451661481,66.16109620499999,5.244120653545747E10,50.986033188,53.643054337,1.4572461100432264,1.2071644917090736,0.019065172994800903,0.015114622600893772,68.63462278128326,54.412641363217574
templated/C2/C2_split12.sparql,Remote SPARQL Query,210.028520335,52.507130083,210.03473949099998,285.08976078,52.508684871999996,71.272440195,5.2501928238021034E10,51.088725169,53.264007889,0.9358917745503234,0.9674149960334103,0.01904446859481802,0.014030668758695781,68.56008694134488,50.510407531304814
templated/C2/C2_split13.sparql,Remote SPARQL Query,225.68150673,56.420376682000004,225.696580557,277.898764713,56.424145139000004,69.474691178,5.603485489417677E10,51.620267147,68.366691327,63.730971376932835,7.9831680038023025,0.017722909182523113,0.014393730767912533,63.802473057083205,51.81743076448512
templated/C2/C2_split14.sparql,Remote SPARQL Query,226.883569325,56.720892331,226.889854639,348.826592375,56.722463659,87.206648093,5.6124018683878586E10,50.838573022,71.6373555,100.09904379130694,10.004950963963138,0.017629699690262533,0.01146701566758497,63.466918884945116,41.281256403305896
templated/C2/C2_split15.sparql,Remote SPARQL Query,208.645364737,52.161341183999994,208.65163024,304.029673138,52.16290756,76.007418284,5.21596526237096E10,51.285648167,52.832754715,0.45129447180635185,0.6717845426968024,0.019170710506306754,0.013156610533244566,69.01455782270432,47.36379791968044
templated/C2/C2_split16.sparql,Remote SPARQL Query,205.489189391,51.372297347,205.49549745200002,328.145577463,51.373874363000006,82.036394365,5.134325681420249E10,49.737218968,54.388830176000006,4.285768259387139,2.0702097138664817,0.01946514668008396,0.012189711746115451,70.07452804830226,43.882962286015626
templated/C2/C2_split17.sparql,Remote SPARQL Query,207.04029802899998,51.760074507,207.04655551599998,319.644542955,51.761638878999996,79.911135738,5.175571047360823E10,50.876252597,52.800471212,0.8194815103099462,0.905252180505491,0.01931932646757261,0.012513900481638028,69.54957528326139,45.0500417338969
templated/C2/C2_split18.sparql,Remote SPARQL Query,202.22056716999998,50.555141792,202.226694766,320.195599992,50.556673691,80.048899998,5.052766010090874E10,48.941476561,53.445000023,3.9911637662816393,1.9977897202362513,0.01977978231146995,0.012492364042791153,71.20721632129182,44.97251055404816
templated/C2/C2_split19.sparql,Remote SPARQL Query,225.30040120200002,56.325100299999995,225.30671399300002,348.21930275700004,56.326678498,87.05482568900001,5.566680855808007E10,49.16865031,71.860280839,109.6836360568529,10.47299556272478,0.017753576576248983,0.01148701398326224,63.912875674496334,41.353250339744065
templated/C3/C3_split0.sparql,Remote SPARQL Query,79.894621786,19.973655446000002,85.49510041299999,152.896944235,21.373775103,38.224236058,2.1338570755191757E10,19.813462852,23.137341532999997,2.0184804305991673,1.4207323571310562,0.046786306826052504,0.026161412316589874,168.43070457378903,94.18108433972354
templated/C3/C3_split1.sparql,Remote SPARQL Query,85.639904016,21.409976004,91.403175199,152.275684028,22.850793798999998,38.068921007,2.2672252838299374E10,20.201729102,27.656040621,11.555499555133236,3.399338105445417,0.043762155870653484,0.026268146654750812,157.54376113435254,94.56532795710292
templated/C3/C3_split2.sparql,Remote SPARQL Query,81.938331324,20.484582831,87.582027583,144.362195186,21.895506894999997,36.090548796,2.1889720949358284E10,21.195839946,22.455242491,0.33647680679833003,0.5800662089781907,0.04567147062616566,0.02770808517355747,164.41729425419638,99.74910662480688
templated/C3/C3_split3.sparql,Remote SPARQL Query,83.47371666599999,20.868429166000002,88.969502011,132.94178414,22.242375501999998,33.235446035,2.221263573915666E10,20.577890513,23.616449186,1.7433831354400449,1.3203723472718008,0.04495922658576111,0.0300883580424017,161.85321570874,108.31808895264612
templated/C3/C3_split4.sparql,Remote SPARQL Query,84.210395754,21.052598938,89.80578026100001,135.543385186,22.451445065,33.885846296000004,2.243845097411248E10,21.238402781,23.275313521,0.7657095864083313,0.875048333755531,0.04454056285040287,0.02951084624727355,160.34602626145033,106.23904649018478
templated/C3/C3_split5.sparql,Remote SPARQL Query,88.63903114,22.159757785,94.40103076,149.231322225,23.60025769,37.307830556,2.3313508687383198E10,21.178531506,30.336029173,20.183556967151343,4.492611375041396,0.04237241868861984,0.02680402438568425,152.5407072790314,96.4944877884633
templated/C3/C3_split6.sparql,Remote SPARQL Query,83.41114165799999,20.852785414000003,89.105595811,153.274311896,22.276398952,38.318577974,2.2276038469312824E10,22.073819153,22.384828717,0.021355074246099053,0.14613375464313183,0.0448905589343568,0.026097001842775115,161.60601216368445,93.94920663399041
templated/C3/C3_split7.sparql,Remote SPARQL Query,83.374725085,20.843681271,89.11791459099999,146.564378683,22.279478647,36.64109467,2.2268933708920395E10,21.327539316,23.049476908,0.6231441202444462,0.7893947809837902,0.04488435370702236,0.02729176104060976,161.5836733452805,98.25033974619514
templated/C3/C3_split8.sparql,Remote SPARQL Query,96.87722251199999,24.219305627999997,102.55816684999999,168.998655598,25.639541712,42.249663899,2.5412289796651848E10,21.876245790000002,30.487087519,15.80506861000227,3.975558905361895,0.03900225718667869,0.0236688273400364,140.40812587204329,85.20777842413104
templated/C3/C3_split9.sparql,Remote SPARQL Query,101.408932137,25.352233034,106.97971735,144.403339817,26.744929337000002,36.100834954,2.6611214986585667E10,22.368847040000002,28.702274674,8.87327133975955,2.9788036759342753,0.03739026517510966,0.02770019034945338,134.6049546303948,99.72068525803216
templated/C3/C3_split10.sparql,Remote SPARQL Query,81.421207473,20.355301867999998,87.17094379299999,127.85031436800001,21.792735948,31.962578592000003,2.178304288995057E10,21.104853349000003,22.834673518,0.5705541626987556,0.7553503575816694,0.045886849745994086,0.031286587129434315,165.1926590855787,112.63171366596353
templated/C3/C3_split11.sparql,Remote SPARQL Query,82.18277415,20.545693537,87.83520035299999,134.44114858,21.958800088,33.610287145,2.1940189581637173E10,21.158267939,23.461153428000003,1.1144749878445928,1.0556869743653146,0.04553982895206,0.02975279549638611,163.94338422741598,107.11006378699
templated/C3/C3_split12.sparql,Remote SPARQL Query,79.53191598400001,19.882978996000002,85.121608775,133.143283735,21.280402193,33.285820933000004,2.125001220752992E10,19.689079762000002,22.876412774000002,1.7213973018659796,1.312020313053872,0.04699159305969044,0.030042822197862237,169.1697350148856,108.15415991230405
templated/C3/C3_split13.sparql,Remote SPARQL Query,86.07521003699999,21.518802509,91.70476405500001,138.21773785800002,22.926191013,34.554434463999996,2.288900567084011E10,21.313810162000003,24.922881363000002,2.3032130263815342,1.51763402254349,0.04361823555569972,0.028939845652569848,157.025648000519,104.18344434925145
templated/C3/C3_split14.sparql,Remote SPARQL Query,85.245464177,21.311366044,90.76365568599999,137.688063928,22.690913921,34.422015982,2.266943672909584E10,21.251590397,23.954762876,1.2889711828237158,1.1353286673134417,0.04407050343946347,0.0290511747052503,158.65381238206848,104.58422893890109
templated/C3/C3_split15.sparql,Remote SPARQL Query,88.484086027,22.121021506,94.023999619,162.321439322,23.505999904,40.58035983,2.3312550238142513E10,20.996620888000002,28.895555905000002,13.212626986420469,3.634917741355431,0.04254232979171546,0.024642462614654446,153.15238725017568,88.712865412756
templated/C3/C3_split16.sparql,Remote SPARQL Query,93.363831141,23.340957784999997,98.92007894999999,166.469693772,24.730019737,41.617423443,2.450933840017049E10,22.480115435,30.726294998,16.023337148452978,4.002916080615853,0.04043668426612061,0.02402839765824568,145.5720633580342,86.50223156968444
templated/C3/C3_split17.sparql,Remote SPARQL Query,97.375867775,24.343966942999998,102.85517922999999,160.1483787,25.713794807,40.037094675,2.5405588887448685E10,20.988999624,31.156084449999998,21.276758656399423,4.612673699320105,0.03888963132457496,0.02497683730843789,140.00267276846984,89.9166143103764
templated/C3/C3_split18.sparql,Remote SPARQL Query,99.59159504499999,24.897898761,105.326093171,170.879604084,26.331523292,42.719901021,2.618655193544062E10,22.441263086,29.211876915,9.904902748515559,3.1472055459590753,0.03797729394196569,0.023408293935616234,136.71825819107647,84.26985816821843
templated/C3/C3_split19.sparql,Remote SPARQL Query,102.524436986,25.631109246,107.999719503,128.90596202700002,26.999929875000003,32.226490506,2.680140651205382E10,22.069016536,31.021682465999998,13.686406871442799,3.6995144102223465,0.037037133230702506,0.031030372352019463,133.33367963052902,111.70934046727007
templated/F1/F1_split0.sparql,Remote SPARQL Query,0.310568629,0.077642157,0.317876885,0.490541173,0.079469221,0.122635293,7.909291649083012E7,0.070497589,0.092083896,8.268487899077959E-5,0.009093122620463202,12.583488140647558,8.154259475695955,45300.55730633121,29355.334112505443
templated/F1/F1_split1.sparql,Remote SPARQL Query,0.272300291,0.068075072,0.27953013600000004,0.45470312,0.06988253400000001,0.11367578,6.95553490695981E7,0.064291535,0.081658699,6.477681057637732E-5,0.008048404225458442,14.309727234561928,8.796948655201662,51515.01804442294,31669.015158725982
templated/F1/F1_split2.sparql,Remote SPARQL Query,0.249294503,0.062323625,0.25650212800000005,0.6044427960000001,0.06412553200000001,0.15111069900000001,6.4049815622663565E7,0.05981863,0.068628704,1.2964283138226665E-5,0.0036005948311670206,15.594412534464428,6.617665106558735,56139.885124071945,23823.594383611446
templated/F1/F1_split3.sparql,Remote SPARQL Query,0.265960954,0.06649023800000001,0.269701154,0.41232353699999996,0.067425288,0.103080884,6.722103066410156E7,0.060829886,0.075595073,3.7399953989637665E-5,0.006115550178817738,14.831230680097354,9.701119753687793,53392.430448350475,34924.031113276054
templated/F1/F1_split4.sparql,Remote SPARQL Query,0.32511176799999997,0.08127794199999999,0.337187992,0.508503804,0.084296998,0.127125951,8.411326583522119E7,0.07773078700000001,0.08993960599999999,4.115290550603667E-5,0.006415053040001825,11.862818649840888,7.866214507217335,42706.147139427194,28318.372225982406
templated/F1/F1_split5.sparql,Remote SPARQL Query,0.394026389,0.098506597,0.403070999,0.626266874,0.10076774899999999,0.15656671800000002,9.874975273130052E7,0.08430646,0.137078374,6.115358291674975E-4,0.02472925047726877,9.923810047597671,6.387053473267542,35725.71617135161,22993.392503763152
templated/F1/F1_split6.sparql,Remote SPARQL Query,0.439527515,0.109881878,0.462474994,0.73335014,0.115618748,0.183337535,1.1533187921576008E8,0.109867488,0.130058208,9.314291627637098E-5,0.009651057780179901,8.649116318055961,5.454420449145888,31136.818745001463,19635.913616925198
templated/F1/F1_split7.sparql,Remote SPARQL Query,0.320252023,0.080063005,0.33331253400000005,0.501873778,0.083328133,0.125468444,8.323505487749399E7,0.07673054600000001,0.08660053000000001,1.9997866069702332E-5,0.004471897367975068,12.000748894734027,7.970131517690615,43202.696021042495,28692.473463686212
templated/F1/F1_split8.sparql,Remote SPARQL Query,0.268370859,0.067092714,0.273216884,0.427149205,0.068304221,0.106787301,6.806438028037716E7,0.061846582,0.076844909,4.448731851330867E-5,0.006669881446720674,14.640383644811644,9.36440935050882,52705.381121321916,33711.873661831756
templated/F1/F1_split9.sparql,Remote SPARQL Query,0.24278490400000002,0.060696226000000006,0.243843337,0.790183762,0.060960834,0.19754594,5.889483886669402E7,0.046370853,0.090215802,3.921168554460703E-4,0.01980194069898378,16.4039750506038,5.062113653158349,59054.31018217369,18223.609151370056
templated/F1/F1_split10.sparql,Remote SPARQL Query,0.255323966,0.063830991,0.26003652,0.40119208900000003,0.06500913,0.100298022,6.478427467907341E7,0.058865145,0.073524577,4.001750149572468E-5,0.006325938783747807,15.3824547413571,9.970286353204452,55376.83706888556,35893.03087153603
templated/F1/F1_split11.sparql,Remote SPARQL Query,0.30682418100000003,0.076706045,0.309503679,0.494540794,0.077375919,0.123635198,7.662500847945368E7,0.065591546,0.09181824899999999,1.5637023824203889E-4,0.01250480860477436,12.923917582161447,8.08831155024316,46526.10329578121,29117.921580875376
templated/F1/F1_split12.sparql,Remote SPARQL Query,0.228328887,0.057082220999999995,0.22927491800000002,0.384054738,0.057318729,0.096013684,5.662907680542085E7,0.044982356,0.069907647,1.04000429642607E-4,0.010198060092125706,17.446304505461033,10.415182069255877,62806.69621965972,37494.65544932116
templated/F1/F1_split13.sparql,Remote SPARQL Query,0.290306171,0.07257654200000001,0.300620373,0.47029434099999995,0.07515509299999999,0.117573585,7.498824112982462E7,0.06736233400000001,0.07993629699999999,3.240375516677161E-5,0.005692429636523547,13.305818143289372,8.505311801115871,47900.94531584174,30619.122484017138
templated/F1/F1_split14.sparql,Remote SPARQL Query,0.313495749,0.078373937,0.320568337,0.483994212,0.080142084,0.120998553,7.984847216021982E7,0.073176724,0.08879884199999999,6.300797459027091E-5,0.007937756269265952,12.477838734515563,8.264561643146262,44920.21944425603,29752.421915326544
templated/F1/F1_split15.sparql,Remote SPARQL Query,0.192907795,0.048226948,0.19359183300000002,0.412993282,0.048397958000000005,0.10324832,4.8344789414294265E7,0.045742068000000004,0.052058999,6.988146441826911E-6,0.002643510249994675,20.66202875749427,9.68538761696074,74383.30352697938,34867.39542105867
templated/F1/F1_split16.sparql,Remote SPARQL Query,0.270325873,0.067581468,0.27315779900000003,0.43672143799999996,0.068289449,0.10918035899999999,6.592478417288336E7,0.052532179,0.101619428,5.06082550772373E-4,0.022496278598300938,14.643550572504985,9.15915654756182,52716.78206101795,32972.96357122255
templated/F1/F1_split17.sparql,Remote SPARQL Query,0.363455171,0.090863792,0.37671700199999997,0.5797636079999999,0.09417924999999999,0.14494090199999998,9.410172718866387E7,0.088667259,0.09938345700000001,1.9384326354753E-5,0.00440276349066731,10.618050154359905,6.899363714460671,38224.980555695656,24837.709372058416
templated/F1/F1_split18.sparql,Remote SPARQL Query,0.202360185,0.050590046,0.203020578,0.308918763,0.050755144,0.07722969,5.065066826062635E7,0.047471547,0.056262759,1.4651115241353001E-5,0.003827677525778915,19.702436466341222,12.948388113431506,70928.77127882841,46614.19720835342
templated/F1/F1_split19.sparql,Remote SPARQL Query,0.326457225,0.081614306,0.336854101,0.519927853,0.084213525,0.129981963,8.360027485901952E7,0.072545598,0.100205414,1.424669482391409E-4,0.011935951920108464,11.874577153729167,7.6933751185154815,42748.477753425,27696.150426655735
templated/F2/F2_split0.sparql,Remote SPARQL Query,14.631479446,3.657869861,14.635580092,23.506179544,3.658895023,5.876544886,3.657585086527036E9,3.5829798810000004,3.8255548829999997,0.01300537192892725,0.11404109754350512,0.2733065566828098,0.1701680186911109,983.9036040581151,612.6048672879991
templated/F2/F2_split1.sparql,Remote SPARQL Query,16.659002922,4.16475073,16.700367268999997,25.817310821,4.175091817,6.454327705,4.170865108100815E9,3.867221085,4.361514539,0.045799617638365035,0.21400845225916904,0.23951569063181632,0.15493480432134335,862.2564862745388,557.765295556836
templated/F2/F2_split2.sparql,Remote SPARQL Query,18.067626735,4.516906683,18.069860003000002,30.863180654,4.5174650000000005,7.715795163,4.483305119701564E9,3.6708737989999998,5.068093555000001,0.38818554146308815,0.6230453767287645,0.22136308748379896,0.1296042700557109,796.9071149416762,466.5753722005593
templated/F2/F2_split3.sparql,Remote SPARQL Query,15.763132772,3.940783193,15.764979953,24.737311645000002,3.941244988,6.1843279110000005,3.9402732716152086E9,3.858342486,4.088928783,0.010352617628564298,0.10174781387609415,0.2537269322370782,0.16169905839263637,913.4169560534815,582.116610213491
templated/F2/F2_split4.sparql,Remote SPARQL Query,17.670865552,4.417716388,17.714778646,26.306616947,4.428694661000001,6.576654236,4.425297523849172E9,4.186252391,4.667008527,0.04004352028687293,0.20010877113928047,0.22580016834445743,0.15205299900458383,812.8806060400468,547.3907964165018
templated/F2/F2_split5.sparql,Remote SPARQL Query,18.147257948,4.536814487,18.203012829,27.793080566,4.550753207,6.948270141,4.533267514159145E9,3.9938769510000003,5.057672040000001,0.20938968942538388,0.4575911815424155,0.21974384338438593,0.1439207140348863,791.0778361837894,518.1145705255906
