Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
3203.727034426,1067.9090114750002,3203.9565243009997,2732.739096648,1067.9855081,910.913032216,1067.982114372671,1065.243092994,1071.6461089480001,10.881952118485517,3.298780398645159,3.37083225633331,3.9520787085921842
Options Summary,
Query Endpoint,http://ec2-54-175-153-239.compute-1.amazonaws.com:80/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,1066.990099036,1067.0673223590002,0.003438556,119.02269228099999
2,1065.166680821,1065.243092994,0.0033812910000000002,120.252199998
3,1060.0814519189998,1060.157554523,0.003302677,119.231520212
4,1071.570254569,1071.6461089480001,0.003347042,118.917174547
5,1072.822430684,1072.899383893,0.003185024,120.235468566
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xay,Remote SPARQL Query,0.024203219,0.006050804,0.024379664,0.038027613,0.006094916,0.009506902999999999,6078407.540392171,0.005758502,0.0068879710000000005,2.8285603234866675E-7,5.318421122369559E-4,164.07117013589686,105.18672589801328,590656.2124892288,378672.2132328478
templated/queries/xaz,Remote SPARQL Query,0.019409108,0.004852277,0.019619919,0.034942214,0.004904979,0.008735553,4896520.661778225,0.004527991,0.005269734,1.1028182573825002E-7,3.320870755362967E-4,203.87447122607455,114.47472186363015,733948.0964138684,412108.9987090686
templated/queries/xba,Remote SPARQL Query,0.023096146999999997,0.005774036,0.023282391,0.035900269,0.005820597,0.008975067,5801678.209935214,0.00524629,0.006440953,2.942558633575833E-7,5.424535587104054E-4,171.80368268065973,111.41978104453148,618493.257650375,401111.2117603133
templated/queries/xbb,Remote SPARQL Query,0.024344201000000003,0.00608605,0.024556941,0.047067116,0.006139235,0.011766779,6114439.3012826005,0.005438945000000001,0.00688068,4.0622636214424986E-7,6.373588958697053E-4,162.88674403244053,84.98502436393171,586392.2785167859,305946.0877101542
templated/queries/xbc,Remote SPARQL Query,0.018665328,0.004666332,0.018842479999999998,0.035298363,0.0047106199999999996,0.00882459,4658537.945494619,0.004124926,0.005940049,7.135258291713333E-7,8.447045810052964E-4,212.28628078681788,113.3197123039144,764230.6108325444,407950.96429409186
templated/queries/xbd,Remote SPARQL Query,0.11028945600000001,0.027572364000000002,0.11028945600000001,0.17088973,0.027572364000000002,0.042722432,2.755320636858081E7,0.026393029,0.029085969,1.4200295110226676E-6,0.001191649911267008,36.26819956388215,23.40690717232577,130565.51842997574,84264.86582037278
templated/queries/xbe,Remote SPARQL Query,0.089454866,0.022363716,0.089822469,0.139833112,0.022455617,0.034958278,2.2446920594807867E7,0.021549224,0.023229694999999998,5.179924424762507E-7,7.197169182923593E-4,44.53228784584276,28.60552799540069,160316.2362450339,102979.90078344247
templated/queries/xbf,Remote SPARQL Query,0.022796682000000002,0.00569917,0.023029619,0.036330766,0.005757404,0.009082691,5739100.121257222,0.005043252,0.006202811,2.703681833949168E-7,5.199694062105161E-4,173.68939195512422,110.099528873106,625281.8110384472,396358.3039431816
templated/queries/xbg,Remote SPARQL Query,0.022767273,0.0056918179999999995,0.023176966,0.037181323,0.005794241,0.00929533,5790645.175362099,0.005486083,0.0060306050000000005,5.4957685771666666E-8,2.3443055639499444E-4,172.5851582631789,107.58090352897639,621306.569747444,387291.252704315
templated/queries/xbh,Remote SPARQL Query,0.08944185,0.022360461999999998,0.089833444,0.140179462,0.022458361,0.035044865,2.2443151807414167E7,0.021519010999999998,0.023342148,9.100292289713326E-7,9.539545214376484E-4,44.52684681664882,28.53485096889373,160296.64853993576,102725.46348801743
templated/queries/xbi,Remote SPARQL Query,0.023823837,0.005955959,0.024031491,0.038534112,0.006007872,0.009633528,6006804.8757608235,0.0058678229999999994,0.006124231,1.7086708594916686E-8,1.3071613746939086E-4,166.4482865147593,103.804130740057,599213.8314531335,373694.8706642052
templated/queries/xbj,Remote SPARQL Query,0.043544795,0.010886198,0.043985185,0.06876678900000001,0.010996296,0.017191697000000002,1.0985376825985653E7,0.010493216999999999,0.011602159,3.2086279818891684E-7,5.664475246560062E-4,90.93971279056149,58.16761428496558,327382.9660460213,209403.41142587608
templated/queries/xbk,Remote SPARQL Query,8.008011043,2.00200276,8.008011043,12.121473746,2.00200276,3.0303684360000003,2.0017969992481723E9,1.966766367,2.040644681,0.0010996176646696316,0.033160483480637486,0.4994998108793816,0.3299928774733317,1798.1993191657739,1187.9743589039942
templated/queries/xbl,Remote SPARQL Query,0.021462203,0.00536555,0.021680775,0.035509353,0.005420193,0.008877338,5397243.62796783,0.00482256,0.0062238860000000005,3.419326994469167E-7,5.847501170986772E-4,184.49527535274112,112.64638115615288,664182.991269868,405526.97216215037
templated/queries/xbm,Remote SPARQL Query,0.08003324,0.02000831,0.080438781,0.13129789,0.020109694999999997,0.032824472,2.01079514083096E7,0.01970167,0.020400838,9.307164643958368E-8,3.050764599892684E-4,49.72725841938429,30.46507495992624,179018.13030978345,109674.26985573447
templated/queries/xbn,Remote SPARQL Query,1.014675912,0.253668978,1.01518236,1.5248995669999998,0.25379559,0.381224891,2.4889006420409897E8,0.192539715,0.30639081599999995,0.0032393173718923488,0.056915001290453716,3.94017878718854,2.62312357773092,14184.643633878744,9443.244879831313
templated/queries/xbo,Remote SPARQL Query,0.156167602,0.0390419,0.156515813,0.248611554,0.039128953,0.062152887999999996,3.912006791188748E7,0.038095541,0.040327971,9.300176806309164E-7,9.643742430358229E-4,25.556523324301573,16.089356941868896,92003.48396748566,57921.68499072803
templated/queries/xbp,Remote SPARQL Query,57.14807110700001,14.287017776,57.14807110700001,85.879540871,14.287017776,21.469885216999998,1.4280081803101768E10,13.649518785,14.785234671,0.2624217916731813,0.5122712091003957,0.06999361348033364,0.04657686754693003,251.9770085292011,167.67672316894812
templated/queries/xbq,Remote SPARQL Query,0.020435789,0.005108947,0.020635042,0.035738587,0.00515876,0.008934646000000001,5140304.225120539,0.004612266,0.005783005,2.559106852909999E-7,5.058761560807149E-4,193.84503252719645,111.92385238318339,697842.1170979072,402925.8685794602
templated/queries/xbr,Remote SPARQL Query,53.515940201,13.378985049999999,53.515940201,82.16305606200001,13.378985049999999,20.540764015,1.3370083260859604E10,13.009586491,14.229299887,0.3260844253591513,0.5710380244424633,0.07474408531460315,0.048683680863562076,269.0787071325713,175.26125110882347
templated/queries/xbs,Remote SPARQL Query,190.77488939100002,47.693722347000005,190.77488939100002,241.59133696499998,47.693722347000005,60.397834241,4.757686499134709E10,42.136220379,50.201982646999994,14.117331962951942,3.757303815630557,0.020967120006369168,0.016556885069914772,75.481632022929,59.60478625169318
templated/queries/xbt,Remote SPARQL Query,0.023080769,0.0057701919999999995,0.023440052000000003,0.037245572000000005,0.005860013000000001,0.009311393000000001,5852623.109147221,0.005466481,0.006191502,1.1470267396066668E-7,3.3867783210695486E-4,170.64808559298416,107.39531668355099,614333.108134743,386623.14006078354
templated/queries/xbu,Remote SPARQL Query,0.028201166,0.007050290999999999,0.028621833,0.046692163,0.007155458,0.01167304,7144940.410128097,0.006809349,0.007794314,2.0622063453225001E-7,4.541152216478214E-4,139.75345812944468,85.66748679007353,503112.4492660009,308402.9524442647
templated/queries/xbv,Remote SPARQL Query,0.118052396,0.029513099,0.11843493100000001,0.18509457699999998,0.029608732,0.046273643999999996,2.960328691749647E7,0.029176224,0.030574768,4.354613979942496E-7,6.598949901266486E-4,33.773820506734296,21.610573829024577,121585.75382424348,77798.06578448847
templated/queries/xbw,Remote SPARQL Query,0.023581060999999997,0.005895265,0.023768025,0.037309771,0.0059420060000000005,0.009327442,5936095.132524021,0.005583946,0.006327238999999999,9.394357557691667E-8,3.065021624343239E-4,168.2933339347015,107.2105299609475,605856.0021649254,385957.907859411
templated/queries/xbx,Remote SPARQL Query,41.899423663,10.474855915000001,41.899423663,63.523508311,10.474855915000001,15.880877077,1.045784157126489E10,9.781098502999999,11.433443006,0.48540353422712684,0.6967090743108826,0.09546670695183494,0.06296881432627438,343.6801450266058,226.6877315745878
templated/queries/xby,Remote SPARQL Query,0.025037261,0.006259315,0.025242117,0.039483432,0.006310529,0.009870858,6290512.865423166,0.005730076000000001,0.006956752,3.3775924668625005E-7,5.811705831219007E-4,158.46532041925488,101.30831585258343,570475.1535093175,364709.9370693004
templated/queries/xbz,Remote SPARQL Query,0.036024417999999996,0.009006104000000001,0.036231682,0.057200244,0.009057919999999999,0.014300061,9056385.701279186,0.008897266000000001,0.009317051,3.7332266649666666E-8,1.9321559628991306E-4,110.40062177630186,69.9297716282469,397442.2383946867,251747.17786168886
templated/queries/xca,Remote SPARQL Query,0.018402123,0.00460053,0.018664872,0.034628152999999995,0.004666218,0.008657038,4655003.1359326355,0.004279206000000001,0.005071041,1.3956364918466662E-7,3.735821853149139E-4,214.30631830746015,115.51295027236797,771502.7459068565,415846.6209805247
templated/queries/xcb,Remote SPARQL Query,0.09300484899999999,0.023251212,0.093422755,0.15617878,0.023355688,0.039044695,2.3351428727407314E7,0.022746086999999998,0.023922042,2.649064600042495E-7,5.14690644955054E-4,42.81612256508993,25.611674005905286,154138.04123432373,92202.02642125903
templated/queries/xcc,Remote SPARQL Query,0.032344442,0.00808611,0.032576261,0.051469685,0.008144064999999999,0.012867421,8140198.34187566,0.007848177,0.008546182,8.497547195758333E-8,2.9150552646147783E-4,122.78880387128542,77.71565102284288,442039.69393662753,279776.34368223435
templated/queries/xcd,Remote SPARQL Query,0.099127001,0.024781749999999998,0.099545644,0.146814763,0.024886411,0.036703690000000004,2.4660580766312834E7,0.022107498,0.030891324,1.6397292227196003E-5,0.00404935701404507,40.182571926502376,27.245217034036628,144657.25893540855,98082.78132253187
templated/queries/xce,Remote SPARQL Query,0.02386638,0.005966595,0.024070716000000002,0.036985753,0.006017679000000001,0.009246438,6010713.255274117,0.005698855,0.0064599209999999995,1.1336120267666673E-7,3.3669155421047717E-4,166.17702605938268,108.14975453250214,598237.2938137776,389339.11631700775
templated/queries/xcf,Remote SPARQL Query,0.020615797,0.005153949,0.020820427,0.034391865,0.005205106,0.008597966,5177948.781400843,0.004684775,0.005911214000000001,3.8027669188625E-7,6.16665786213448E-4,192.11904618272902,116.30657762545235,691628.5662578245,418703.6794516284
templated/queries/xcg,Remote SPARQL Query,0.025360729,0.006340182000000001,0.025593821,0.040841951,0.006398455,0.010210487,6387655.548227799,0.0059312639999999995,0.006954599,1.8615461129691666E-7,4.314563840029681E-4,156.28772883453897,97.93852144368823,562635.8238043403,352578.67719727766
templated/queries/xch,Remote SPARQL Query,0.536292732,0.134073183,0.5366650519999999,0.9212003200000001,0.13416626299999998,0.23030008000000002,1.3391465302489026E8,0.12591080200000002,0.14746506299999998,9.244621682286472E-5,0.009614895570044675,7.453438574196556,4.342160888524225,26832.3788671076,15631.779198687207
templated/queries/xci,Remote SPARQL Query,0.024437171,0.006109292,0.024671233999999997,0.044566528,0.006167808,0.011141632,6142973.452569695,0.005480184999999999,0.006943005,4.110498235763333E-7,6.41131674132805E-4,162.13215456771675,89.75345802123064,583675.7564437803,323112.4488764303
templated/queries/xcj,Remote SPARQL Query,0.784235796,0.196058949,0.7847049389999999,1.202560989,0.196176234,0.30064024699999997,1.9598076067011523E8,0.18665085099999998,0.206493212,1.0231736799806751E-4,0.010115204792690433,5.097457421881185,3.326234627528097,18350.846718772264,11974.44465910115
templated/queries/xck,Remote SPARQL Query,0.265935049,0.066483762,0.26636357800000005,0.35032174099999996,0.06659089400000001,0.087580435,6.655985577442993E7,0.06362897199999999,0.069229133,5.483904045046999E-6,0.0023417736963778114,15.017068249601813,11.418075281311403,54061.445698566524,41105.07101272105
templated/queries/xcl,Remote SPARQL Query,0.113138548,0.028284637,0.113544708,0.17624143900000003,0.028386177,0.044060359,2.837858832130377E7,0.027272078,0.028893654,5.648849072980004E-7,7.515882564928755E-4,35.22841416792406,22.696138267961004,126822.29100452662,81706.09776465961
templated/queries/xcm,Remote SPARQL Query,0.08210122,0.020525305,0.082556638,0.130168862,0.020639159,0.032542215,2.059350908307E7,0.019036149000000002,0.022372138,2.5159817498616658E-6,0.0015861846518806268,48.45158661745859,30.729315751862618,174425.71182285092,110625.53670670543
templated/queries/xcn,Remote SPARQL Query,0.106005191,0.026501297,0.106412048,0.164913431,0.026603012,0.041228357,2.1473339795370556E7,0.005906135,0.040112721999999996,2.2181953181576466E-4,0.01489360707873565,37.58972856156288,24.255150405338732,135323.02282162636,87318.54145921944
templated/queries/xco,Remote SPARQL Query,0.023265761000000003,0.00581644,0.023452539,0.042533997,0.005863134,0.010633499000000001,5841243.950547783,0.005200028,0.006473294,3.393239261595834E-7,5.825151724715704E-4,170.5572480519804,94.04242197229716,614006.0929871295,338552.7191002698
templated/queries/xcp,Remote SPARQL Query,0.030068755,0.007517188,0.030560801000000002,0.050068677,0.0076402,0.012517169000000002,7611399.559344759,0.006929737,0.008319618,5.854073094375834E-7,7.651191472166825E-4,130.88662600455487,79.89026911756163,471191.8536163975,287604.9688232219
templated/queries/xcq,Remote SPARQL Query,41.053466891999996,10.263366722999999,41.053466891999996,62.828672005,10.263366722999999,15.707168001,1.0261738034956507E10,10.068457949999999,10.477443771,0.044592544690390944,0.21116946912466047,0.09743391491205514,0.06366520049548938,350.76209368339846,229.19472178376174
templated/queries/xcr,Remote SPARQL Query,1.7956824340000002,0.448920608,1.7956824340000002,2.772573152,0.448920608,0.693143288,4.480333747715314E8,0.417329759,0.491520285,0.0010791772985254066,0.03285083406133559,2.22756536942051,1.4427031427879886,8019.235329913837,5193.73131403676
templated/queries/xcs,Remote SPARQL Query,0.022192148,0.005548037,0.022618462000000002,0.03583135,0.005654615,0.008957837,5651831.111207506,0.005479128000000001,0.005952787,4.275495680699999E-8,2.0677271775309234E-4,176.8466995542579,111.6340920246707,636648.1183953284,401882.7312888145
templated/queries/xct,Remote SPARQL Query,0.019418346,0.004854586,0.01964621,0.032428685,0.0049115520000000005,0.008107171,4907985.478495201,0.00462567,0.005127192,4.6109348116333395E-8,2.14730873691543E-4,203.60163141915223,123.34758943656178,732965.873108948,444051.3219716224
templated/queries/xcu,Remote SPARQL Query,39.868168989,9.967042247,39.868168989,60.548566251,9.967042247,15.137141562,9.962666071828777E9,9.782182605,10.483929997999999,0.11894917581101956,0.3448900923642481,0.10033066733523599,0.06606267080902391,361.19040240684956,237.8256149124861
templated/queries/xcv,Remote SPARQL Query,0.083349728,0.020837432,0.083731807,0.126209681,0.020932950999999998,0.031552420000000005,2.090794654577096E7,0.019681664999999997,0.022095391,1.3923629817382507E-6,0.0011799843141916129,47.77157315277717,31.69329008678256,171977.66334999783,114095.84431241722
templated/queries/xcw,Remote SPARQL Query,0.027079041,0.00676976,0.027438244,0.040668928,0.006859561,0.010167232,6852358.878765129,0.006339029,0.007153164,1.278608052993334E-7,3.575762929772238E-4,145.78192394527872,98.35518654438101,524814.9262030034,354078.67155977164
templated/queries/xcx,Remote SPARQL Query,0.024540258000000002,0.006135064,0.024742809999999997,0.03792541,0.006185702,0.009481352,6125354.074264744,0.005082941,0.007266284,9.847362132229999E-7,9.923387593070221E-4,161.66313863810444,105.47019032728666,581987.299097176,379692.685178232
templated/queries/xcy,Remote SPARQL Query,0.025110138,0.006277534,0.025517786,0.040762646,0.0063794459999999996,0.010190661,6372716.847317156,0.006023983,0.006670922,1.1414252317499994E-7,3.378498530042597E-4,156.75342341639072,98.12906150052484,564312.3242990066,353264.6214018894
templated/queries/xcz,Remote SPARQL Query,0.018829554000000002,0.004707388,0.019063987999999997,0.031668575,0.004765996999999999,0.007917143,4764401.744131658,0.004577383,0.004916047,2.011416233133336E-8,1.4182440668422823E-4,209.8196872553634,126.30818970934338,755350.8741193082,454709.4829536362
templated/queries/xda,Remote SPARQL Query,0.018864935,0.004716233,0.019065367,0.034147536,0.0047663409999999995,0.008536884,4762163.561566412,0.004509346,0.00507165,5.3568199782916663E-8,2.3144804985766605E-4,209.80454398877464,117.13875929437486,755296.3583595887,421699.5334597495
templated/queries/xdb,Remote SPARQL Query,474.464239475,118.616059868,474.464239475,619.300851835,118.616059868,154.82521295799998,1.1861042037415764E11,117.095751495,120.235468566,1.7849791995749096,1.3360311372026137,0.008430561604498026,0.006458896331512063,30.350021776192897,23.252026793443427
templated/queries/xdc,Remote SPARQL Query,0.022868625,0.005717156,0.023072315,0.036176933,0.005768078,0.009044233,5761867.634027051,0.005346152,0.00602738,9.341557052891668E-8,3.056396089006081E-4,173.36797456622466,110.56769545853142,624124.7084384088,398043.7036507131
templated/queries/xdd,Remote SPARQL Query,0.017853163,0.00446329,0.018052306,0.033326974999999995,0.0045130759999999995,0.008331742999999999,4505752.424809659,0.0042532180000000004,0.004827135,8.832758466166673E-8,2.971995704264505E-4,221.578364733942,120.02290517122289,797682.1130421913,432082.4586164024
templated/queries/xde,Remote SPARQL Query,0.031073956,0.007768489,0.031544549,0.046973112,0.007886137,0.011743278,7861502.120399527,0.006913714,0.008440636,4.979560542555835E-7,7.056600132185353E-4,126.80479682257612,85.15509894256101,456497.26856127405,306558.35619321966
templated/queries/xdf,Remote SPARQL Query,0.024086089999999998,0.006021522,0.024312359000000002,0.037074283,0.006078089,0.00926857,6025438.101524775,0.005114573,0.00690143,8.436022110382499E-7,9.184782038993902E-4,164.5253960578728,107.8915086145975,592291.425808342,388409.431012551
templated/queries/xdg,Remote SPARQL Query,0.018733554000000003,0.004683388,0.018935787000000003,0.029748819000000003,0.004733946,0.007437204,4724608.572248681,0.004390932,0.005178705,1.1956052361825E-7,3.457752501528269E-4,211.24026340815885,134.45913276010717,760464.9482693719,484052.87793638575
templated/queries/xdh,Remote SPARQL Query,0.023514424000000003,0.005878606000000001,0.023706844,0.037519413,0.005926711,0.009379853,5924009.176089926,0.005720559,0.006214959,4.323136542133335E-8,2.079215366943342E-4,168.72764675044894,106.61147887925321,607419.5283016162,383801.3239653116
templated/queries/xdi,Remote SPARQL Query,0.025966132000000003,0.006491533000000001,0.026179462,0.039326788,0.0065448649999999995,0.009831697,6454398.462646244,0.0047899399999999995,0.007280154,1.3802853950816667E-6,0.0011748554783809226,152.7915396268678,101.71184079411722,550049.5426567241,366162.626858822
templated/queries/xdj,Remote SPARQL Query,0.019080065,0.004770016,0.019270374,0.030400200000000002,0.004817592999999999,0.0076000500000000006,4815699.697206223,0.004647851000000001,0.005000989999999999,2.43687907323333E-8,1.5610506312203104E-4,207.57253674189582,131.57808172314654,747261.132270825,473681.09420332755
templated/queries/xdk,Remote SPARQL Query,0.08795589699999999,0.021988973999999998,0.08833225,0.16940815799999998,0.022083062,0.042352039,2.20782422212844E7,0.021576145,0.022620217,2.8393046499766666E-7,5.328512597317065E-4,45.283575257815244,23.611614071284738,163020.8709281349,85001.81065662505
