Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
304.345373489,101.448457829,304.345373489,9168.123346166,101.448457829,3056.041115388,101.44845141224779,101.41193981100001,101.497590137,0.0019533347949010653,0.04419654731877893,35.48600025116307,1.1779946224784146
Options Summary,
Query Endpoint,http://ec2-52-87-187-104.compute-1.amazonaws.com:8890/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,101.393514595,101.393514595,0.081516712,0.09343705699999999
2,101.435843541,101.435843541,0.08165592499999999,0.112388087
3,101.504584751,101.504584751,0.08154937,0.111299526
4,101.497590137,101.497590137,0.08161478999999999,0.133612624
5,101.41193981100001,101.41193981100001,0.08157276799999999,0.094440863
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xcb,Remote SPARQL Query,0.331612114,0.082903028,0.331612114,0.517578241,0.082903028,0.12939456000000002,8.290292688257146E7,0.082717753,0.083080464,2.2462983173666667E-8,1.498765597872685E-4,12.06228558985807,7.728300169651644,43424.22812348905,27821.88061074592
templated/queries/xcc,Remote SPARQL Query,0.33001816900000003,0.082504542,0.33001816900000003,0.499418977,0.082504542,0.12485474399999999,8.250417148310696E7,0.082254019,0.082795859,8.158132346891666E-8,2.856244448028156E-4,12.120544830125837,8.009307199412463,43633.96138845301,28833.505917884868
templated/queries/xcd,Remote SPARQL Query,0.330717231,0.082679307,0.330717231,0.513795976,0.082679307,0.128448994,8.267904975740692E7,0.082405142,0.082900558,5.686502972691666E-8,2.3846389606587548E-4,12.094924791761983,7.785191373316633,43541.72925034314,28026.688943939876
templated/queries/xce,Remote SPARQL Query,0.32985649899999997,0.082464124,0.32985649899999997,0.498610581,0.082464124,0.124652645,8.246404114897574E7,0.082275226,0.082576814,1.837137042491667E-8,1.3554102856669145E-4,12.126485452025173,8.022292667756869,43655.34762729063,28880.253603924728
templated/queries/xcf,Remote SPARQL Query,0.330357845,0.082589461,0.330357845,0.5006007880000001,0.082589461,0.12515019700000002,8.258921020476742E7,0.082386,0.082869989,5.531279431025067E-8,2.3518672222353596E-4,12.108082410175797,7.990398928417187,43589.09667663287,28765.436142301874
templated/queries/xcg,Remote SPARQL Query,0.330842612,0.082710653,0.330842612,0.5088068099999999,0.082710653,0.127201702,8.271047481896234E7,0.08247615,0.082946301,3.930028871533353E-8,1.9824300420275497E-4,12.09034101084899,7.861530028898513,43525.227639056364,28301.508104034645
templated/queries/xch,Remote SPARQL Query,0.330380425,0.082595106,0.330380425,0.524417514,0.082595106,0.131104378,8.259487925721042E7,0.08242103299999999,0.082904168,5.005108148158231E-8,2.237209902570215E-4,12.107254877789005,7.627510349044179,43586.117560040424,27459.037256559048
templated/queries/xci,Remote SPARQL Query,0.331000231,0.082750057,0.331000231,0.600491012,0.082750057,0.150122753,8.274992205125356E7,0.08256648800000001,0.08298416,2.996186807758394E-8,1.730949683774313E-4,12.084583820890902,6.6612154388082665,43504.501755207246,23980.37557970976
templated/queries/xcj,Remote SPARQL Query,0.33137002,0.082842505,0.33137002,0.5176332499999999,0.082842505,0.129408312,8.284227145184632E7,0.082517517,0.083046547,5.1525568522E-8,2.269924415525768E-4,12.071098043208616,7.727478896409684,43455.952955551016,27818.92402707486
templated/queries/xck,Remote SPARQL Query,0.331643284,0.082910821,0.331643284,0.522779026,0.082910821,0.13069475600000002,8.291074100265197E7,0.082728287,0.08304341999999999,1.7677238331333775E-8,1.3295577584796297E-4,12.061151824802218,7.651416404189926,43420.14656928799,27545.099055083734
templated/queries/xcl,Remote SPARQL Query,0.33157354400000005,0.08289338600000001,0.33157354400000005,0.5169980799999999,0.08289338600000001,0.12924951999999998,8.289331871751866E7,0.08274632300000001,0.083044689,1.4873466550000001E-8,1.2195682248238513E-4,12.063688651830434,7.736972640207872,43429.279146589564,27853.101504748338
