Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
75058.16910176,25019.389700585998,75078.52575559901,52222.712240876,25026.175251866003,17407.570746957997,25026.037291635428,24915.537161095002,25115.682626043,10349.432172665865,101.73215898950473,0.14384938824128057,0.20680657010278738
Options Summary,
Query Endpoint,http://193.190.127.240:8890/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,24868.112544228,24875.474761213,0.002018387,1200.001142756
2,24908.745402793,24915.537161095002,0.002011979,1200.0009896
3,25040.767471073003,25047.305968460998,0.001482491,1200.000915942
4,25108.656227894,25115.682626043,0.002059861,1200.002284736
5,25393.787694813,25400.603372434998,0.001537549,1200.001141596
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xay,Remote SPARQL Query,0.011180567999999998,0.0027951419999999996,0.011874342,0.023117554,0.002968585,0.005779388,2961963.4764639023,0.002758997,0.003260126,5.3205643335E-8,2.3066348504910782E-4,336.8608276333674,173.0287013088583,1212698.9794801227,622903.32471189
templated/queries/xaz,Remote SPARQL Query,0.012742372,0.003185593,0.013649482000000001,1.8748309349999999,0.00341237,0.468707733,3297936.337473059,0.002755708,0.005079437,1.240519083227E-6,0.001113785923428286,293.051456905318,2.1335257124934186,1054985.2448591448,7680.692564976307
templated/queries/xba,Remote SPARQL Query,0.013937716999999999,0.003484429,0.014616602999999999,0.031972801,0.00365415,0.0079932,3562544.800177545,0.002760165,0.0048142639999999995,9.108248816549166E-7,9.543714589482004E-4,273.6614534159791,125.10634038933092,985181.2322975247,450382.8254015913
templated/queries/xbb,Remote SPARQL Query,0.019510518999999997,0.004877629,0.020143538,0.040207382,0.005035884,0.010051845,4152239.898339782,0.002673745,0.011148756000000001,1.6671533636076337E-5,0.004083078940710838,198.5748678881404,99.48422404046222,714869.5243973054,358143.206545664
templated/queries/xbc,Remote SPARQL Query,0.012282214,0.0030705529999999997,0.013140051,0.024031576000000002,0.003285012,0.006007894000000001,3259378.285642757,0.002908435,0.003991194,2.4043458092491665E-7,4.903412902508993E-4,304.41289103357917,166.44767700628537,1095886.407720885,599211.6372226274
templated/queries/xbd,Remote SPARQL Query,0.126743247,0.031685811,0.12744623900000002,0.244551557,0.031861559,0.061137889,2.4339206134497434E7,0.016244409,0.077886426,9.415719263718077E-4,0.030685044017759004,31.385783727657522,16.356469226472637,112988.82141956707,58883.2892153015
templated/queries/xbe,Remote SPARQL Query,0.08515831,0.021289577,0.086953214,1.489438337,0.021738302999999997,0.37235958399999997,2.1713587969512347E7,0.020711305,0.023498133,1.473577361710333E-6,0.0012139099479410872,46.001750918643474,2.6855761016211686,165606.3033071165,9668.073965836207
templated/queries/xbf,Remote SPARQL Query,0.011290782999999999,0.002822695,0.011966902,0.024869907,0.002991725,0.0062174759999999996,2974540.9430437465,0.002570876,0.0034351959999999997,1.3702428742966665E-7,3.7016791788277204E-4,334.25532092688996,160.83696985722182,1203319.155336804,579013.0914859986
templated/queries/xbg,Remote SPARQL Query,0.318346009,0.07958650199999999,0.31927777500000004,0.5091560470000001,0.079819443,0.127289011,7.980507004106015E7,0.078061229,0.082253711,3.083392953326244E-6,0.0017559592686979516,12.528275848780352,7.856137714825987,45101.79305560927,28282.095773373552
templated/queries/xbh,Remote SPARQL Query,0.080615235,0.020153808000000002,0.081585933,0.13883679499999999,0.020396483,0.034709198000000004,1.768359239667937E7,0.006188896,0.027131586,9.172915277034492E-5,0.009577533751981504,49.02806037687968,28.810806864508937,176501.01735676685,103718.90471223218
templated/queries/xbi,Remote SPARQL Query,0.012093075,0.003023268,0.012741499,0.023453063,0.003185374,0.005863265,3180905.356721131,0.002899778,0.0032923680000000004,3.643511142758334E-8,1.9087983504703513E-4,313.9348786045218,170.55343737661525,1130165.5629762784,613992.3745558149
templated/queries/xbj,Remote SPARQL Query,0.225781142,0.056445285,0.227115662,0.364104982,0.056778915,0.091026245,5.662546002133959E7,0.052844335,0.063965405,2.4298088012729676E-5,0.004929309080665329,17.612171701414162,10.985842599571145,63403.81812509098,39549.03335845612
templated/queries/xbk,Remote SPARQL Query,15.749479068000001,3.9373697670000003,15.750439568,23.391027667,3.937609892,5.847756916000001,3.9375188950541105E9,3.913996066,3.982232556,9.594060409190035E-4,0.03097428031317279,0.25396116614591235,0.17100574021192777,914.2601981252845,615.6206647629399
templated/queries/xbl,Remote SPARQL Query,0.022116124,0.005529031,0.022792856,0.040565347,0.005698214,0.010141336,4984668.810216583,0.003252179,0.011080533,1.3595393814174001E-5,0.0036871932162790165,175.49358448103212,98.60633746875165,631776.9041317157,354982.8148875059
templated/queries/xbm,Remote SPARQL Query,0.057925248000000006,0.014481312000000001,0.058912019999999996,0.109524188,0.014728004999999999,0.027381047,1.4723962691035569E7,0.014200378999999999,0.015154126,1.576692468766669E-7,3.970758704286461E-4,67.89785853549073,36.52161292444369,244432.2907277666,131477.80652799728
templated/queries/xbn,Remote SPARQL Query,0.690699245,0.172674811,0.691762325,1.108203246,0.172940581,0.277050811,1.7205375050067106E8,0.15785403299999998,0.201921045,4.287050713013457E-4,0.020705194307258885,5.782332834882751,3.609446210933488,20816.3982055779,12994.006359360557
templated/queries/xbo,Remote SPARQL Query,0.238450491,0.059612622000000004,0.239468768,1.5053666209999998,0.059867192,0.376341655,5.960847260096667E7,0.051340211,0.065966865,3.969053886701667E-5,0.006300042767078385,16.70363961616907,2.6571600212578117,60133.10261820865,9565.776076528122
templated/queries/xbp,Remote SPARQL Query,7.800989177,1.950247294,7.800989177,12.457291068,1.950247294,3.114322767,1.9501590406130903E9,1.921611609,1.973410709,4.5769184284659577E-4,0.021393733728514896,0.5127554864844746,0.3210970971269273,1845.9197513441084,1155.9495496569384
templated/queries/xbq,Remote SPARQL Query,0.009904685,0.002476171,0.010777248,0.020637407,0.002694312,0.005159351,2676034.3468973045,0.0023944200000000004,0.003217009,1.3857363383266666E-7,3.722547969236483E-4,371.15226447419604,193.82282771612165,1336148.1521071056,697762.179778038
templated/queries/xbr,Remote SPARQL Query,7.635254778,1.908813694,7.635254778,12.071315211,1.908813694,3.017828802,1.908724727503676E9,1.890778709,1.9397502199999999,4.5552055123124197E-4,0.021342927428805118,0.5238855961392741,0.3313640586030831,1885.988146101387,1192.910610971099
templated/queries/xbs,Remote SPARQL Query,9.199011443,2.29975286,9.200474941,15.005751101,2.300118735,3.751437775,2.29901519802891E9,2.236236415,2.4221576020000004,0.0069082066306866375,0.08311562206159945,0.4347601646747163,0.26656446407404427,1565.1365928289786,959.6320706665593
templated/queries/xbt,Remote SPARQL Query,0.023068791,0.005767197,0.024024571,0.076737497,0.006006142,0.019184373999999997,6005210.9607075425,0.0058632910000000005,0.006109243,1.4883622202916688E-8,1.2199845164147244E-4,166.49623002586353,52.125756097123634,599386.4280931087,187652.72194964509
templated/queries/xbu,Remote SPARQL Query,0.027398845999999998,0.0068497110000000005,0.028329307,0.052970849,0.007082326,0.013242711999999998,7078992.510376617,0.006852444,0.0074435890000000005,6.400221204491663E-8,2.529865847133334E-4,141.1965503988379,75.51323324104611,508307.5814358164,271847.639667766
templated/queries/xbv,Remote SPARQL Query,0.10628333200000001,0.026570833000000002,0.107231907,1.685325886,0.026807976,0.421331471,2.678854449844847E7,0.025778628,0.02852422,1.4195244909609168E-6,0.0011914379929148292,37.30233121664985,2.373428212297011,134288.39237993947,8544.34156426924
templated/queries/xbw,Remote SPARQL Query,0.011566829,0.002891707,0.012274025999999999,0.032655935999999997,0.0030685060000000004,0.008163983999999999,3051782.071876896,0.002697214,0.003532009,1.389650467643333E-7,3.7278015875893034E-4,325.89149247223236,122.48921604941903,1173209.3729000366,440961.17777790845
templated/queries/xbx,Remote SPARQL Query,7.515448884,1.878862221,7.516758310999999,15.889979165000002,1.879189577,3.972494791,1.866190318772011E9,1.6980991189999999,2.2676484959999996,0.07013491025012608,0.2648299647889681,0.5321442882822035,0.2517309782924269,1915.7194378159325,906.2315218527369
templated/queries/xby,Remote SPARQL Query,0.013113965,0.0032784909999999997,0.013785216,0.031362846,0.003446304,0.007840711,3357818.0854188697,0.002803554,0.0048817389999999995,9.384412897166666E-7,9.687317945214076E-4,290.1659284845446,127.53945401124975,1044597.3425443606,459142.0344404991
templated/queries/xbz,Remote SPARQL Query,146.013887684,36.503471921,146.017018787,214.896374825,36.504254696000004,53.724093706,3.650425036327662E10,36.476035213,36.519867962999996,4.2174669038805344E-4,0.020536472199188777,0.027394067029385925,0.018613622511203354,98.61864130578932,67.00904104033208
templated/queries/xca,Remote SPARQL Query,0.011235084000000001,0.0028087710000000003,0.012158348999999999,0.022792639,0.003039587,0.005698159,3033429.7383781546,0.0027343479999999997,0.003226432,4.8320753239583306E-8,2.1981981994256865E-4,328.9920637244468,175.4952783872826,1184371.4294080085,631783.0021942174
templated/queries/xcb,Remote SPARQL Query,0.08739612599999999,0.021849031,0.088495129,0.16902982700000002,0.022123781999999998,0.042257456,2.203400612094654E7,0.020839737,0.025691324,5.661121694948915E-6,0.0023793111807724767,45.200228423874364,23.664462905670423,162720.82232594772,85192.06646041352
templated/queries/xcc,Remote SPARQL Query,0.043363334999999996,0.010840833,0.045111696,0.080967683,0.011277924,0.02024192,1.1242345704977056E7,0.010167912,0.012213624,1.062506935968E-6,0.0010307797708375927,88.6688011020468,49.40242822815227,319207.68396736844,177848.74162134816
templated/queries/xcd,Remote SPARQL Query,0.087137756,0.021784439,0.088143903,0.156704649,0.022035975,0.039176162,2.2015955431999907E7,0.021263648,0.023661415,1.2112498501895828E-6,0.0011005679670922567,45.38033828773177,25.525726588531057,163369.21783583437,91892.61571871181
templated/queries/xce,Remote SPARQL Query,63.060300475999995,15.765075118999999,63.06191736,94.721862735,15.76547934,23.680465682999998,1.5709662047321543E10,14.61868484,17.972779739,2.447153785748077,1.5643381302480857,0.06342972379297158,0.042228899270249205,228.3470056546977,152.02403737289714
templated/queries/xcf,Remote SPARQL Query,0.07110672,0.01777668,0.097743212,0.185027874,0.024435803,0.046256968,2.440906803411259E7,0.022612441,0.025501916000000003,1.6998302791246666E-6,0.001303775394431367,40.92355794487294,21.618364610495007,147324.80860154258,77826.11259778202
templated/queries/xcg,Remote SPARQL Query,0.012057715,0.003014428,0.012943065,0.029686980999999998,0.0032357659999999997,0.0074217449999999996,3228489.407534159,0.002875065,0.0033949379999999997,5.981950060091666E-8,2.4458025390639503E-4,309.045833351361,134.7392021687622,1112565.0000648997,485061.12780754396
templated/queries/xch,Remote SPARQL Query,232.828517846,58.207129460999994,232.829705958,344.56863444699997,58.207426489,86.142158611,5.8202001771371864E10,57.157383985,59.378732154,0.8435903633981382,0.9184717542734443,0.017179938374169132,0.011608717683936749,61.84777814700888,41.791383662172294
templated/queries/xci,Remote SPARQL Query,0.014677402,0.00366935,0.015398115,0.027647253,0.0038495279999999996,0.006911813,3670048.5606737677,0.002866361,0.006077285,2.2349008582135835E-6,0.001494958480431341,259.77210712586066,144.6798401519254,935179.5856530983,520847.42454693146
templated/queries/xcj,Remote SPARQL Query,1.363345791,0.34083644700000004,1.364326162,2.088379792,0.34108154,0.522094948,3.4033799196698236E8,0.306409427,0.362656856,6.569030476323288E-4,0.02563011993011989,2.9318502549273115,1.9153604221429854,10554.660917738322,6895.297519714747
templated/queries/xck,Remote SPARQL Query,5.463293181,1.365823295,5.464643182,8.354232024000002,1.366160795,2.0885580060000004,1.36615635269722E9,1.3611978509999998,1.369599046,1.6176437363309403E-5,0.004021994202296842,0.731978258825675,0.47879924671816837,2635.12173177243,1723.6772881854063
templated/queries/xcl,Remote SPARQL Query,0.182136942,0.045534235,0.183186347,0.366936437,0.045796586,0.09173410900000001,4.177621868924924E7,0.018401216999999997,0.056979669999999996,3.359810670351916E-4,0.018329786333593515,21.835688800034134,10.901070614857119,78608.47968012288,39243.854213485625
templated/queries/xcm,Remote SPARQL Query,0.062137951000000004,0.015534487,0.063163557,0.11700138,0.015790889,0.029250345,1.2858566051911192E7,0.003725435,0.025496793,8.098270137551224E-5,0.008999038913990327,63.3276568532652,34.18763094931017,227979.56467175472,123075.47141751662
templated/queries/xcn,Remote SPARQL Query,7.503115848999999,1.875778962,7.504075815999999,11.445140079000002,1.8760189539999998,2.861285019,1.8756954891969883E9,1.835745097,1.9276541,0.0016253445981034152,0.04031556272834866,0.5330436549523263,0.3494933197355828,1918.9571578283746,1258.175951048098
templated/queries/xco,Remote SPARQL Query,0.021438749,0.005359687,0.022477136,0.063408142,0.005619284,0.015852035,4874565.646941166,0.003404973,0.011453161,1.518559331094333E-5,0.0038968696810316008,177.9586153680789,63.083383300629855,640651.0153250841,227100.1798822675
templated/queries/xcp,Remote SPARQL Query,0.020770365000000002,0.005192591,0.021716808,0.042872534000000004,0.005429202,0.010718133,5427779.309159821,0.0052791240000000005,0.005609482,2.0680329012666666E-8,1.4380656804425403E-4,184.18913129406494,93.2998312299353,663080.8726586337,335879.39242776704
templated/queries/xcq,Remote SPARQL Query,6.924797378,1.7311993440000002,6.926041898,10.967667579999999,1.731510474,2.7419168949999997,1.7290462753480718E9,1.585599157,1.80922821,0.011073953555054332,0.10523285397181971,0.577530436584584,0.3647083548825064,2079.1095717045023,1312.9500775770232
templated/queries/xcr,Remote SPARQL Query,5.020608088,1.255152022,5.020608088,8.022627074,1.255152022,2.005656768,1.2548789222919383E9,1.219302125,1.2825626190000001,9.109119439909149E-4,0.030181317797454022,0.7967162403216843,0.49858979659674246,2868.1784651580633,1794.923267748273
templated/queries/xcs,Remote SPARQL Query,61.454939498,15.363734874,61.45619023,92.113810957,15.364047557,23.028452739,1.5326576448343996E10,14.676449174,17.268538401,1.6166981871607142,1.2714944699685935,0.06508701540333302,0.043424541428545176,234.31325545199888,156.32834914276262
templated/queries/xct,Remote SPARQL Query,0.011893256,0.002973314,0.012748155,7.606534424,0.0031870379999999997,1.901633606,3134713.759561206,0.0027021000000000002,0.004233463999999999,4.9963251477825E-7,7.068468821309535E-4,313.77096852939945,0.5258636557772317,1129575.486705838,1893.1091607980343
templated/queries/xcu,Remote SPARQL Query,6.835588103,1.708897025,6.836921255999999,10.98304523,1.7092303139999998,2.7457613070000004,1.7058559388263419E9,1.5756961409999999,1.843360632,0.015358665535050447,0.1239300832528182,0.5850586616731396,0.36419771720528504,2106.2111820233026,1311.111781939026
templated/queries/xcv,Remote SPARQL Query,6.409644974,1.602411243,6.410625864,9.606530462999999,1.602656466,2.401632615,1.6023340437158465E9,1.557924057,1.64811435,0.0013781578252246574,0.03712354812278397,0.6239640379674479,0.41638341924333,2246.2705366828127,1498.980309275988
templated/queries/xcw,Remote SPARQL Query,0.027266584000000003,0.006816646000000001,0.028220165000000002,0.050359702,0.007055041,0.012589924999999998,6787364.472731166,0.005192731,0.010550116,5.7932883816182495E-6,0.002406925088493252,141.74262063112036,79.42859071837204,510273.4342720333,285942.92658613937
templated/queries/xcx,Remote SPARQL Query,0.013363443000000001,0.00334086,0.014006123,0.030914021000000003,0.0035015299999999997,0.007728505,3480780.094653297,0.002978184,0.004055443000000001,1.9372660237691662E-7,4.4014384282517986E-4,285.58944232949597,129.39113062616897,1028121.9923861856,465808.0702542083
templated/queries/xcy,Remote SPARQL Query,0.028326138,0.0070815340000000004,0.029210226,0.058251338,0.007302556,0.014562834,7258931.4073811285,0.006583248,0.008604147,8.89288346355E-7,9.430208620995614E-4,136.93835418721883,68.66795295476142,492978.07507398777,247204.6306371411
templated/queries/xcz,Remote SPARQL Query,0.010003505000000001,0.002500876,0.010943208,0.020779720999999998,0.002735802,0.00519493,2735058.0892738323,0.002650035,0.002806147,5.410214892666671E-9,7.355416298665E-5,365.52352838399855,192.49537529860845,1315884.702182395,692983.3510749904
templated/queries/xda,Remote SPARQL Query,0.010696568,0.002674142,0.011572027,0.04054788,0.002893006,0.01013697,2880265.796911049,0.002528005,0.003179659,9.665901970691669E-8,3.1090033725764387E-4,345.6612257285329,98.6488072865955,1244380.4126227184,355135.7062317438
templated/queries/xdb,Remote SPARQL Query,17.150284477,4.287571119,17.151087695999998,25.767285114,4.287771923999999,6.441821278,4.2872415764702277E9,4.206441186,4.3624329909999995,0.006060341359273553,0.07784819432249891,0.23322136012008648,0.15523560136869727,839.5968964323114,558.8481649273102
templated/queries/xdc,Remote SPARQL Query,0.014989791,0.003747447,0.015660645,0.033198564,0.0039151609999999995,0.008299641,3711194.7075177254,0.003023413,0.006350135,2.6393596501255833E-6,0.0016246106149245684,255.4173378821459,120.48713914252436,919502.4163757252,433753.7009130877
templated/queries/xdd,Remote SPARQL Query,0.011031688000000001,0.0027579220000000003,0.011884241,0.032622234,0.00297106,0.008155557999999999,2964724.3857269366,0.002676301,0.003157723,4.889148135825E-8,2.2111418172123199E-4,336.58021042994756,122.61576706339409,1211688.7575478111,441416.76142821874
templated/queries/xde,Remote SPARQL Query,0.034631959000000004,0.008657989000000001,0.035705827,1.932700009,0.008926456,0.483175002,8413064.164400963,0.006849414000000001,0.014793371999999999,1.5305629413559585E-5,0.003912240970794052,112.0265422245962,2.0696434953396037,403295.5520085463,7450.716583222573
