Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
826.822398327,137.80373305400002,913.003034888,1442.265092438,152.167172481,240.377515406,152.1648993814156,151.104745963,153.266367207,0.8303903427168602,0.9112575611301452,23.65819079965822,14.976442342868735
Options Summary,
Query Endpoint,http://ec2-52-90-96-178.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,138.95415293099998,153.266367207,0.0026310950000000004,1.739916045
2,140.375653493,154.736101272,0.002266371,1.915534455
3,138.674389463,153.082715494,0.0022403400000000004,2.002716614
4,137.040205153,151.358391076,0.0023566850000000003,1.6768759439999998
5,139.35294057599998,153.664667827,0.002188067,1.854852727
6,136.82140324899999,151.104745963,0.002208099,1.7570075950000001
7,137.281859139,151.70023306299998,0.002578032,1.8041436739999999
8,138.050388392,152.490582085,0.0027077969999999996,2.044770785
9,126.63047612199999,140.945397858,0.0025412919999999997,1.611864102
10,126.25416451299999,140.564710736,0.002632368,1.625556467
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L3/L3_split76.sparql,Remote SPARQL Query,0.041043128000000005,0.004560347,0.042536208,0.06504167200000001,0.004726245,0.007226852,4725087.938282003,0.0045724270000000004,0.0049581270000000005,1.2425625060500001E-8,1.1147028779230813E-4,211.58446081402892,138.37283508780862,761704.0589305041,498142.2063161111
templated/L3/L3_split77.sparql,Remote SPARQL Query,0.038908103,0.0043231219999999996,0.040099769,0.06374497800000001,0.004455529000000001,0.0070827749999999995,4454731.918891781,0.004361516,0.004598067,8.033557200361152E-9,8.963011324527685E-5,224.44024042936312,141.18759949313653,807984.8655457073,508275.3581752915
templated/L3/L3_split78.sparql,Remote SPARQL Query,0.045202888999999996,0.005022543,0.047363005,0.073071029,0.005262556,0.008119003,5257866.355248939,0.004970903,0.005761586,5.698018508436114E-8,2.3870522634488156E-4,190.02173088514402,123.16783230650366,684078.2311865186,443404.19630341313
templated/L3/L3_split79.sparql,Remote SPARQL Query,0.038102477,0.004233608000000001,0.0392939,0.062143302,0.0043659879999999995,0.006904810999999999,4365553.739985881,0.004297297,0.004513690000000001,4.323646650111087E-9,6.575444205611577E-5,229.0432314518501,144.82655644014008,824555.6332266603,521375.6031845043
templated/L3/L3_split80.sparql,Remote SPARQL Query,0.036611343,0.004067927,0.037659526,0.059655534,0.004184391,0.0066283919999999994,4182771.3893934535,0.003917138,0.004358227,1.4974933559944463E-8,1.2237211103819555E-4,238.98340284165604,150.86615275620392,860340.2502299618,543118.1499223341
templated/L3/L3_split81.sparql,Remote SPARQL Query,0.04008137,0.004453485,0.041291475,0.06527847099999999,0.004587941,0.007253163,4581893.082099357,0.0043232520000000005,0.005188237,6.553813698225008E-8,2.5600417375943316E-4,217.96269829973838,137.87088474366286,784665.7138790581,496335.1850771863
templated/L3/L3_split82.sparql,Remote SPARQL Query,0.039889202,0.004432133,0.041411362,0.06562936500000001,0.004601262,0.007292150999999999,4599983.319649851,0.004515686,0.004876783,1.357647800152777E-8,1.1651814451632745E-4,217.33167987391286,137.13374832748252,782394.0475460863,493681.4939789371
templated/L3/L3_split83.sparql,Remote SPARQL Query,0.036392943000000004,0.00404366,0.037223966,0.057229372,0.004135995999999999,0.006358819000000001,4134331.304701704,0.003999699,0.004418756,1.58640422909444E-8,1.2595253983522684E-4,241.77973092817308,157.26190665279196,870407.031341423,566142.863950051
templated/L3/L3_split84.sparql,Remote SPARQL Query,0.032419573,0.003602174,0.033486259,0.054114641,0.003720695,0.006012737000000001,3710316.246342571,0.003478478,0.0042493850000000005,9.184287279427772E-8,3.030558905454203E-4,268.76699111321943,166.3136105903185,967561.16800759,598728.9981251466
templated/L3/L3_split85.sparql,Remote SPARQL Query,0.039601773,0.004400197000000001,0.041072653,0.063423472,0.004563627999999999,0.007047052,4562039.078410631,0.004385035000000001,0.004706085,1.6254318771111128E-8,1.2749242632843384E-4,219.1239075577589,141.90330935545813,788846.067207932,510851.9136796493
templated/L3/L3_split86.sparql,Remote SPARQL Query,0.035704577,0.003967175,0.03655474,0.057322814,0.004061637,0.0063692010000000005,4057893.2116361656,0.003926188,0.00455375,3.6366998772194446E-8,1.9070133395494233E-4,246.20614791523715,157.00556474823136,886342.1324948537,565220.0330936329
templated/L3/L3_split87.sparql,Remote SPARQL Query,0.038957963,0.004328662,0.040105596,0.062261713,0.004456177,0.006917968,4452518.101881575,0.004211615,0.004815486,3.734302750574999E-8,1.932434410419924E-4,224.40760319888548,144.55111674410753,807867.3715159878,520384.02027878707
templated/L3/L3_split88.sparql,Remote SPARQL Query,0.039884768,0.00443164,0.041198974,0.064993495,0.004577663,0.007221498999999999,4576855.647100813,0.004490992,0.004770849,8.433477362694423E-9,9.183396627988155E-5,218.45207915043113,138.47540517557368,786427.484941552,498511.4586320652
templated/L3/L3_split89.sparql,Remote SPARQL Query,0.033860711,0.003762301,0.034512232,0.053650926,0.003834692,0.005961214,3833361.166253395,0.003626022,0.003934448,1.1288429882527768E-8,1.0624702293489342E-4,260.7771367296252,167.75106547089234,938797.6922266509,603903.8356952124
templated/L3/L3_split90.sparql,Remote SPARQL Query,0.04243572,0.00471508,0.044121284000000004,0.079949852,0.004902364,0.008883316,4897799.455629361,0.004747918,0.005488107,5.3347741180611084E-8,2.3097129947378977E-4,203.98322115616057,112.57057612270012,734339.5961621781,405254.0740417204
templated/L3/L3_split91.sparql,Remote SPARQL Query,0.042325141000000004,0.004702792999999999,0.044079507,0.07294276200000001,0.004897723,0.008104751,4895194.901322081,0.0045202390000000005,0.005074502,2.7054319776499995E-8,1.6448197401691165E-4,204.1765122282334,123.38441982980106,735035.4440216403,444183.9113872838
templated/L3/L3_split92.sparql,Remote SPARQL Query,0.03564192,0.003960213,0.036376233,0.058986407,0.004041803,0.0065540450000000005,4036099.7484254823,0.003822756,0.004625977,5.5199348895500016E-8,2.3494541684293403E-4,247.41433464223763,152.57753036483575,890691.6047120555,549279.1093134087
templated/L3/L3_split93.sparql,Remote SPARQL Query,0.035368023,0.00392978,0.036120356,0.056166935,0.004013372,0.0062407700000000005,4011803.4254997377,0.003850848,0.004191871,1.4229662852111112E-8,1.192881505100616E-4,249.16703460332107,160.23663746621008,897001.3245719558,576851.8948783563
templated/L3/L3_split94.sparql,Remote SPARQL Query,0.03502711,0.0038919009999999997,0.035678593999999994,0.055672187,0.003964288,0.006185798,3953094.2862554356,0.003483886,0.0044791169999999995,1.0228745591344442E-7,3.198241015205772E-4,252.25210680959609,161.66062971988416,908107.5845145459,581978.2669915829
templated/L3/L3_split95.sparql,Remote SPARQL Query,0.037659245,0.00418436,0.03849958,0.060208531,0.004277731,0.006689835999999999,4270957.033259059,0.004051884,0.0049314020000000005,6.972112425136118E-8,2.6404757952187553E-4,233.7687900431327,149.480495485988,841567.6441552776,538129.7837495569
templated/L3/L3_split96.sparql,Remote SPARQL Query,0.037551909,0.004172434,0.038448703,0.06451106799999999,0.0042720779999999995,0.007167896,4250527.23211549,0.003843144,0.005133514,2.2124376495186123E-7,4.7036556522758044E-4,234.07812310543022,139.5109527258766,842681.2431795488,502239.4298131558
templated/L3/L3_split97.sparql,Remote SPARQL Query,0.033669556,0.0037410610000000004,0.034296082,0.053448378,0.003810675,0.005938708,3807275.9189092177,0.003440946,0.003974118,2.815030152444446E-8,1.6778051592614815E-4,262.42069974479585,168.38679389523782,944714.5190812652,606192.4580228562
templated/L3/L3_split98.sparql,Remote SPARQL Query,0.038102449999999996,0.004233605,0.039448271,0.059628729,0.004383141,0.0066254140000000005,4372817.468219306,0.003607047,0.004632009,9.218292364019451E-8,3.036164087136835E-4,228.14689283324446,150.93396427755306,821328.8141996801,543362.271399191
templated/L3/L3_split99.sparql,Remote SPARQL Query,0.043464386,0.004829376,0.045347149,0.06929401199999999,0.005038572,0.007699334,5037225.667395678,0.004811686,0.005232858,1.5161960628361142E-8,1.2313391339659899E-4,198.4689312765601,129.88136376471004,714488.1525956164,467572.9095529561
templated/L4/L4_split0.sparql,Remote SPARQL Query,0.054779865000000004,0.006086651,0.057516164,0.089410169,0.006390684000000001,0.009934463,6389414.024287283,0.006266787,0.006683385,1.8533475308361035E-8,1.361377071511087E-4,156.47777295826236,100.65969343285089,563319.9826497445,362374.89635826315
templated/L4/L4_split1.sparql,Remote SPARQL Query,0.055398483,0.006155387,0.057938473000000004,0.089398337,0.006437608,0.009933148,6413198.663957296,0.006015969,0.007626092,3.759719128656109E-7,6.131654857096988E-4,155.337199779794,100.6730192684132,559213.9192072584,362422.86936628754
templated/L4/L4_split2.sparql,Remote SPARQL Query,0.055390622,0.0061545129999999995,0.058279637,0.09084836199999999,0.006475514999999999,0.010094262,6469570.407975493,0.0062719709999999994,0.007264807,9.220567620669449E-8,3.036538756655256E-4,154.42787176000675,99.06618235191439,555940.3383360243,356638.2564668918
templated/L4/L4_split3.sparql,Remote SPARQL Query,0.054365007,0.006040556,0.056753858000000004,0.087089158,0.006305984,0.009676572999999999,6278569.795834993,0.005715611,0.007473115,4.140382942889445E-7,6.43458075004848E-4,158.57953334483565,103.34237131265378,570886.3200414083,372032.53672555357
templated/L4/L4_split4.sparql,Remote SPARQL Query,0.059116616000000004,0.006568512,0.061945495999999996,0.09561831100000001,0.006882831999999999,0.010624256,6848099.432001031,0.006356607,0.008222241,5.82687756748861E-7,7.633398697492887E-4,145.28903218907567,94.12423797016939,523040.51588067244,338847.2566926098
templated/L4/L4_split5.sparql,Remote SPARQL Query,0.052810696,0.005867855,0.055174521,0.085055845,0.0061305019999999995,0.009450649,6110368.875860134,0.00563658,0.007414736999999999,3.0045354833700013E-7,5.481364322292399E-4,163.118778853673,105.81283888545643,587227.6038732228,380926.2199876432
templated/L4/L4_split6.sparql,Remote SPARQL Query,0.052159348,0.005795483,0.054537174,0.085077133,0.006059686,0.009453014,6048313.082224475,0.005775119,0.007067709,1.6682744243000006E-7,4.0844515229097785E-4,165.02505245321294,105.78636612619003,594090.1888315665,380830.9180542841
templated/L4/L4_split7.sparql,Remote SPARQL Query,0.0518568,0.005761866,0.054760489999999995,0.085365144,0.006084498,0.009485016,6076930.864370122,0.0056082729999999996,0.006398328,1.018690112638611E-7,3.1916925175188963E-4,164.352096097328,105.42944787863298,591667.5459503809,379546.0123630788
templated/L4/L4_split8.sparql,Remote SPARQL Query,0.054566187999999995,0.006062909,0.057490602,0.088845069,0.006387844,0.009871674,6380406.197561223,0.005868524,0.007120802000000001,1.0962591698624999E-7,3.3109804739117686E-4,156.54734210791622,101.29994163097363,563570.4315884984,364679.78987150505
templated/L4/L4_split9.sparql,Remote SPARQL Query,0.051686027,0.005742891,0.054123266999999996,0.085292155,0.006013696000000001,0.009476906,6010849.951018428,0.0058683500000000005,0.006534166,4.027657789225E-8,2.0069025360552515E-4,166.28708867225745,105.5196706604455,598633.5192201268,379870.8143776038
templated/L4/L4_split10.sparql,Remote SPARQL Query,0.047410251,0.005267805,0.050166471000000004,0.078778376,0.005574052,0.008753152,5559877.79033583,0.005103318,0.0061691359999999995,1.785608427365E-7,4.225646018498236E-4,179.4027038140297,114.2445601310248,645849.733730507,411280.4164716893
templated/L4/L4_split11.sparql,Remote SPARQL Query,0.049875255,0.005541695,0.051992963,0.07981360700000001,0.005776995,0.008868178,5773932.809975403,0.0054538,0.0061276510000000005,3.9928946501861134E-8,1.998222873001436E-4,173.10037484886175,112.76273435197173,623161.3494559022,405945.8436670982
templated/L4/L4_split12.sparql,Remote SPARQL Query,0.051271607000000004,0.005696845,0.054077426000000005,0.08512657900000001,0.006008602,0.009458508000000001,5993907.343555994,0.005375478,0.006501869,1.9458068026361112E-7,4.411130016941363E-4,166.42806429848406,105.72491982879329,599141.0314745427,380609.71138365584
templated/L4/L4_split13.sparql,Remote SPARQL Query,0.05345266,0.005939184,0.056228837,0.085318077,0.006247648,0.009479786,6244646.917003376,0.005854814,0.006490939,4.156649542802778E-8,2.0387862915967374E-4,160.06023386720892,105.48761332798018,576216.8419219521,379755.40798072866
templated/L4/L4_split14.sparql,Remote SPARQL Query,0.049984941,0.005553882,0.05220483,0.081813152,0.005800536,0.00909035,5798590.538399143,0.005627813,0.006084780000000001,2.5588914793249992E-8,1.599653549780389E-4,172.39786116317526,110.00676541607308,620632.3001874309,396024.3554978631
templated/L4/L4_split15.sparql,Remote SPARQL Query,0.057874028,0.006430447,0.060486913,0.092412314,0.006720767999999999,0.010268034,6654713.942468974,0.005621528,0.008408941999999999,1.067355579761861E-6,0.0010331290237728592,148.79251895021523,97.38962687501814,535653.0682207749,350602.6567500653
templated/L4/L4_split16.sparql,Remote SPARQL Query,0.058282732000000004,0.006475859,0.061234969,0.095675138,0.006803885,0.01063057,6780147.727525069,0.006285606,0.008250379,3.917641625377777E-7,6.259106665793271E-4,146.97485333746823,94.06833311854396,529109.4720148856,338645.99922675826
templated/L4/L4_split17.sparql,Remote SPARQL Query,0.057029449999999995,0.0063366049999999995,0.059857937,0.092144523,0.006650881,0.010238279999999999,6629000.015364249,0.006273316,0.00768902,3.491006913131113E-7,5.90847434887477E-4,150.3560205031484,97.67265595392978,541281.6738113342,351621.5614341472
templated/L4/L4_split18.sparql,Remote SPARQL Query,0.053256706,0.005917411,0.05599728,0.086092679,0.00622192,0.009565853000000001,6221452.139282832,0.006107971,0.006306548,6.536428740750002E-9,8.084818328663917E-5,160.72209221590765,104.53850796160049,578599.5319772675,376338.62866176176
templated/L4/L4_split19.sparql,Remote SPARQL Query,0.051404121000000004,0.005711569,0.054077652999999996,0.09099028699999999,0.006008628,0.010110030999999998,6007132.3794263825,0.005841264,0.0062622350000000005,2.0345349417361138E-8,1.4263712496177545E-4,166.427344145785,98.91166505819815,599138.4389248261,356081.99420951336
templated/L4/L4_split20.sparql,Remote SPARQL Query,0.051536310999999994,0.005726256,0.053887775,0.08306777,0.00598753,0.009229751999999999,5982315.555682386,0.005757592,0.0065559139999999995,7.280539483277776E-8,2.698247483697108E-4,167.01377696646196,108.345272982416,601249.5970792631,390042.9827366976
templated/L4/L4_split21.sparql,Remote SPARQL Query,0.051519548,0.005724394,0.053914931000000006,0.084543419,0.005990547000000001,0.009393713,5987573.624903952,0.005821646999999999,0.006475152,4.1476004811861084E-8,2.0365658548610963E-4,166.92966435285456,106.45417844892643,600946.7916702764,383235.04241613514
templated/L4/L4_split22.sparql,Remote SPARQL Query,0.05470383,0.006078203,0.057564954,0.087063559,0.0063961059999999995,0.009673728000000001,6388009.236179356,0.005645867,0.006941709999999999,1.1259376409774992E-7,3.3554994277715196E-4,156.3451262377453,103.3727638403726,562842.454455883,372141.94982534135
templated/L4/L4_split23.sparql,Remote SPARQL Query,0.048949398000000005,0.005438822,0.051063873999999995,0.079980752,0.005673763,0.008886749999999999,5672261.426631204,0.005484493,0.005914517,1.9325753432194466E-8,1.390170976254161E-4,176.2498715579061,112.52707682786172,634499.5376084619,405097.4765803022
templated/L4/L4_split24.sparql,Remote SPARQL Query,0.052752336999999996,0.00586137,0.055502599,0.08708851699999999,0.006166955,0.009676501,6158669.168791356,0.005508498999999999,0.0068458600000000005,1.1479492488002782E-7,3.3881399746767815E-4,162.15458033989222,103.34314025286619,583756.489223612,372035.3049103183
templated/L4/L4_split25.sparql,Remote SPARQL Query,0.048653682000000004,0.005405964,0.050905332000000005,0.079343554,0.005656148,0.008815950000000001,5638078.506409456,0.004979339,0.006401393,2.2927582496575E-7,4.7882755242962996E-4,176.79876834906017,113.43077036507692,636475.5660566166,408350.7733142769
templated/L4/L4_split26.sparql,Remote SPARQL Query,0.052706407,0.005856267,0.055604311000000003,0.092067662,0.006178256,0.01022974,6177485.377338612,0.006040819,0.006320017,1.0724666592944434E-8,1.0355996616909661E-4,161.85797415969813,97.75419512128363,582688.7069749132,351915.1024366211
templated/L4/L4_split27.sparql,Remote SPARQL Query,0.049074172,0.005452685,0.051561000999999995,0.081321164,0.005729,0.009035684,5721499.231289438,0.004995593,0.006080767,9.115255041361114E-8,3.019148065491508E-4,174.55053237912375,110.67230770797208,628381.9165648456,398420.30774869944
templated/L4/L4_split28.sparql,Remote SPARQL Query,0.051430268,0.005714474,0.053882252,0.10506238899999999,0.005986916,0.011673598,5982577.374497632,0.005620078000000001,0.006548871,6.004119086211113E-8,2.450330403478501E-4,167.03090539436332,85.66339186941335,601311.2594197079,308388.21072988806
templated/L4/L4_split29.sparql,Remote SPARQL Query,0.051982653,0.00577585,0.055062728,0.084691144,0.00611808,0.009410126999999999,6108377.087533451,0.005554111,0.006518546,1.3027530564486113E-7,3.609367058707955E-4,163.44997123280507,106.26849138167849,588419.8964380983,382566.5689740426
templated/L4/L4_split30.sparql,Remote SPARQL Query,0.056223765,0.006247085,0.060241765,0.095586835,0.006693529,0.010620759,6676868.736216718,0.0062331,0.007616489,2.599983225970278E-7,5.099003065276857E-4,149.39802307571983,94.15522939556391,537832.8830725914,338958.8258240301
templated/L4/L4_split31.sparql,Remote SPARQL Query,0.05321589,0.005912876,0.055661952,0.087382844,0.006184661,0.009709203999999999,6174363.96499185,0.005844118,0.006974077,1.4930529445750016E-7,3.8640043278637793E-4,161.69034972167432,102.99505500141929,582085.2589980275,370782.19800510944
templated/L4/L4_split32.sparql,Remote SPARQL Query,0.060488236,0.006720915,0.063881388,0.098309146,0.007097932,0.010923238,7080928.612570227,0.006643614,0.008089886,2.8575735167225015E-7,5.345627668218673E-4,140.88610598129145,91.54794576479978,507189.9815326492,329572.6047532792
templated/L4/L4_split33.sparql,Remote SPARQL Query,0.051704903999999996,0.005744989000000001,0.054367494999999995,0.08488596,0.006040832,0.009431773,6019720.086648632,0.005358574,0.00683325,2.8380229717469447E-7,5.32730980115381E-4,165.54011103106328,106.02460428171884,595944.3997118277,381688.5754141878
templated/L4/L4_split34.sparql,Remote SPARQL Query,0.051564700000000005,0.005729411,0.054063395,0.082698768,0.006007043,0.009188752,6006069.754966393,0.005752707,0.006107488,1.2961300120611121E-8,1.1384770582058789E-4,166.47125715597508,108.8287070975471,599296.5257615102,391783.34555116954
templated/L4/L4_split35.sparql,Remote SPARQL Query,0.050587487,0.005620831,0.05290094,0.0832213,0.005877881999999999,0.009246810999999999,5871159.767443631,0.005674178,0.00667288,9.50887001561944E-8,3.083645572308763E-4,170.129308482205,108.14539196269936,612465.5105359381,389323.41106571775
templated/L4/L4_split36.sparql,Remote SPARQL Query,0.057004327,0.006333814,0.059707168000000005,0.132165364,0.006634129,0.01468504,6596695.315975833,0.006106992,0.00802832,6.076798345146946E-7,7.795382187646059E-4,150.73568813630246,68.09651182427831,542648.4772906888,245147.44256740191
templated/L4/L4_split37.sparql,Remote SPARQL Query,0.056530084,0.006281119999999999,0.059303231,0.092735017,0.006589247,0.010303890000000001,6559832.102073812,0.006244871,0.008471474000000001,5.04848548973111E-7,7.105269516162712E-4,151.76240927074065,97.05072550269848,546344.6733746663,349382.6118097145
templated/L4/L4_split38.sparql,Remote SPARQL Query,0.049391336,0.005487926,0.05148566,0.08036351600000001,0.005720627999999999,0.008929279,5711805.101481647,0.00513392,0.006376611,1.1440748011611109E-7,3.3824174803845705E-4,174.8059828396463,111.99112492733175,629301.5382227267,403168.04973839433
templated/L4/L4_split39.sparql,Remote SPARQL Query,0.060742907000000006,0.006749211,0.064024205,0.09714438800000001,0.0071138,0.01079382,7054341.667145204,0.005594243,0.008665449,9.510574340015279E-7,9.75221735812696E-4,140.57184627062892,92.64560646740449,506058.6465742641,333524.1832826562
templated/L4/L4_split40.sparql,Remote SPARQL Query,0.052526173,0.005836241,0.055122458,0.08379152299999999,0.006124717,0.009310169,6123584.013691332,0.006012491,0.006408883999999999,1.5871948626277796E-8,1.259839220943601E-4,163.27284999453852,107.40943585449415,587782.2599803386,386673.96907617897
templated/L4/L4_split41.sparql,Remote SPARQL Query,0.056564089000000005,0.006284898,0.059339500999999996,0.11874071600000001,0.006593277,0.013193412,6568946.402353394,0.006189650999999999,0.00821397,4.0447726543336123E-7,6.359852713965641E-4,151.66964773359288,75.79540455493999,546010.7318409344,272863.456397784
templated/L4/L4_split42.sparql,Remote SPARQL Query,0.057468018999999995,0.006385335000000001,0.060192162,0.09475819799999999,0.006688018,0.010528688000000001,6672874.16925135,0.006330065,0.007964424,2.49469968916E-7,4.994696876848484E-4,149.52112868117283,94.97859562369024,538276.0632522221,341922.94424528483
templated/L4/L4_split43.sparql,Remote SPARQL Query,0.053142207,0.005904689,0.055840424,0.087260268,0.006204491,0.009695585,6201848.69212756,0.0059758699999999994,0.006537472,3.7235504377027796E-8,1.9296503407878796E-4,161.17357572119937,103.13972803085116,580224.8725963177,371303.0209110642
templated/L4/L4_split44.sparql,Remote SPARQL Query,0.052348599999999995,0.005816511,0.054873227999999996,0.084985383,0.006097025000000001,0.00944282,6093881.635977622,0.0058700539999999995,0.006505867,4.369220790025001E-8,2.0902681143874824E-4,164.0144168672426,105.90056783884476,590451.9007220734,381242.04421984113
templated/L4/L4_split45.sparql,Remote SPARQL Query,0.052059854,0.005784428,0.054621705,0.084386132,0.006069078,0.009376236,6064116.3660637075,0.005608384,0.006374507999999999,6.671129639925001E-8,2.5828530039328606E-4,164.7696734166211,106.65260558714606,593170.824299836,383949.38011372584
templated/L4/L4_split46.sparql,Remote SPARQL Query,0.050337034,0.005593003,0.052838341,0.08147950799999999,0.005870926,0.009053278000000001,5870420.2861959655,0.005753264,0.005979494,6.690730334694443E-9,8.17968846270715E-5,170.33088136351913,110.45722886229716,613191.1729086689,397646.02390426974
templated/L4/L4_split47.sparql,Remote SPARQL Query,0.050112655,0.005568072,0.052771686000000005,0.080882115,0.0058635200000000005,0.008986901,5843421.920224267,0.005200282,0.006477643,2.592702267082498E-7,5.09185846924529E-4,170.54602013807406,111.2730628722849,613965.6724970666,400583.0263402256
templated/L4/L4_split48.sparql,Remote SPARQL Query,0.056160249,0.006240027,0.059179626,0.091714011,0.006575514,0.010190445000000001,6553079.658797496,0.006056879,0.007847476,3.519804975035E-7,5.932794430144196E-4,152.07936596287377,98.13114147615731,547485.7174663456,353272.1093141663
templated/L4/L4_split49.sparql,Remote SPARQL Query,0.053501195,0.0059445769999999995,0.055806618,0.08795442199999999,0.006200735,0.009772712999999999,6171374.919201361,0.005722669,0.007605609,4.451963894859998E-7,6.672303871122776E-4,161.27120413950928,102.32573083850923,580576.3349022334,368372.63101863326
templated/L4/L4_split50.sparql,Remote SPARQL Query,0.05522884,0.006136537,0.057992453,0.08842977399999999,0.006443605,0.00982553,6435326.858106798,0.006080143,0.007015698999999999,1.221746132048611E-7,3.4953485263255384E-4,155.1926289708944,101.775680294091,558693.4642952199,366392.4490587276
templated/L4/L4_split51.sparql,Remote SPARQL Query,0.05483918,0.0060932420000000004,0.057438313,0.088241478,0.006382034,0.009804608,6355096.9394785175,0.005862303,0.007397233,4.0442167811819446E-7,6.359415681634552E-4,156.68985781022164,101.9928588679935,564083.4881167979,367174.2919247766
templated/L4/L4_split52.sparql,Remote SPARQL Query,0.052820485,0.005868941999999999,0.055469744,0.085960608,0.0061633040000000005,0.009551178,6160976.66600813,0.005993658,0.006599295,3.321921369711104E-8,1.8226138838797163E-4,162.25063699600082,104.69912716525647,584102.293185603,376916.8577949233
templated/L4/L4_split53.sparql,Remote SPARQL Query,0.051054928,0.005672768999999999,0.053708407,0.082793738,0.0059676,0.009199304,5951277.431324321,0.0053062180000000006,0.006868561,2.2289636115544441E-7,4.721190116437215E-4,167.5715530531537,108.7038758584345,603257.5909913533,391333.95309036423
templated/L4/L4_split54.sparql,Remote SPARQL Query,0.060045528,0.006671725000000001,0.062897956,0.09506237799999999,0.006988660999999999,0.010562486,6952416.243203863,0.006086738,0.00784673,5.723289275661945E-7,7.565242412283923E-4,143.08892647676,94.6746816989864,515120.13531633606,340828.85411635105
templated/L4/L4_split55.sparql,Remote SPARQL Query,0.049703961,0.005522662,0.0522602,0.082140991,0.005806688,0.009126776,5794980.500502717,0.00509359,0.006336713,1.4923199395961111E-7,3.863055707074532E-4,172.2152111496261,109.56771591633235,619974.7601386539,394443.77729879646
templated/L4/L4_split56.sparql,Remote SPARQL Query,0.052645702,0.005849522,0.055466257,0.08599038299999999,0.006162917,0.009554487,6143301.444870384,0.005559229000000001,0.007139698,2.7467830898427783E-7,5.240976139845304E-4,162.26082551493067,104.66286677662546,584138.9718537504,376786.3203958517
templated/L4/L4_split57.sparql,Remote SPARQL Query,0.050391152,0.005599016,0.052768457,0.082011234,0.0058631609999999995,0.009112359,5859630.710445025,0.005663186,0.006378193999999999,4.8192878945611146E-8,2.1952876564498592E-4,170.556462631676,109.74106704970688,614003.2654740335,395067.84137894475
templated/L4/L4_split58.sparql,Remote SPARQL Query,0.049007039,0.005445226,0.051641115,0.08008452699999999,0.005737901,0.00889828,5720790.63698388,0.005301158,0.006424762999999999,2.2594615262324994E-7,4.7533793518217117E-4,174.2797583994565,112.38126918910172,627407.1302380435,404572.5690807662
templated/L4/L4_split59.sparql,Remote SPARQL Query,0.051232631,0.005692514,0.054249634,0.084061284,0.006027737,0.009340142000000001,6017433.08932211,0.005343549,0.006330164,1.3455762643711106E-7,3.6682097327867045E-4,165.89973981943805,107.064753405248,597239.0633499769,385433.1122588928
templated/L4/L4_split60.sparql,Remote SPARQL Query,0.047918721,0.005324302,0.050314825,0.078366183,0.005590536,0.008707353,5584420.519720425,0.005087474000000001,0.005965297,7.530515584211112E-8,2.744178489860146E-4,178.87372516696072,114.84546451717303,643945.4106010586,413443.6722618229
templated/L4/L4_split61.sparql,Remote SPARQL Query,0.051878143,0.005764238,0.054285787,0.083076777,0.006031754,0.009230753,6030972.559517019,0.005926796000000001,0.00622479,1.070196168761114E-8,1.034502860682905E-4,165.78925466787936,108.33352381977939,596841.3168043657,390000.6857512058
templated/L4/L4_split62.sparql,Remote SPARQL Query,0.053872993,0.005985888,0.056615177,0.09357759,0.006290575,0.01039751,6254833.382980261,0.005525594,0.008176059000000001,5.716801229124444E-7,7.560953133781775E-4,158.96797987465376,96.1768731167366,572284.7275487535,346236.74322025175
templated/L4/L4_split63.sparql,Remote SPARQL Query,0.054194443999999994,0.006021604,0.056832852,0.08823639400000001,0.0063147609999999995,0.009804043,6303805.776262306,0.00599683,0.007334193,1.6734215744300006E-7,4.090747577680638E-4,158.35912079649572,101.99873664364793,570092.8348673846,367195.45191713254
templated/L4/L4_split64.sparql,Remote SPARQL Query,0.050209912,0.005578879,0.052393929,0.080890217,0.005821547,0.008987801,5819312.369581405,0.0056566210000000006,0.00617371,2.9869384631750065E-8,1.7282761536210027E-4,171.7756465764169,111.26192046308101,618392.3276751008,400542.91366709163
templated/L4/L4_split65.sparql,Remote SPARQL Query,0.057816835,0.006424092,0.061235168,0.092946198,0.006803907,0.010327355,6801304.510543615,0.006579282,0.007221033,4.0454107735527827E-8,2.011320654085962E-4,146.97437810363957,96.83021451281573,529107.7611731024,348588.7722461366
