Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
18262.181013618,3043.696835603,19441.882820955998,8907.933723318,3240.313803492,1484.6556205529998,3240.305818972796,3229.693298103,3249.233366935,62.07046645965565,7.878481227981421,1.1110035071666133,2.424804749440199
Options Summary,
Query Endpoint,http://ec2-52-90-59-57.compute-1.amazonaws.com:8000/v1/graphs/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,3032.30424151,3229.693298103,0.014194179,31.033664993
2,3036.706560064,3232.860423873,0.014185419,31.501950336
3,3061.532869325,3255.2384511389996,0.014314737,31.430058012
4,3047.9264814129997,3238.7342068249995,0.011014644,31.022392192999998
5,3048.982324692,3244.598613858,0.014891142999999999,31.390542115
6,3046.615840688,3246.7629113619996,0.013655837,31.221955738000002
7,3059.241824061,3259.1310235270003,0.014617402,31.550594531999998
8,3049.6455652510003,3249.233366935,0.014520918999999998,31.313916260000003
9,1060.3264258630002,1128.273367885,0.010397354999999999,23.740966396
10,1068.867435305,1134.141149264,0.010769218,24.696682328999998
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L1/L1_split93.sparql,Remote SPARQL Query,1.105168449,0.12279649399999999,1.106056133,1.601238243,0.122895125,0.17791536,1.1567754501507564E8,0.060813352,0.173759804,0.0017338289008552857,0.041639271137416486,8.137019267444499,5.620650178826606,29293.269362800194,20234.340643775784
templated/L1/L1_split94.sparql,Remote SPARQL Query,1.027329824,0.114147758,1.0282573769999999,1.487286935,0.114250819,0.16525410299999999,1.0462053942762981E8,0.061984732,0.173309781,0.0023075764172479996,0.04803723990039394,8.752672486312768,6.051286968650939,31509.620950725963,21784.633087143382
templated/L1/L1_split95.sparql,Remote SPARQL Query,0.621534947,0.069059438,0.622574473,1.20216099,0.069174941,0.133573443,6.380919613884295E7,0.039989598,0.150457651,0.0011199837441800548,0.03346615819271843,14.45610195749932,7.486518109741321,52041.96704699755,26951.465195068755
templated/L1/L1_split96.sparql,Remote SPARQL Query,0.5721174680000001,0.063568607,0.573037172,0.939848935,0.063670796,0.104427659,6.134546278481801E7,0.043469356,0.095975827,3.5191344872774764E-4,0.018759356298331448,15.70578762671665,9.576007061500823,56540.83545617994,34473.62542140296
templated/L1/L1_split97.sparql,Remote SPARQL Query,0.899808717,0.09997874600000001,0.900729245,1.389558763,0.100081027,0.154395418,9.545236955216116E7,0.06328563400000001,0.143214251,9.908448878997865E-4,0.03147768873185874,9.99190386005931,6.476876146674249,35970.85389621351,23316.754128027296
templated/L1/L1_split98.sparql,Remote SPARQL Query,0.827229046,0.091914338,0.8280897509999999,1.243857543,0.09200997200000001,0.13820639299999998,8.555484177696331E7,0.058451558,0.152189236,0.0014270375710934444,0.037776150824209764,10.868387178728844,7.235555304594341,39126.19384342384,26047.999096539625
templated/L1/L1_split99.sparql,Remote SPARQL Query,0.708105364,0.078678373,0.709035526,1.1159651019999999,0.078781725,0.123996122,6.879346850825167E7,0.030914480999999997,0.146631528,0.0018901758272138983,0.043476152396617375,12.693299112198927,8.064768348158502,45695.87680391614,29033.166053370605
templated/L2/L2_split0.sparql,Remote SPARQL Query,2.742275858,0.304697317,2.744357705,4.111689178,0.304928633,0.456854353,2.8762842680373615E8,0.172279836,0.43794694,0.011361150858322518,0.10658869948696492,3.279455885010313,2.1888814092135838,11806.041186037128,7879.9730731689015
templated/L2/L2_split1.sparql,Remote SPARQL Query,2.4043424509999998,0.26714916099999997,2.405991389,3.516248368,0.26733237600000004,0.390694263,2.509050895709232E8,0.141272633,0.38721348,0.00909468122214233,0.09536603809607659,3.7406617745394217,2.5595461584753294,13466.382388341917,9214.366170511186
templated/L2/L2_split2.sparql,Remote SPARQL Query,2.559143944,0.28434932700000004,2.561049243,3.815676699,0.284561027,0.423964077,2.6675096648378977E8,0.14976392200000002,0.41570044100000003,0.010995358371739837,0.10485875438769926,3.5141846743475518,2.358690403857023,12651.064827651187,8491.285453885283
templated/L2/L2_split3.sparql,Remote SPARQL Query,1.407865671,0.156429519,1.408755281,2.165635516,0.156528364,0.240626168,1.4426321737455612E8,0.080444395,0.21647783,0.003655155567175161,0.06045788258924688,6.388618487062192,4.155823983366597,22999.02655342389,14960.96634011975
templated/L2/L2_split4.sparql,Remote SPARQL Query,3.892351419,0.432483491,3.895453744,5.019797786,0.43282819299999997,0.557755309,4.0530856249841213E8,0.217210689,0.5974275649999999,0.02337854069082065,0.15290042737291692,2.3103855436699803,1.792900908093373,8317.387957211928,6454.4432691361435
templated/L2/L2_split5.sparql,Remote SPARQL Query,5.283228935,0.587025437,5.28908539,7.728681576,0.587676154,0.858742397,5.512301999095387E8,0.310501237,0.91428296,0.04365153699446565,0.20892950245110348,1.7016174523902838,1.1644935704740802,6125.822828605022,4192.176853706688
templated/L2/L2_split6.sparql,Remote SPARQL Query,1.378105384,0.15312282,1.379032125,2.037476332,0.153225791,0.226386259,1.3820806730028364E8,0.081156465,0.234327024,0.005201275706821916,0.0721198704021431,6.526316447601174,4.41722922768029,23494.739211364227,15902.025219649042
templated/L2/L2_split7.sparql,Remote SPARQL Query,3.064086725,0.34045408,3.0662924549999997,4.587148568,0.34069916100000003,0.509683174,3.170149092826542E8,0.186430488,0.544879836,0.01799536607172377,0.13414680790732134,2.935140776586767,1.9620031639498463,10566.506795712361,7063.211390219447
templated/L2/L2_split8.sparql,Remote SPARQL Query,1.3226714130000001,0.14696349,1.3241528439999999,2.1160717570000003,0.14712809300000002,0.23511908399999998,1.4177200739328083E8,0.108938927,0.257821148,0.002198329413459372,0.04688634570383335,6.796798487696024,4.253163898852209,24468.474555705685,15311.390035867953
templated/L2/L2_split9.sparql,Remote SPARQL Query,1.938450954,0.215383439,1.9398772340000001,2.8171337050000003,0.215541914,0.313014856,2.0083035404058734E8,0.114641341,0.300944659,0.006335773605027318,0.07959757285889639,4.63946886914997,3.1947365463062876,16702.08792893989,11501.051566702636
templated/L2/L2_split10.sparql,Remote SPARQL Query,5.3758582,0.597317577,5.381145902999999,7.825425151,0.5979051,0.869491683,5.540570604777429E8,0.312422959,0.858769763,0.051921188439732965,0.22786221371638818,1.672506222141273,1.1500972574570332,6021.022399708583,4140.350126845319
templated/L2/L2_split11.sparql,Remote SPARQL Query,5.407318918,0.600813213,5.413175913,7.969545430999999,0.60146399,0.885505047,5.541185805392449E8,0.315819556,0.88998547,0.05937623613028258,0.24367239509284302,1.662609926157009,1.129299040573396,5985.395734165233,4065.476546064226
templated/L2/L2_split12.sparql,Remote SPARQL Query,1.584794128,0.17608823599999998,1.586089108,2.40895275,0.176232123,0.267661416,1.6188294099454468E8,0.099531993,0.323751179,0.00634896447910071,0.07968038955163755,5.6743344117803085,3.7360633256158224,20427.603882409112,13449.827972216961
templated/L2/L2_split13.sparql,Remote SPARQL Query,0.859890081,0.09554334199999999,0.860844613,1.4546294929999999,0.095649401,0.16162549899999998,9.188423578114985E7,0.077547752,0.182145464,0.0011460805391978715,0.033853811295005934,10.454848535852305,6.187142537453203,37637.4547290683,22273.71313483153
templated/L2/L2_split14.sparql,Remote SPARQL Query,1.43600754,0.15955639300000002,1.43707885,2.229004457,0.159675427,0.247667161,1.4812199782340744E8,0.095469948,0.242966894,0.004154014438322865,0.06445164418634225,6.2627044047297264,4.037677001514141,22545.735857027015,14535.637205450908
templated/L2/L2_split15.sparql,Remote SPARQL Query,3.7470926110000002,0.416343623,3.750378089,5.6965374099999995,0.416708676,0.632948601,3.918611945483204E8,0.21281303099999999,0.590993913,0.020744522964258535,0.14402959058561032,2.3997580506339156,1.579907117924098,8639.128982282096,5687.665624526753
templated/L2/L2_split16.sparql,Remote SPARQL Query,2.641705322,0.293522813,2.6434456369999997,3.8702613230000003,0.293716181,0.430029035,2.710243663113425E8,0.14776941400000002,0.426955969,0.013139374292611649,0.11462710976296858,3.404647291120811,2.32542437512388,12256.73024803492,8371.527750445966
templated/L2/L2_split17.sparql,Remote SPARQL Query,2.23659839,0.248510932,2.2383007950000002,3.343957611,0.24870008799999999,0.37155084499999996,2.3325298121523649E8,0.148485562,0.39526248199999997,0.008636478665185915,0.09293265661319446,4.020907302614224,2.691421681465965,14475.266289411205,9689.118053277474
templated/L2/L2_split18.sparql,Remote SPARQL Query,2.376849129,0.264094347,2.378732954,3.594481098,0.26430366099999997,0.39938678800000005,2.4828837160908136E8,0.1492656,0.426227189,0.009271605814679498,0.09628917807666393,3.783526857768346,2.5038384594735263,13620.696687966045,9013.818454104696
templated/L2/L2_split19.sparql,Remote SPARQL Query,3.0062583949999997,0.33402871,3.0084888970000003,4.573618366,0.334276544,0.508179818,3.1510059699956465E8,0.19910297,0.542271739,0.014415792042593271,0.12006578214709332,2.991535056674512,1.9678073874236384,10769.526204028243,7084.106594725098
templated/L2/L2_split20.sparql,Remote SPARQL Query,2.567605985,0.28528955300000003,2.569129727,5.366470531,0.28545885800000004,0.596274503,2.6590384476814005E8,0.133606943,0.395696551,0.01010227619657723,0.10051008007447428,3.5031317893102476,1.6770799270617145,12611.27444151689,6037.487737422172
templated/L2/L2_split21.sparql,Remote SPARQL Query,6.330889937,0.7034322150000001,6.336438448,9.256080574,0.704048716,1.028453397,6.306059668438786E8,0.305986886,0.9953625060000001,0.09074287872951323,0.3012355867581273,1.4203562584155043,0.9723338003617873,5113.282530295815,3500.401681302434
templated/L2/L2_split22.sparql,Remote SPARQL Query,2.579724061,0.286636006,2.5817386350000002,3.811294884,0.286859848,0.423477209,2.632214554519665E8,0.149257833,0.458494195,0.014911463025183693,0.12211250151063033,3.4860229027242604,2.361402169343191,12549.682449807337,8501.047809635487
templated/L2/L2_split23.sparql,Remote SPARQL Query,3.4037998099999998,0.378199978,3.4071282529999998,5.130382778,0.378569805,0.57004253,3.631203919092688E8,0.210322136,0.585032089,0.012660193172813257,0.11251752384768009,2.6415207625975348,1.754255072862721,9509.474745351125,6315.318262305796
templated/L2/L2_split24.sparql,Remote SPARQL Query,1.698800053,0.188755561,1.7003603390000002,2.53690478,0.188928926,0.281878308,1.8091566368022764E8,0.12169360500000001,0.276318778,0.00342023755150392,0.058482797056090954,5.292995737455259,3.5476302064364593,19054.78465483893,12771.468743171254
templated/L2/L2_split25.sparql,Remote SPARQL Query,2.147608022,0.238623113,2.149119665,3.256461228,0.23879107300000002,0.361829025,2.2508538106200898E8,0.13423095699999998,0.368704725,0.007117613495362026,0.08436594985752265,4.187761240136477,2.7637362701900434,15075.940464491316,9949.450572684156
templated/L2/L2_split26.sparql,Remote SPARQL Query,2.3293366289999997,0.258815181,2.330972641,3.559205504,0.25899696,0.39546727800000003,2.3957885982917273E8,0.14679234,0.39962310300000004,0.011448294889267314,0.10699670503930162,3.861049179882266,2.5286542164937345,13899.777047576157,9103.155179377445
templated/L2/L2_split27.sparql,Remote SPARQL Query,2.228297609,0.247588623,2.22998444,3.21144324,0.247776048,0.356827026,2.3051934930887553E8,0.130640847,0.35422570999999997,0.008424727731931038,0.09178631560276856,4.0359026147676715,2.8024783077949933,14529.249413163616,10088.921908061975
templated/L2/L2_split28.sparql,Remote SPARQL Query,2.9210849899999998,0.324564998,2.9228526870000002,4.354836134,0.324761409,0.48387068099999997,3.0432550433325076E8,0.15048287500000002,0.47515484199999997,0.012586021853929397,0.1121874407138758,3.079183586126146,2.0666678913740593,11085.060910054126,7440.004408946613
templated/L2/L2_split29.sparql,Remote SPARQL Query,1.166118311,0.129568701,1.16730227,1.848250386,0.12970025200000002,0.205361154,1.2647831416386725E8,0.094780585,0.172247768,9.430750952368813E-4,0.030709527759913233,7.710085251029427,4.869470104360633,27756.306903705936,17530.092375698277
templated/L2/L2_split30.sparql,Remote SPARQL Query,5.785708498,0.642856499,5.791308497,8.371713411999998,0.6434787209999999,0.930190379,5.872407063757209E8,0.31270428,0.968473016,0.07122215286037197,0.26687478873129244,1.5540529428011967,1.0750487454783706,5594.590594084308,3870.175483722134
templated/L2/L2_split31.sparql,Remote SPARQL Query,1.525726108,0.169525123,1.52699333,2.4745740890000003,0.169665925,0.274952676,1.5958812053728312E8,0.105884089,0.27653172,0.004280343487062164,0.06542433405898881,5.893935390974941,3.6369895159703773,21218.167407509787,13093.162257493359
templated/L2/L2_split32.sparql,Remote SPARQL Query,2.1885426750000003,0.243171408,2.1900918910000002,3.194826708,0.24334354300000002,0.354980745,2.279200742573245E8,0.12049359800000001,0.369305098,0.007633336254617725,0.08736896619863213,4.109416620107319,2.81705420388365,14793.899832386347,10141.395133981141
templated/L2/L2_split33.sparql,Remote SPARQL Query,5.716567341,0.635174149,5.721641285,8.191974223,0.6357379200000001,0.9102193580000001,5.845644529121693E8,0.31392110500000003,0.8600080729999999,0.060379344518312,0.24572208797401995,1.5729752285344247,1.0986362696100778,5662.71082272393,3955.09057059628
templated/L2/L2_split34.sparql,Remote SPARQL Query,1.924167923,0.213796435,1.925636945,2.954681712,0.21395966000000002,0.32829796800000005,2.0559485666194424E8,0.130946803,0.30625089000000005,0.0038105147749949962,0.06172936720066873,4.6737782252972355,3.0460133703904004,16825.601611070048,10965.648133405442
templated/L2/L2_split35.sparql,Remote SPARQL Query,2.0814182150000002,0.23126869,2.08286661,3.1192739649999996,0.231429623,0.346585996,2.1507854496640775E8,0.124355215,0.349707693,0.008162421325328852,0.09034611959198277,4.320968020589136,2.8852868019514557,15555.48487412089,10387.03248702524
templated/L2/L2_split36.sparql,Remote SPARQL Query,3.832755448,0.425861716,3.8356196909999998,5.578324019,0.426179965,0.619813779,4.004685988415049E8,0.213455642,0.5683872699999999,0.02112323360416706,0.14533834182405914,2.3464265853041684,1.6133878172463152,8447.135707095007,5808.196142086735
templated/L2/L2_split37.sparql,Remote SPARQL Query,1.259768322,0.139974258,1.260759681,1.93337777,0.140084409,0.214819752,1.2384710422056247E8,0.072615112,0.252774131,0.005690091904690448,0.07543269784841616,7.13855315619028,4.655065424337702,25698.791362285006,16758.23552761573
templated/L2/L2_split38.sparql,Remote SPARQL Query,2.7125207209999997,0.301391191,2.714531217,3.999773625,0.301614579,0.444419291,2.739344794928316E8,0.143917599,0.478856436,0.01576975592447628,0.1255776888005042,3.3154896003883154,2.250127346519708,11935.762561397936,8100.458447470949
templated/L2/L2_split39.sparql,Remote SPARQL Query,2.047098917,0.22745543499999998,2.048700878,3.100317672,0.22763343,0.344479741,2.1658020099364462E8,0.135046954,0.312042104,0.005220853462172808,0.0722554735793269,4.393027860626622,2.9029283321482757,15814.900298255841,10450.541995733793
templated/L2/L2_split40.sparql,Remote SPARQL Query,2.795110784,0.31056786399999997,2.7970910640000004,4.058000596,0.310787896,0.45088895500000004,2.794207893575249E8,0.14694575299999998,0.474282565,0.01906453722979436,0.13807439020250775,3.21762852694881,2.2178409759449527,11583.462697015717,7984.22751340183
templated/L2/L2_split41.sparql,Remote SPARQL Query,5.7859619140000005,0.642884657,5.791912368999999,8.261990467,0.6435458180000001,0.9179989399999999,6.03451849551479E8,0.31204632800000004,0.860146866,0.04757689394291161,0.21812128264548514,1.553890915036604,1.0893258765636484,5594.007294131775,3921.5731556291344
templated/L2/L2_split42.sparql,Remote SPARQL Query,2.315379527,0.257264391,2.317322071,3.476897055,0.25748023000000003,0.38632189499999997,2.3996662891306305E8,0.149286924,0.391596096,0.00984497716567235,0.09922185830588111,3.8837933304626917,2.5885149481367087,13981.65598966569,9318.653813292152
templated/L2/L2_split43.sparql,Remote SPARQL Query,4.067876171,0.451986241,4.071039473,5.951106901,0.45233771899999997,0.6612341,4.236108924589665E8,0.234652078,0.601627924,0.024790287864447248,0.15744931839943685,2.2107375927232815,1.5123236989743873,7958.655333803813,5444.365316307794
templated/L2/L2_split44.sparql,Remote SPARQL Query,4.922588218,0.546954246,4.928427953,7.392873834,0.547603105,0.821430426,5.140172913744802E8,0.31040216400000004,0.814480265,0.03810668560047269,0.19520933789261385,1.8261401202244827,1.2173885558020467,6574.104432808138,4382.598800887368
templated/L2/L2_split45.sparql,Remote SPARQL Query,1.570260311,0.174473367,1.571608187,2.515216458,0.174623131,0.27946849500000004,1.6725833523812234E8,0.105700004,0.262384892,0.0027784787945585522,0.05271127767905605,5.726618199280828,3.578220865289305,20615.82551741098,12881.595115041499
templated/L2/L2_split46.sparql,Remote SPARQL Query,2.013143171,0.223682574,2.014715078,2.946860963,0.22385723,0.327428995,2.1453140288361236E8,0.131864121,0.308079344,0.004238927946353864,0.06510704989748702,4.467132913241176,3.054097270768583,16081.678487668234,10994.7501747669
templated/L2/L2_split47.sparql,Remote SPARQL Query,5.478519677,0.608724408,5.484245562,8.236099594999999,0.6093606180000001,0.915122177,5.622723344983734E8,0.313432072,0.878684193,0.055981278992295984,0.2366036326692724,1.6410643721645954,1.092750263443785,5907.831739792544,3933.900948397626
templated/L2/L2_split48.sparql,Remote SPARQL Query,1.352812071,0.150312452,1.353952732,2.0562518030000003,0.150439192,0.228472422,1.397209653231656E8,0.088195915,0.228218514,0.0035991737977549005,0.05999311458621648,6.647204007849231,4.376895868858956,23929.93442825723,15756.82512789224
templated/L2/L2_split49.sparql,Remote SPARQL Query,1.1455498990000001,0.127283322,1.146738592,1.911696132,0.12741539899999998,0.21241068100000002,1.2580761821194355E8,0.101540444,0.155121737,4.576265831546761E-4,0.021392208468381104,7.848344924148455,4.707861183308385,28254.041726934436,16948.300259910186
templated/L2/L2_split50.sparql,Remote SPARQL Query,2.778413083,0.30871256399999997,2.780377621,4.077876724,0.308930846,0.453097413,2.8991235848021585E8,0.173470826,0.481999457,0.013235071557141731,0.11504378104505143,3.236970386569945,2.207030919419529,11653.0933916518,7945.311309910304
templated/L2/L2_split51.sparql,Remote SPARQL Query,6.204769944,0.689418882,6.210451526,8.912314234,0.6900501689999999,0.990257137,6.246256493563129E8,0.313095711,0.961407841,0.08294674746149,0.28800476985892093,1.4491699950587218,1.0098387203040173,5217.011982211398,3635.4193930944625
templated/L2/L2_split52.sparql,Remote SPARQL Query,5.220785965,0.5800873289999999,5.227745421,7.817404256,0.580860602,0.868600472,5.426398903633602E8,0.314878618,0.7967454199999999,0.043577888467936914,0.20875317594694678,1.7215834514457222,1.1512772928817843,6197.7004252046,4144.598254374423
templated/L2/L2_split53.sparql,Remote SPARQL Query,1.132467114,0.125829679,1.133396656,1.808597056,0.125932961,0.200955228,1.1824201897262247E8,0.081596082,0.192678648,0.0023289669795666197,0.04825937193506168,7.940732847534649,4.97623281540105,28586.638251124736,17914.43813544378
