	sim_id	query_name	thread_id	thread_type	order_id	number_of_results	runtime	flag	correct	cumul_time	overall_order_id	cumul_results
0	Flu_N3_64_Ont_Def_3	queries/xzaom	1.0	warmup	1.0	-1.0	1200.0	TIMEOUT	INCORRECT	1200.0	0	0
1	Flu_N3_64_Ont_Def_3	queries/xmt	1.0	warmup	2.0	-1.0	1200.0	TIMEOUT	INCORRECT	2400.0	1	0
2	Flu_N3_64_Ont_Def_3	queries/xam	1.0	warmup	3.0	-1.0	1200.0	TIMEOUT	INCORRECT	3600.0	2	0
3	Flu_N3_64_Ont_Def_3	queries/xci	1.0	warmup	4.0	-1.0	1200.0	TIMEOUT	INCORRECT	4800.0	3	0
4	Flu_N3_64_Ont_Def_3	queries/xzafu	1.0	warmup	5.0	-1.0	1200.0	TIMEOUT	INCORRECT	6000.0	4	0
5	Flu_N3_64_Ont_Def_3	queries/xzaew	1.0	warmup	6.0	-1.0	1200.0	TIMEOUT	INCORRECT	7200.0	5	0
6	Flu_N3_64_Ont_Def_3	queries/xbg	1.0	warmup	7.0	-1.0	1200.0	TIMEOUT	INCORRECT	8400.0	6	0
7	Flu_N3_64_Ont_Def_3	queries/xhl	1.0	warmup	8.0	-1.0	1200.0	TIMEOUT	INCORRECT	9600.0	7	0
8	Flu_N3_64_Ont_Def_3	queries/xzalg	1.0	warmup	9.0	-1.0	1200.0	TIMEOUT	INCORRECT	10800.0	8	0
9	Flu_N3_64_Ont_Def_3	queries/xna	1.0	warmup	10.0	-1.0	1200.0	TIMEOUT	INCORRECT	12000.0	9	0
10	Flu_N3_64_Ont_Def_3	queries/xzacb	1.0	warmup	11.0	-1.0	1200.0	TIMEOUT	INCORRECT	13200.0	10	0
11	Flu_N3_64_Ont_Def_3	queries/xkx	1.0	warmup	12.0	-1.0	1200.0	TIMEOUT	INCORRECT	14400.0	11	0
12	Flu_N3_64_Ont_Def_3	queries/xzadx	1.0	warmup	13.0	-1.0	1200.0	TIMEOUT	INCORRECT	15600.0	12	0
13	Flu_N3_64_Ont_Def_3	queries/xts	1.0	warmup	14.0	-1.0	1200.0	TIMEOUT	INCORRECT	16800.0	13	0
14	Flu_N3_64_Ont_Def_3	queries/xzaum	1.0	warmup	15.0	-1.0	1200.0	TIMEOUT	INCORRECT	18000.0	14	0
15	Flu_N3_64_Ont_Def_3	queries/xzakd	1.0	warmup	16.0	-1.0	1200.0	TIMEOUT	INCORRECT	19200.0	15	0
16	Flu_N3_64_Ont_Def_3	queries/xzaad	1.0	warmup	17.0	-1.0	1200.0	TIMEOUT	INCORRECT	20400.0	16	0
17	Flu_N3_64_Ont_Def_3	queries/xju	1.0	warmup	18.0	-1.0	1200.0	TIMEOUT	INCORRECT	21600.0	17	0
18	Flu_N3_64_Ont_Def_3	queries/xrw	1.0	warmup	19.0	-1.0	1200.0	TIMEOUT	INCORRECT	22800.0	18	0
19	Flu_N3_64_Ont_Def_3	queries/xgg	1.0	warmup	20.0	-1.0	1200.0	TIMEOUT	INCORRECT	24000.0	19	0
20	Flu_N3_64_Ont_Def_3	queries/xzaee	1.0	warmup	21.0	-1.0	1200.0	TIMEOUT	INCORRECT	25200.0	20	0
21	Flu_N3_64_Ont_Def_3	queries/xxh	1.0	warmup	22.0	-1.0	1200.0	TIMEOUT	INCORRECT	26400.0	21	0
22	Flu_N3_64_Ont_Def_3	queries/xnc	1.0	warmup	23.0	-1.0	1200.0	TIMEOUT	INCORRECT	27600.0	22	0
23	Flu_N3_64_Ont_Def_3	queries/xnh	1.0	warmup	24.0	-1.0	1200.0	TIMEOUT	INCORRECT	28800.0	23	0
24	Flu_N3_64_Ont_Def_3	queries/xyw	1.0	warmup	25.0	-1.0	1200.0	TIMEOUT	INCORRECT	30000.0	24	0
25	Flu_N3_64_Ont_Def_3	queries/xzank	1.0	warmup	26.0	-1.0	1200.0	TIMEOUT	INCORRECT	31200.0	25	0
26	Flu_N3_64_Ont_Def_3	queries/xpt	1.0	warmup	27.0	-1.0	1200.0	TIMEOUT	INCORRECT	32400.0	26	0
27	Flu_N3_64_Ont_Def_3	queries/xzahk	1.0	warmup	28.0	-1.0	1200.0	TIMEOUT	INCORRECT	33600.0	27	0
28	Flu_N3_64_Ont_Def_3	queries/xzapc	1.0	warmup	29.0	-1.0	1200.0	TIMEOUT	INCORRECT	34800.0	28	0
29	Flu_N3_64_Ont_Def_3	queries/xzaph	1.0	warmup	30.0	-1.0	1200.0	TIMEOUT	INCORRECT	36000.0	29	0
30	Flu_N3_64_Ont_Def_3	queries/xps	1.0	warmup	31.0	-1.0	1200.0	TIMEOUT	INCORRECT	37200.0	30	0
31	Flu_N3_64_Ont_Def_3	queries/xbb	1.0	warmup	32.0	-1.0	1200.0	TIMEOUT	INCORRECT	38400.0	31	0
32	Flu_N3_64_Ont_Def_3	queries/xzaga	1.0	warmup	33.0	-1.0	1200.0	TIMEOUT	INCORRECT	39600.0	32	0
33	Flu_N3_64_Ont_Def_3	queries/xqi	1.0	warmup	34.0	-1.0	1200.0	TIMEOUT	INCORRECT	40800.0	33	0
34	Flu_N3_64_Ont_Def_3	queries/xap	1.0	warmup	35.0	-1.0	1200.0	TIMEOUT	INCORRECT	42000.0	34	0
35	Flu_N3_64_Ont_Def_3	queries/xio	1.0	warmup	36.0	-1.0	1200.0	TIMEOUT	INCORRECT	43200.0	35	0
36	Flu_N3_64_Ont_Def_3	queries/xgi	1.0	warmup	37.0	-1.0	1200.0	TIMEOUT	INCORRECT	44400.0	36	0
37	Flu_N3_64_Ont_Def_3	queries/xzakl	1.0	warmup	38.0	-1.0	1200.0	TIMEOUT	INCORRECT	45600.0	37	0
38	Flu_N3_64_Ont_Def_3	queries/xzaks	1.0	warmup	39.0	-1.0	1200.0	TIMEOUT	INCORRECT	46800.0	38	0
39	Flu_N3_64_Ont_Def_3	queries/xzars	1.0	warmup	40.0	-1.0	1200.0	TIMEOUT	INCORRECT	48000.0	39	0
40	Flu_N3_64_Ont_Def_3	queries/xgq	1.0	warmup	41.0	-1.0	1200.0	TIMEOUT	INCORRECT	49200.0	40	0
41	Flu_N3_64_Ont_Def_3	queries/xis	1.0	warmup	42.0	-1.0	1200.0	TIMEOUT	INCORRECT	50400.0	41	0
42	Flu_N3_64_Ont_Def_3	queries/xur	1.0	warmup	43.0	-1.0	1200.0	TIMEOUT	INCORRECT	51600.0	42	0
43	Flu_N3_64_Ont_Def_3	queries/xau	1.0	warmup	44.0	-1.0	1200.0	TIMEOUT	INCORRECT	52800.0	43	0
44	Flu_N3_64_Ont_Def_3	queries/xyb	1.0	warmup	45.0	-1.0	1200.0	TIMEOUT	INCORRECT	54000.0	44	0
45	Flu_N3_64_Ont_Def_3	queries/xzafg	1.0	warmup	46.0	-1.0	1200.0	TIMEOUT	INCORRECT	55200.0	45	0
46	Flu_N3_64_Ont_Def_3	queries/xyz	1.0	warmup	47.0	-1.0	1200.0	TIMEOUT	INCORRECT	56400.0	46	0
47	Flu_N3_64_Ont_Def_3	queries/xzacw	1.0	warmup	48.0	-1.0	1200.0	TIMEOUT	INCORRECT	57600.0	47	0
48	Flu_N3_64_Ont_Def_3	queries/xzaln	1.0	warmup	49.0	-1.0	1200.0	TIMEOUT	INCORRECT	58800.0	48	0
49	Flu_N3_64_Ont_Def_3	queries/xat	1.0	warmup	50.0	-1.0	1200.0	TIMEOUT	INCORRECT	60000.0	49	0
50	Flu_N3_64_Ont_Def_3	queries/xzafs	1.0	warmup	51.0	-1.0	1200.0	TIMEOUT	INCORRECT	61200.0	50	0
51	Flu_N3_64_Ont_Def_3	queries/xpk	1.0	warmup	52.0	-1.0	1200.0	TIMEOUT	INCORRECT	62400.0	51	0
52	Flu_N3_64_Ont_Def_3	queries/xzakv	1.0	warmup	53.0	-1.0	1200.0	TIMEOUT	INCORRECT	63600.0	52	0
53	Flu_N3_64_Ont_Def_3	queries/xtu	1.0	warmup	54.0	-1.0	1200.0	TIMEOUT	INCORRECT	64800.0	53	0
54	Flu_N3_64_Ont_Def_3	queries/xue	1.0	warmup	55.0	-1.0	1200.0	TIMEOUT	INCORRECT	66000.0	54	0
55	Flu_N3_64_Ont_Def_3	queries/xtt	1.0	warmup	56.0	-1.0	1200.0	TIMEOUT	INCORRECT	67200.0	55	0
56	Flu_N3_64_Ont_Def_3	queries/xdh	1.0	warmup	57.0	-1.0	1200.0	TIMEOUT	INCORRECT	68400.0	56	0
57	Flu_N3_64_Ont_Def_3	queries/xzaqa	1.0	warmup	58.0	-1.0	1200.0	TIMEOUT	INCORRECT	69600.0	57	0
58	Flu_N3_64_Ont_Def_3	queries/xwh	1.0	warmup	59.0	-1.0	1200.0	TIMEOUT	INCORRECT	70800.0	58	0
59	Flu_N3_64_Ont_Def_3	queries/xkq	1.0	warmup	60.0	-1.0	1200.0	TIMEOUT	INCORRECT	72000.0	59	0
60	Flu_N3_64_Ont_Def_3	queries/xif	1.0	warmup	61.0	-1.0	1200.0	TIMEOUT	INCORRECT	73200.0	60	0
61	Flu_N3_64_Ont_Def_3	queries/xzarc	1.0	warmup	62.0	-1.0	1200.0	TIMEOUT	INCORRECT	74400.0	61	0
62	Flu_N3_64_Ont_Def_3	queries/xzahl	1.0	warmup	63.0	-1.0	1200.0	TIMEOUT	INCORRECT	75600.0	62	0
63	Flu_N3_64_Ont_Def_3	queries/xsd	1.0	warmup	64.0	-1.0	1200.0	TIMEOUT	INCORRECT	76800.0	63	0
64	Flu_N3_64_Ont_Def_3	queries/xij	1.0	warmup	65.0	-1.0	1200.0	TIMEOUT	INCORRECT	78000.0	64	0
65	Flu_N3_64_Ont_Def_3	queries/xxu	1.0	warmup	66.0	-1.0	1200.0	TIMEOUT	INCORRECT	79200.0	65	0
66	Flu_N3_64_Ont_Def_3	queries/xzarp	1.0	warmup	67.0	-1.0	1200.0	TIMEOUT	INCORRECT	80400.0	66	0
67	Flu_N3_64_Ont_Def_3	queries/xuu	1.0	warmup	68.0	-1.0	1200.0	TIMEOUT	INCORRECT	81600.0	67	0
68	Flu_N3_64_Ont_Def_3	queries/xzana	1.0	warmup	69.0	-1.0	1200.0	TIMEOUT	INCORRECT	82800.0	68	0
69	Flu_N3_64_Ont_Def_3	queries/xzabl	1.0	warmup	70.0	-1.0	1200.0	TIMEOUT	INCORRECT	84000.0	69	0
70	Flu_N3_64_Ont_Def_3	queries/xem	1.0	warmup	71.0	-1.0	1200.0	TIMEOUT	INCORRECT	85200.0	70	0
71	Flu_N3_64_Ont_Def_3	queries/xzafk	1.0	warmup	72.0	-1.0	1200.0	TIMEOUT	INCORRECT	86400.0	71	0
72	Flu_N3_64_Ont_Def_3	queries/xru	1.0	warmup	73.0	-1.0	1200.0	TIMEOUT	INCORRECT	87600.0	72	0
73	Flu_N3_64_Ont_Def_3	queries/xvf	1.0	warmup	74.0	-1.0	1200.0	TIMEOUT	INCORRECT	88800.0	73	0
74	Flu_N3_64_Ont_Def_3	queries/xad	1.0	warmup	75.0	-1.0	1200.0	TIMEOUT	INCORRECT	90000.0	74	0
75	Flu_N3_64_Ont_Def_3	queries/xqm	1.0	warmup	76.0	-1.0	1200.0	TIMEOUT	INCORRECT	91200.0	75	0
76	Flu_N3_64_Ont_Def_3	queries/xzamn	1.0	warmup	77.0	-1.0	1200.0	TIMEOUT	INCORRECT	92400.0	76	0
77	Flu_N3_64_Ont_Def_3	queries/xjf	1.0	warmup	78.0	-1.0	1200.0	TIMEOUT	INCORRECT	93600.0	77	0
78	Flu_N3_64_Ont_Def_3	queries/xzauz	1.0	warmup	79.0	-1.0	1200.0	TIMEOUT	INCORRECT	94800.0	78	0
79	Flu_N3_64_Ont_Def_3	queries/xls	1.0	warmup	80.0	-1.0	1200.0	TIMEOUT	INCORRECT	96000.0	79	0
80	Flu_N3_64_Ont_Def_3	queries/xyq	1.0	warmup	81.0	-1.0	1200.0	TIMEOUT	INCORRECT	97200.0	80	0
81	Flu_N3_64_Ont_Def_3	queries/xvn	1.0	warmup	82.0	-1.0	1200.0	TIMEOUT	INCORRECT	98400.0	81	0
82	Flu_N3_64_Ont_Def_3	queries/xrc	1.0	warmup	83.0	-1.0	1200.0	TIMEOUT	INCORRECT	99600.0	82	0
83	Flu_N3_64_Ont_Def_3	queries/xzarz	1.0	warmup	84.0	-1.0	1200.0	TIMEOUT	INCORRECT	100800.0	83	0
84	Flu_N3_64_Ont_Def_3	queries/xzalw	1.0	warmup	85.0	-1.0	1200.0	TIMEOUT	INCORRECT	102000.0	84	0
85	Flu_N3_64_Ont_Def_3	queries/xzalo	1.0	warmup	86.0	-1.0	1200.0	TIMEOUT	INCORRECT	103200.0	85	0
86	Flu_N3_64_Ont_Def_3	queries/xzady	1.0	warmup	87.0	-1.0	1200.0	TIMEOUT	INCORRECT	104400.0	86	0
87	Flu_N3_64_Ont_Def_3	queries/xdt	1.0	warmup	88.0	-1.0	1200.0	TIMEOUT	INCORRECT	105600.0	87	0
88	Flu_N3_64_Ont_Def_3	queries/xzapg	1.0	warmup	89.0	-1.0	1200.0	TIMEOUT	INCORRECT	106800.0	88	0
89	Flu_N3_64_Ont_Def_3	queries/xfb	1.0	warmup	90.0	-1.0	1200.0	TIMEOUT	INCORRECT	108000.0	89	0
90	Flu_N3_64_Ont_Def_3	queries/xog	1.0	warmup	91.0	-1.0	1200.0	TIMEOUT	INCORRECT	109200.0	90	0
91	Flu_N3_64_Ont_Def_3	queries/xzaqr	1.0	warmup	92.0	-1.0	1200.0	TIMEOUT	INCORRECT	110400.0	91	0
92	Flu_N3_64_Ont_Def_3	queries/xqg	1.0	warmup	93.0	-1.0	1200.0	TIMEOUT	INCORRECT	111600.0	92	0
93	Flu_N3_64_Ont_Def_3	queries/xzaht	1.0	warmup	94.0	-1.0	1200.0	TIMEOUT	INCORRECT	112800.0	93	0
94	Flu_N3_64_Ont_Def_3	queries/xld	1.0	warmup	95.0	-1.0	1200.0	TIMEOUT	INCORRECT	114000.0	94	0
95	Flu_N3_64_Ont_Def_3	queries/xgv	1.0	warmup	96.0	-1.0	1200.0	TIMEOUT	INCORRECT	115200.0	95	0
96	Flu_N3_64_Ont_Def_3	queries/xzauw	1.0	warmup	97.0	-1.0	1200.0	TIMEOUT	INCORRECT	116400.0	96	0
97	Flu_N3_64_Ont_Def_3	queries/xws	1.0	warmup	98.0	-1.0	1200.0	TIMEOUT	INCORRECT	117600.0	97	0
98	Flu_N3_64_Ont_Def_3	queries/xzacj	1.0	warmup	99.0	-1.0	1200.0	TIMEOUT	INCORRECT	118800.0	98	0
99	Flu_N3_64_Ont_Def_3	queries/xpl	1.0	warmup	100.0	-1.0	1200.0	TIMEOUT	INCORRECT	120000.0	99	0
100	Flu_N3_64_Ont_Def_3	queries/xzaup	1.0	warmup	101.0	-1.0	1200.0	TIMEOUT	INCORRECT	121200.0	100	0
101	Flu_N3_64_Ont_Def_3	queries/xux	1.0	warmup	102.0	-1.0	1200.0	TIMEOUT	INCORRECT	122400.0	101	0
102	Flu_N3_64_Ont_Def_3	queries/xzabr	1.0	warmup	103.0	-1.0	1200.0	TIMEOUT	INCORRECT	123600.0	102	0
103	Flu_N3_64_Ont_Def_3	queries/xzakg	1.0	warmup	104.0	-1.0	1200.0	TIMEOUT	INCORRECT	124800.0	103	0
104	Flu_N3_64_Ont_Def_3	queries/xzaru	1.0	warmup	105.0	-1.0	1200.0	TIMEOUT	INCORRECT	126000.0	104	0
105	Flu_N3_64_Ont_Def_3	queries/xgn	1.0	warmup	106.0	-1.0	1200.0	TIMEOUT	INCORRECT	127200.0	105	0
106	Flu_N3_64_Ont_Def_3	queries/xid	1.0	warmup	107.0	-1.0	1200.0	TIMEOUT	INCORRECT	128400.0	106	0
107	Flu_N3_64_Ont_Def_3	queries/xrx	1.0	warmup	108.0	-1.0	1200.0	TIMEOUT	INCORRECT	129600.0	107	0
108	Flu_N3_64_Ont_Def_3	queries/xas	1.0	warmup	109.0	-1.0	1200.0	TIMEOUT	INCORRECT	130800.0	108	0
109	Flu_N3_64_Ont_Def_3	queries/xdr	1.0	warmup	110.0	-1.0	1200.0	TIMEOUT	INCORRECT	132000.0	109	0
