sim_id	query_name	number_of_results
Flu_N1_64_Ont_Def_1	queries/xea	1
Flu_N1_64_Ont_Def_1	queries/xeb	1
Flu_N1_64_Ont_Def_1	queries/xec	1
Flu_N1_64_Ont_Def_1	queries/xed	18
Flu_N1_64_Ont_Def_1	queries/xee	0
Flu_N1_64_Ont_Def_1	queries/xef	1
Flu_N1_64_Ont_Def_1	queries/xeg	18
Flu_N1_64_Ont_Def_1	queries/xeh	3
Flu_N1_64_Ont_Def_1	queries/xei	1
Flu_N1_64_Ont_Def_1	queries/xej	18
Flu_N1_64_Ont_Def_1	queries/xek	1
Flu_N1_64_Ont_Def_1	queries/xel	15
Flu_N1_64_Ont_Def_1	queries/xem	1
Flu_N1_64_Ont_Def_1	queries/xen	1
Flu_N1_64_Ont_Def_1	queries/xeo	1
Flu_N1_64_Ont_Def_1	queries/xep	1
Flu_N1_64_Ont_Def_1	queries/xeq	1
Flu_N1_64_Ont_Def_1	queries/xer	1
Flu_N1_64_Ont_Def_1	queries/xes	1001
Flu_N1_64_Ont_Def_1	queries/xet	0
Flu_N1_64_Ont_Def_1	queries/xeu	1
Flu_N1_64_Ont_Def_1	queries/xev	1
Flu_N1_64_Ont_Def_1	queries/xew	1
Flu_N1_64_Ont_Def_1	queries/xex	1
Flu_N1_64_Ont_Def_1	queries/xey	1
Flu_N1_64_Ont_Def_1	queries/xez	2
Flu_N1_64_Ont_Def_1	queries/xfa	4
Flu_N1_64_Ont_Def_1	queries/xfb	1
Flu_N1_64_Ont_Def_1	queries/xfc	1
Flu_N1_64_Ont_Def_1	queries/xfd	1
Flu_N1_64_Ont_Def_1	queries/xfe	1
Flu_N1_64_Ont_Def_1	queries/xff	1
Flu_N1_64_Ont_Def_1	queries/xfg	1
Flu_N1_64_Ont_Def_1	queries/xfh	1
Flu_N1_64_Ont_Def_1	queries/xfi	1
Flu_N1_64_Ont_Def_1	queries/xfj	1
Flu_N1_64_Ont_Def_1	queries/xfk	1
Flu_N1_64_Ont_Def_1	queries/xfl	1
Flu_N1_64_Ont_Def_1	queries/xfm	1
Flu_N1_64_Ont_Def_1	queries/xfn	1
Flu_N1_64_Ont_Def_1	queries/xfo	1
Flu_N1_64_Ont_Def_1	queries/xfp	3
Flu_N1_64_Ont_Def_1	queries/xfq	1
Flu_N1_64_Ont_Def_1	queries/xfr	1
Flu_N1_64_Ont_Def_1	queries/xfs	1
Flu_N1_64_Ont_Def_1	queries/xft	1
Flu_N1_64_Ont_Def_1	queries/xfu	1
Flu_N1_64_Ont_Def_1	queries/xfv	1
Flu_N1_64_Ont_Def_1	queries/xfw	1
Flu_N1_64_Ont_Def_1	queries/xfx	1
Flu_N1_64_Ont_Def_1	queries/xfy	1
Flu_N1_64_Ont_Def_1	queries/xfz	1
Flu_N1_64_Ont_Def_1	queries/xga	0
Flu_N1_64_Ont_Def_1	queries/xgb	0
Flu_N1_64_Ont_Def_1	queries/xgc	1
Flu_N1_64_Ont_Def_1	queries/xgd	0
Flu_N1_64_Ont_Def_1	queries/xge	692
Flu_N1_64_Ont_Def_1	queries/xgf	849
Flu_N1_64_Ont_Def_1	queries/xgh	1
Flu_N1_64_Ont_Def_1	queries/xgi	0
Flu_N1_64_Ont_Def_1	queries/xgj	1
Flu_N1_64_Ont_Def_1	queries/xgk	2
Flu_N1_64_Ont_Def_1	queries/xgl	1
Flu_N1_64_Ont_Def_1	queries/xgm	0
Flu_N1_64_Ont_Def_1	queries/xgn	1
Flu_N1_64_Ont_Def_1	queries/xgo	1
Flu_N1_64_Ont_Def_1	queries/xgp	1
Flu_N1_64_Ont_Def_1	queries/xgq	20
Flu_N1_64_Ont_Def_1	queries/xgr	1
Flu_N1_64_Ont_Def_1	queries/xgs	1
Flu_N1_64_Ont_Def_1	queries/xgt	0
Flu_N1_64_Ont_Def_1	queries/xgu	5
Flu_N1_64_Ont_Def_1	queries/xgv	1
Flu_N1_64_Ont_Def_1	queries/xgw	6
Flu_N1_64_Ont_Def_1	queries/xgx	1
Flu_N1_64_Ont_Def_1	queries/xgy	4
Flu_N1_64_Ont_Def_1	queries/xgz	1
Flu_N1_64_Ont_Def_1	queries/xha	0
Flu_N1_64_Ont_Def_1	queries/xhb	1
Flu_N1_64_Ont_Def_1	queries/xhc	1
Flu_N1_64_Ont_Def_1	queries/xhd	1
Flu_N1_64_Ont_Def_1	queries/xhe	1
Flu_N1_64_Ont_Def_1	queries/xhf	0
Flu_N1_64_Ont_Def_1	queries/xhg	1
Flu_N1_64_Ont_Def_1	queries/xhh	4
Flu_N1_64_Ont_Def_1	queries/xhi	1
Flu_N1_64_Ont_Def_1	queries/xhj	1
Flu_N1_64_Ont_Def_1	queries/xhk	1
Flu_N1_64_Ont_Def_1	queries/xhl	1
Flu_N1_64_Ont_Def_1	queries/xhm	1
Flu_N1_64_Ont_Def_1	queries/xhn	1
Flu_N1_64_Ont_Def_1	queries/xho	1
Flu_N1_64_Ont_Def_1	queries/xhp	1
Flu_N1_64_Ont_Def_1	queries/xhq	1
Flu_N1_64_Ont_Def_1	queries/xhr	1
Flu_N1_64_Ont_Def_1	queries/xhs	1
Flu_N1_64_Ont_Def_1	queries/xht	0
Flu_N1_64_Ont_Def_1	queries/xhu	1
Flu_N1_64_Ont_Def_1	queries/xhv	1
Flu_N1_64_Ont_Def_1	queries/xhw	1
Flu_N1_64_Ont_Def_1	queries/xhx	1
Flu_N1_64_Ont_Def_1	queries/xhy	1
Flu_N1_64_Ont_Def_1	queries/xhz	1
Flu_N1_64_Ont_Def_1	queries/xia	1
Flu_N1_64_Ont_Def_1	queries/xib	1
Flu_N1_64_Ont_Def_1	queries/xic	1
Flu_N1_64_Ont_Def_1	queries/xid	1
Flu_N1_64_Ont_Def_1	queries/xie	1
Flu_N1_64_Ont_Def_1	queries/xif	1
Flu_N1_64_Ont_Def_1	queries/xig	0
Flu_N1_64_Ont_Def_1	queries/xih	3
Flu_N1_64_Ont_Def_1	queries/xii	1
Flu_N1_64_Ont_Def_1	queries/xij	1
Flu_N1_64_Ont_Def_1	queries/xik	0
Flu_N1_64_Ont_Def_1	queries/xil	0
Flu_N1_64_Ont_Def_1	queries/xim	1
Flu_N1_64_Ont_Def_1	queries/xin	0
Flu_N1_64_Ont_Def_1	queries/xio	1
Flu_N1_64_Ont_Def_1	queries/xip	1
Flu_N1_64_Ont_Def_1	queries/xiq	1
Flu_N1_64_Ont_Def_1	queries/xir	1
Flu_N1_64_Ont_Def_1	queries/xis	2
Flu_N1_64_Ont_Def_1	queries/xit	1
Flu_N1_64_Ont_Def_1	queries/xiu	1
Flu_N1_64_Ont_Def_1	queries/xiv	1
Flu_N1_64_Ont_Def_1	queries/xiw	1
Flu_N1_64_Ont_Def_1	queries/xix	1
Flu_N1_64_Ont_Def_1	queries/xiy	0
Flu_N1_64_Ont_Def_1	queries/xiz	1
Flu_N1_64_Ont_Def_1	queries/xja	1
Flu_N1_64_Ont_Def_1	queries/xjb	1
Flu_N1_64_Ont_Def_1	queries/xjc	1
Flu_N1_64_Ont_Def_1	queries/xjd	1
Flu_N1_64_Ont_Def_1	queries/xje	1
Flu_N1_64_Ont_Def_1	queries/xjf	20
Flu_N1_64_Ont_Def_1	queries/xjg	1
Flu_N1_64_Ont_Def_1	queries/xjh	1
Flu_N1_64_Ont_Def_1	queries/xji	1
Flu_N1_64_Ont_Def_1	queries/xjj	1
Flu_N1_64_Ont_Def_1	queries/xjk	1
Flu_N1_64_Ont_Def_1	queries/xjl	2
Flu_N1_64_Ont_Def_1	queries/xjm	0
Flu_N1_64_Ont_Def_1	queries/xjn	1
Flu_N1_64_Ont_Def_1	queries/xjo	1
Flu_N1_64_Ont_Def_1	queries/xjp	16
Flu_N1_64_Ont_Def_1	queries/xjq	1
Flu_N1_64_Ont_Def_1	queries/xjr	1
Flu_N1_64_Ont_Def_1	queries/xjs	1
Flu_N1_64_Ont_Def_1	queries/xjt	1
Flu_N1_64_Ont_Def_1	queries/xju	1
Flu_N1_64_Ont_Def_1	queries/xjv	1
Flu_N1_64_Ont_Def_1	queries/xjw	1
Flu_N1_64_Ont_Def_1	queries/xjx	0
Flu_N1_64_Ont_Def_1	queries/xjy	0
Flu_N1_64_Ont_Def_1	queries/xjz	1
Flu_N1_64_Ont_Def_1	queries/xka	0
Flu_N1_64_Ont_Def_1	queries/xkb	0
Flu_N1_64_Ont_Def_1	queries/xkc	1
Flu_N1_64_Ont_Def_1	queries/xkd	2
Flu_N1_64_Ont_Def_1	queries/xke	1
Flu_N1_64_Ont_Def_1	queries/xkf	1
Flu_N1_64_Ont_Def_1	queries/xkg	1
Flu_N1_64_Ont_Def_1	queries/xkh	1
Flu_N1_64_Ont_Def_1	queries/xki	1
Flu_N1_64_Ont_Def_1	queries/xkj	1
Flu_N1_64_Ont_Def_1	queries/xkk	1
Flu_N1_64_Ont_Def_1	queries/xkl	1
Flu_N1_64_Ont_Def_1	queries/xkm	1
Flu_N1_64_Ont_Def_1	queries/xkn	1
Flu_N1_64_Ont_Def_1	queries/xko	1
Flu_N1_64_Ont_Def_1	queries/xkp	1
Flu_N1_64_Ont_Def_1	queries/xkq	1
Flu_N1_64_Ont_Def_1	queries/xkr	1
Flu_N1_64_Ont_Def_1	queries/xks	1
Flu_N1_64_Ont_Def_1	queries/xkt	1
Flu_N1_64_Ont_Def_1	queries/xku	1
Flu_N1_64_Ont_Def_1	queries/xkv	1
Flu_N1_64_Ont_Def_1	queries/xkw	2
Flu_N1_64_Ont_Def_1	queries/xkx	1
Flu_N1_64_Ont_Def_1	queries/xky	1
Flu_N1_64_Ont_Def_1	queries/xkz	1
Flu_N1_64_Ont_Def_1	queries/xla	0
Flu_N1_64_Ont_Def_1	queries/xlb	0
Flu_N1_64_Ont_Def_1	queries/xlc	1
Flu_N1_64_Ont_Def_1	queries/xld	1
Flu_N1_64_Ont_Def_1	queries/xle	0
Flu_N1_64_Ont_Def_1	queries/xlf	0
Flu_N1_64_Ont_Def_1	queries/xlg	1
Flu_N1_64_Ont_Def_1	queries/xlh	1
Flu_N1_64_Ont_Def_1	queries/xli	0
Flu_N1_64_Ont_Def_1	queries/xlj	0
Flu_N1_64_Ont_Def_1	queries/xlk	1
Flu_N1_64_Ont_Def_1	queries/xll	1
Flu_N1_64_Ont_Def_1	queries/xlm	2
Flu_N1_64_Ont_Def_1	queries/xln	0
Flu_N1_64_Ont_Def_1	queries/xlo	1
Flu_N1_64_Ont_Def_1	queries/xlp	2
Flu_N1_64_Ont_Def_1	queries/xlq	1
Flu_N1_64_Ont_Def_1	queries/xlr	1
Flu_N1_64_Ont_Def_1	queries/xls	4
Flu_N1_64_Ont_Def_1	queries/xlt	1
Flu_N1_64_Ont_Def_1	queries/xlu	1
Flu_N1_64_Ont_Def_1	queries/xlv	0
Flu_N1_64_Ont_Def_1	queries/xlw	2
Flu_N1_64_Ont_Def_1	queries/xlx	1
Flu_N1_64_Ont_Def_1	queries/xly	3
Flu_N1_64_Ont_Def_1	queries/xlz	0
Flu_N1_64_Ont_Def_1	queries/xma	0
Flu_N1_64_Ont_Def_1	queries/xmb	1
Flu_N1_64_Ont_Def_1	queries/xmc	20
Flu_N1_64_Ont_Def_1	queries/xme	14
Flu_N1_64_Ont_Def_1	queries/xmf	0
Flu_N1_64_Ont_Def_1	queries/xmg	1
Flu_N1_64_Ont_Def_1	queries/xmh	1
Flu_N1_64_Ont_Def_1	queries/xmi	1
Flu_N1_64_Ont_Def_1	queries/xmj	1
Flu_N1_64_Ont_Def_1	queries/xmk	1
Flu_N1_64_Ont_Def_1	queries/xml	1
Flu_N1_64_Ont_Def_1	queries/xmm	1
Flu_N1_64_Ont_Def_1	queries/xmn	1
Flu_N1_64_Ont_Def_1	queries/xmo	0
Flu_N1_64_Ont_Def_1	queries/xmp	1
Flu_N1_64_Ont_Def_1	queries/xmq	1
Flu_N1_64_Ont_Def_1	queries/xmr	1
Flu_N1_64_Ont_Def_1	queries/xms	1
Flu_N1_64_Ont_Def_1	queries/xmt	18
Flu_N1_64_Ont_Def_1	queries/xmu	2
Flu_N1_64_Ont_Def_1	queries/xmv	1
Flu_N1_64_Ont_Def_1	queries/xmw	1
Flu_N1_64_Ont_Def_1	queries/xmx	1
Flu_N1_64_Ont_Def_1	queries/xmy	0
Flu_N1_64_Ont_Def_1	queries/xmz	20
Flu_N1_64_Ont_Def_1	queries/xna	0
Flu_N1_64_Ont_Def_1	queries/xnb	1
Flu_N1_64_Ont_Def_1	queries/xnc	1
Flu_N1_64_Ont_Def_1	queries/xnd	1
Flu_N1_64_Ont_Def_1	queries/xne	1
Flu_N1_64_Ont_Def_1	queries/xnf	0
Flu_N1_64_Ont_Def_1	queries/xng	1
Flu_N1_64_Ont_Def_1	queries/xnh	0
Flu_N1_64_Ont_Def_1	queries/xni	1
Flu_N1_64_Ont_Def_1	queries/xnj	0
Flu_N1_64_Ont_Def_1	queries/xnk	0
Flu_N1_64_Ont_Def_1	queries/xnl	1
Flu_N1_64_Ont_Def_1	queries/xnm	0
Flu_N1_64_Ont_Def_1	queries/xnn	1
Flu_N1_64_Ont_Def_1	queries/xno	1
Flu_N1_64_Ont_Def_1	queries/xnp	0
Flu_N1_64_Ont_Def_1	queries/xnq	1
Flu_N1_64_Ont_Def_1	queries/xnr	1
Flu_N1_64_Ont_Def_1	queries/xns	0
Flu_N1_64_Ont_Def_1	queries/xnt	1
Flu_N1_64_Ont_Def_1	queries/xnu	1
Flu_N1_64_Ont_Def_1	queries/xnv	1
Flu_N1_64_Ont_Def_1	queries/xnw	1
Flu_N1_64_Ont_Def_1	queries/xnx	7
Flu_N1_64_Ont_Def_1	queries/xny	1
Flu_N1_64_Ont_Def_1	queries/xnz	1
Flu_N1_64_Ont_Def_1	queries/xoa	1
Flu_N1_64_Ont_Def_1	queries/xob	0
Flu_N1_64_Ont_Def_1	queries/xoc	1
Flu_N1_64_Ont_Def_1	queries/xod	1
Flu_N1_64_Ont_Def_1	queries/xoe	1
Flu_N1_64_Ont_Def_1	queries/xof	1
Flu_N1_64_Ont_Def_1	queries/xog	1
Flu_N1_64_Ont_Def_1	queries/xoh	0
Flu_N1_64_Ont_Def_1	queries/xoi	39531
Flu_N1_64_Ont_Def_1	queries/xoj	0
Flu_N1_64_Ont_Def_1	queries/xok	1
Flu_N1_64_Ont_Def_1	queries/xol	1
Flu_N1_64_Ont_Def_1	queries/xom	4
Flu_N1_64_Ont_Def_1	queries/xon	1
Flu_N1_64_Ont_Def_1	queries/xoo	3
Flu_N1_64_Ont_Def_1	queries/xop	1
Flu_N1_64_Ont_Def_1	queries/xoq	1
Flu_N1_64_Ont_Def_1	queries/xor	0
Flu_N1_64_Ont_Def_1	queries/xos	1
Flu_N1_64_Ont_Def_1	queries/xot	1
Flu_N1_64_Ont_Def_1	queries/xou	1
Flu_N1_64_Ont_Def_1	queries/xov	1
Flu_N1_64_Ont_Def_1	queries/xow	0
Flu_N1_64_Ont_Def_1	queries/xox	1
Flu_N1_64_Ont_Def_1	queries/xoy	0
Flu_N1_64_Ont_Def_1	queries/xoz	0
Flu_N1_64_Ont_Def_1	queries/xpa	1
Flu_N1_64_Ont_Def_1	queries/xpb	0
Flu_N1_64_Ont_Def_1	queries/xpc	1
Flu_N1_64_Ont_Def_1	queries/xpd	5
Flu_N1_64_Ont_Def_1	queries/xpe	1
Flu_N1_64_Ont_Def_1	queries/xpf	1
Flu_N1_64_Ont_Def_1	queries/xpg	1
Flu_N1_64_Ont_Def_1	queries/xph	1
Flu_N1_64_Ont_Def_1	queries/xpi	1
Flu_N1_64_Ont_Def_1	queries/xpj	1
Flu_N1_64_Ont_Def_1	queries/xpk	1
Flu_N1_64_Ont_Def_1	queries/xpl	1
Flu_N1_64_Ont_Def_1	queries/xpm	0
Flu_N1_64_Ont_Def_1	queries/xpn	1
Flu_N1_64_Ont_Def_1	queries/xpo	1
Flu_N1_64_Ont_Def_1	queries/xpp	2
Flu_N1_64_Ont_Def_1	queries/xpq	1
Flu_N1_64_Ont_Def_1	queries/xpr	2
Flu_N1_64_Ont_Def_1	queries/xps	1
Flu_N1_64_Ont_Def_1	queries/xpt	0
Flu_N1_64_Ont_Def_1	queries/xpu	0
Flu_N1_64_Ont_Def_1	queries/xpv	1
Flu_N1_64_Ont_Def_1	queries/xpw	1
Flu_N1_64_Ont_Def_1	queries/xpx	1
Flu_N1_64_Ont_Def_1	queries/xpy	1
Flu_N1_64_Ont_Def_1	queries/xpz	1
Flu_N1_64_Ont_Def_1	queries/xqa	1
Flu_N1_64_Ont_Def_1	queries/xqb	1
Flu_N1_64_Ont_Def_1	queries/xqc	1
Flu_N1_64_Ont_Def_1	queries/xqd	0
Flu_N1_64_Ont_Def_1	queries/xqe	1
Flu_N1_64_Ont_Def_1	queries/xqf	1468910
Flu_N1_64_Ont_Def_1	queries/xqg	1
Flu_N1_64_Ont_Def_1	queries/xqh	3
Flu_N1_64_Ont_Def_1	queries/xqi	23
Flu_N1_64_Ont_Def_1	queries/xqj	3
Flu_N1_64_Ont_Def_1	queries/xqk	1
Flu_N1_64_Ont_Def_1	queries/xql	1
Flu_N1_64_Ont_Def_1	queries/xqm	1
Flu_N1_64_Ont_Def_1	queries/xqn	1
Flu_N1_64_Ont_Def_1	queries/xqo	3
Flu_N1_64_Ont_Def_1	queries/xqp	1
Flu_N1_64_Ont_Def_1	queries/xqq	1
Flu_N1_64_Ont_Def_1	queries/xqr	1
Flu_N1_64_Ont_Def_1	queries/xqs	1
Flu_N1_64_Ont_Def_1	queries/xqt	1
Flu_N1_64_Ont_Def_1	queries/xqu	7
Flu_N1_64_Ont_Def_1	queries/xqv	1
Flu_N1_64_Ont_Def_1	queries/xqw	0
Flu_N1_64_Ont_Def_1	queries/xqx	1
Flu_N1_64_Ont_Def_1	queries/xqy	1
Flu_N1_64_Ont_Def_1	queries/xqz	2
Flu_N1_64_Ont_Def_1	queries/xra	1
Flu_N1_64_Ont_Def_1	queries/xrb	20
Flu_N1_64_Ont_Def_1	queries/xrc	1
Flu_N1_64_Ont_Def_1	queries/xrd	1
Flu_N1_64_Ont_Def_1	queries/xre	1
Flu_N1_64_Ont_Def_1	queries/xrf	0
Flu_N1_64_Ont_Def_1	queries/xrg	14
Flu_N1_64_Ont_Def_1	queries/xrh	0
Flu_N1_64_Ont_Def_1	queries/xri	1
Flu_N1_64_Ont_Def_1	queries/xrj	1
Flu_N1_64_Ont_Def_1	queries/xrk	1
Flu_N1_64_Ont_Def_1	queries/xrl	1
Flu_N1_64_Ont_Def_1	queries/xrm	1
Flu_N1_64_Ont_Def_1	queries/xrn	0
Flu_N1_64_Ont_Def_1	queries/xro	1
Flu_N1_64_Ont_Def_1	queries/xrp	1
Flu_N1_64_Ont_Def_1	queries/xrq	0
Flu_N1_64_Ont_Def_1	queries/xrr	1
Flu_N1_64_Ont_Def_1	queries/xrs	0
Flu_N1_64_Ont_Def_1	queries/xrt	0
Flu_N1_64_Ont_Def_1	queries/xru	1
Flu_N1_64_Ont_Def_1	queries/xrv	1
Flu_N1_64_Ont_Def_1	queries/xrw	1
Flu_N1_64_Ont_Def_1	queries/xrx	1
Flu_N1_64_Ont_Def_1	queries/xry	1
Flu_N1_64_Ont_Def_1	queries/xrz	1
Flu_N1_64_Ont_Def_1	queries/xsa	1
Flu_N1_64_Ont_Def_1	queries/xsb	1
Flu_N1_64_Ont_Def_1	queries/xsc	0
Flu_N1_64_Ont_Def_1	queries/xsd	1
Flu_N1_64_Ont_Def_1	queries/xse	0
Flu_N1_64_Ont_Def_1	queries/xsf	0
Flu_N1_64_Ont_Def_1	queries/xsg	1
Flu_N1_64_Ont_Def_1	queries/xsh	1
Flu_N1_64_Ont_Def_1	queries/xsi	1001
Flu_N1_64_Ont_Def_1	queries/xsj	1
Flu_N1_64_Ont_Def_1	queries/xsk	1
Flu_N1_64_Ont_Def_1	queries/xsl	1
Flu_N1_64_Ont_Def_1	queries/xsm	1
Flu_N1_64_Ont_Def_1	queries/xsn	1
Flu_N1_64_Ont_Def_1	queries/xso	1
Flu_N1_64_Ont_Def_1	queries/xsp	0
Flu_N1_64_Ont_Def_1	queries/xsq	1
Flu_N1_64_Ont_Def_1	queries/xsr	1
Flu_N1_64_Ont_Def_1	queries/xss	1
Flu_N1_64_Ont_Def_1	queries/xst	1
Flu_N1_64_Ont_Def_1	queries/xsu	1
Flu_N1_64_Ont_Def_1	queries/xsv	0
Flu_N1_64_Ont_Def_1	queries/xsw	0
Flu_N1_64_Ont_Def_1	queries/xsx	0
Flu_N1_64_Ont_Def_1	queries/xsy	0
Flu_N1_64_Ont_Def_1	queries/xsz	0
Flu_N1_64_Ont_Def_1	queries/xta	1
Flu_N1_64_Ont_Def_1	queries/xtb	1
Flu_N1_64_Ont_Def_1	queries/xtc	1
Flu_N1_64_Ont_Def_1	queries/xtd	1
Flu_N1_64_Ont_Def_1	queries/xte	1
Flu_N1_64_Ont_Def_1	queries/xtf	1
Flu_N1_64_Ont_Def_1	queries/xtg	1
Flu_N1_64_Ont_Def_1	queries/xth	1
Flu_N1_64_Ont_Def_1	queries/xti	1
Flu_N1_64_Ont_Def_1	queries/xtj	1
Flu_N1_64_Ont_Def_1	queries/xtk	1
Flu_N1_64_Ont_Def_1	queries/xtl	3
Flu_N1_64_Ont_Def_1	queries/xtm	0
Flu_N1_64_Ont_Def_1	queries/xtn	1
Flu_N1_64_Ont_Def_1	queries/xto	1
Flu_N1_64_Ont_Def_1	queries/xtp	1
Flu_N1_64_Ont_Def_1	queries/xtq	0
Flu_N1_64_Ont_Def_1	queries/xtr	1
Flu_N1_64_Ont_Def_1	queries/xts	1
Flu_N1_64_Ont_Def_1	queries/xtt	1
Flu_N1_64_Ont_Def_1	queries/xtu	3
Flu_N1_64_Ont_Def_1	queries/xtv	6
Flu_N1_64_Ont_Def_1	queries/xtw	2
Flu_N1_64_Ont_Def_1	queries/xtx	1
Flu_N1_64_Ont_Def_1	queries/xty	1
Flu_N1_64_Ont_Def_1	queries/xtz	1
Flu_N1_64_Ont_Def_1	queries/xua	1
Flu_N1_64_Ont_Def_1	queries/xub	1
Flu_N1_64_Ont_Def_1	queries/xuc	1
Flu_N1_64_Ont_Def_1	queries/xud	1
Flu_N1_64_Ont_Def_1	queries/xue	1
Flu_N1_64_Ont_Def_1	queries/xuf	0
Flu_N1_64_Ont_Def_1	queries/xug	1
Flu_N1_64_Ont_Def_1	queries/xui	1
