Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
615.7462627250001,205.248754241,17569.933715899002,12570.549142408001,5856.644571966,4190.183047469,5856.64242588414,5849.5657511360005,5860.514466854001,37.69149824753443,6.139340212721105,0.6146864396094855,0.8591510106400988
Options Summary,
Query Endpoint,http://193.190.127.244:9999/blazegraph/namespace/kb/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,202.531698798,5859.853497909,0.00941839,270.213537426
2,203.72772879200002,5848.7978015670005,0.007331733,275.728324079
3,204.33825190500002,5849.5657511360005,0.010188319999999999,269.988007201
4,208.876312022,5860.514466854001,0.011275127,280.52790587000004
5,199.760019393,5865.021190032,0.010975170999999999,270.85973088400004
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C2/C2_split14.sparql,Remote SPARQL Query,17.318726015,4.329681503,65.819093447,91.785968385,16.454773361,22.946492096,1.6444468207812977E10,15.588798903999999,17.145271662,0.4478778292138949,0.6692367512427085,0.06077263892130735,0.04357964589168375,218.78150011670647,156.88672521006148
templated/C2/C2_split15.sparql,Remote SPARQL Query,18.216045404,4.554011351,68.82119276799999,93.754404289,17.205298191999997,23.438601072,1.7202811376383263E10,16.863026558,17.665086355,0.11478476275756322,0.3387990005262164,0.058121631420777885,0.04266466232042366,209.23787311480038,153.59278435352516
templated/C2/C2_split16.sparql,Remote SPARQL Query,19.219866141999997,4.804966534999999,72.38770832200001,99.45413997600001,18.09692708,24.863534994000002,1.8045297060415207E10,16.012681589,19.553711305,2.416463653385957,1.5544978782185446,0.055258000188615444,0.04021954240381817,198.9288006790156,144.7903526537454
templated/C2/C2_split17.sparql,Remote SPARQL Query,20.163773560000003,5.040943390000001,70.89404138100001,104.66649897299999,17.723510344999998,26.166624743,1.7723217191437843E10,17.640558764,17.891284329999998,0.01390012637234183,0.11789879716240462,0.05642223129246579,0.03821662173939787,203.12003265287683,137.57983826183232
templated/C2/C2_split18.sparql,Remote SPARQL Query,22.005529651,5.501382412,72.341447337,98.320083232,18.085361834,24.580020808,1.8079365888914783E10,17.579501389,18.824217421,0.2921568083290434,0.5405153173861434,0.05529333663206155,0.04068344806585893,199.05601187542158,146.46041303709217
templated/C2/C2_split19.sparql,Remote SPARQL Query,21.390254269,5.347563567,69.99447214,90.26502885000001,17.498618035,22.566257212,1.7467426068991997E10,16.351511567,19.223811032,1.4964222690644398,1.2232833968727113,0.05714737003801341,0.04431395027564574,205.73053213684827,159.53022099232464
templated/C3/C3_split0.sparql,Remote SPARQL Query,0.26488563,0.066221407,1001.8614412380001,1370.5112257689998,250.465360309,342.62780644199995,2.5014757019605023E11,231.96767884800002,264.333380751,209.2297176913525,14.464775065356273,0.0039925680691585315,0.0029186189246706105,14.373245048970713,10.507028128814198
templated/C3/C3_split1.sparql,Remote SPARQL Query,0.204006633,0.051001658,998.1948547999999,1360.9997570179999,249.54871369999998,340.249939254,2.4929513029923398E11,235.46627602799998,263.88863058699997,168.70754507677333,12.988746863218688,0.00400723363856794,0.002939015954543609,14.426041098844584,10.580457436356994
templated/C3/C3_split2.sparql,Remote SPARQL Query,0.295306693,0.073826673,1040.608149227,1176.14351874,260.152037306,294.035879685,2.601297964830061E11,255.917511896,264.851701085,15.448021826132457,3.930397158829176,0.0038439060879764115,0.0034009454936972244,13.838061916715082,12.243403777310007
templated/C3/C3_split3.sparql,Remote SPARQL Query,0.280300544,0.070075136,1070.5266243849999,1054.012001446,267.631656096,263.50300036100003,2.675893634458924E11,259.465348874,270.85973088400004,29.77584740441596,5.456724970567598,0.003736478765581072,0.003795023201367713,13.45132355609186,13.662083524923768
templated/C3/C3_split4.sparql,Remote SPARQL Query,0.275355566,0.068838891,1063.171582667,1577.47916487,265.79289566600005,394.369791217,2.65623400293005E11,256.407555808,280.52790587000004,121.68669772817827,11.031169372653938,0.0037623277984698933,0.0025356911768370082,13.544380074491615,9.12848823661323
templated/C3/C3_split5.sparql,Remote SPARQL Query,0.21741594,0.054353985,991.956924814,1275.34600753,247.989231203,318.836501882,2.4768741502482782E11,235.768498727,264.799317884,201.0044470654778,14.177603713797255,0.004032433163121571,0.0031364037495621995,14.516759387237657,11.291053498423917
templated/C3/C3_split6.sparql,Remote SPARQL Query,0.177519169,0.044379792,978.155525183,1346.618163745,244.538881295,336.654540936,2.4384324513745682E11,221.141413072,262.980708361,449.87320787392235,21.210214705983585,0.004089329249828569,0.0029704040148090735,14.72158529938285,10.693454453312665
templated/C3/C3_split7.sparql,Remote SPARQL Query,0.180778629,0.045194657,951.4721162989999,1112.872029377,237.868029074,278.218007344,2.3763191039444785E11,227.34126962899998,254.984334272,152.78711669480015,12.360708583847455,0.004204011795502384,0.0035943036525438107,15.134442463808583,12.93949314915772
templated/C3/C3_split8.sparql,Remote SPARQL Query,0.148249975,0.037062493,1022.510754876,1562.7369318580002,255.627688719,390.68423296400005,2.555526228971409E11,246.808916704,263.96189000299995,51.06074657957216,7.145680274093724,0.003911939293474796,0.0025596118697018056,14.082981456509266,9.2146027309265
templated/C3/C3_split9.sparql,Remote SPARQL Query,0.154437926,0.038609481,1052.0806562369999,1387.030319147,263.02016405899997,346.757579786,2.6300216799343466E11,258.746269615,267.371586106,12.62456187819001,3.5531059480671288,0.003801989872440665,0.0028838590943481204,13.687163540786393,10.381892739653233
templated/C3/C3_split10.sparql,Remote SPARQL Query,0.18095775800000002,0.045239439,1025.303977368,1407.787762539,256.325994342,351.946940634,2.5629807872592416E11,250.08438978299998,260.165449095,18.919694537879714,4.349677521136448,0.003901282047367235,0.002841337385114336,14.044615370522045,10.22881458641161
templated/C3/C3_split11.sparql,Remote SPARQL Query,0.145556127,0.036389031,1043.779421594,1321.036030107,260.944855398,330.25900752599995,2.6090837225992947E11,253.556595002,264.117961735,25.089774312885947,5.008969386299535,0.0038322273051705634,0.0030279264977239842,13.79601829861403,10.900535391806343
templated/C3/C3_split12.sparql,Remote SPARQL Query,0.161353291,0.040338321999999996,1025.7426441549999,1336.347278965,256.435661038,334.086819741,2.56327418971686E11,244.52358226500002,263.651687042,72.9410539009316,8.54055348914411,0.00389961363389242,0.0029932339167862043,14.038609082012712,10.775642100430336
templated/C3/C3_split13.sparql,Remote SPARQL Query,0.16561369199999998,0.041403422999999995,1027.327591472,1428.406622085,256.831897868,357.101655521,2.5677043708696616E11,249.517702507,264.961741093,42.19955163893392,6.496118197734238,0.0038935973619365414,0.002800323057984796,14.016950502971548,10.081163008745266
templated/C3/C3_split14.sparql,Remote SPARQL Query,0.15106965400000003,0.037767413,957.680259523,1234.316314302,239.42006487999998,308.579078575,2.3905121184790045E11,219.96846459399998,253.462014096,231.65990405091762,15.220377920765229,0.004176759372700075,0.0032406603993308334,15.03633374172027,11.666377437590999
templated/C3/C3_split15.sparql,Remote SPARQL Query,0.11742100899999999,0.029355252000000002,1027.115412323,1414.6150184510002,256.77885308,353.653754612,2.5666596972144656E11,243.749187759,261.458666871,75.53555020896353,8.691119042388243,0.0038944016923716375,0.002827624440456226,14.019846092537895,10.179447985642414
templated/C3/C3_split16.sparql,Remote SPARQL Query,0.174546913,0.043636728,1025.457139582,1545.857591765,256.36428489499997,386.464397941,2.5608799917501855E11,236.253358979,264.77399997599997,182.38433533244512,13.504974466190045,0.0039006993521331318,0.0025875604721360803,14.042517667679274,9.315217699689889
templated/C3/C3_split17.sparql,Remote SPARQL Query,0.12972955,0.032432387,1045.7719604,1549.00492992,261.4429901,387.25123248,2.61436243663225E11,259.286792402,264.379669181,4.715654476360514,2.1715557732557813,0.003824925654413253,0.0025823029499374055,13.76973235588771,9.296290619774659
templated/C3/C3_split18.sparql,Remote SPARQL Query,0.27360693199999997,0.06840173299999999,1024.632670161,1266.217788477,256.15816754,316.55444711900003,2.5611475262584424E11,251.856892582,263.915573356,29.95213286216764,5.472854178777984,0.003903838045077545,0.0031590142204638723,14.053816962279162,11.37245119366994
templated/C3/C3_split19.sparql,Remote SPARQL Query,0.16633483200000002,0.041583708000000004,967.449114583,1211.069819019,241.862278645,302.767454754,2.4173221222138055E11,230.994024851,253.369007077,84.04067508372395,9.167370129089582,0.00413458438249388,0.0033028649027436077,14.884503776977967,11.890313649876989
templated/F1/F1_split0.sparql,Remote SPARQL Query,1.068892615,0.26722315300000005,2.4417897969999998,3.631634176,0.610447449,0.907908544,6.054401879389287E8,0.495408428,0.690040945,0.007764954652172041,0.08811898009039847,1.638142647066742,1.1014325249041825,5897.313529440271,3965.157089655057
templated/F1/F1_split1.sparql,Remote SPARQL Query,1.4632150140000002,0.36580375299999995,3.140549962,4.264528677,0.78513749,1.066132169,7.827802544485232E8,0.7131060690000001,0.878066404,0.005027622827324848,0.07090573197792156,1.2736622728332587,0.9379700088573164,4585.184182199731,3376.692031886339
templated/F1/F1_split2.sparql,Remote SPARQL Query,2.111959461,0.527989865,4.326735351,7.18063308,1.0816838370000001,1.79515827,9.74936106679618E8,0.65306898,2.0145343749999998,0.39466499953193096,0.628223685904894,0.9244845543531958,0.5570539471152034,3328.1443956715048,2005.3942096147323
templated/F1/F1_split3.sparql,Remote SPARQL Query,2.9174199979999997,0.729354999,3.627466891,5.269795094,0.906866722,1.3174487730000002,9.019585068514198E8,0.7799294579999999,1.007396724,0.011645160109752774,0.10791274303692208,1.1026978669970426,0.7590427958142703,3969.7123211893536,2732.554064931373
templated/F1/F1_split4.sparql,Remote SPARQL Query,0.805888072,0.201472018,2.483151148,3.462905924,0.620787787,0.865726481,6.149608467367194E8,0.515679063,0.703905229,0.009499616116923924,0.09746597414956629,1.6108564326507924,1.1550992397100996,5799.083157542853,4158.357262956359
templated/F1/F1_split5.sparql,Remote SPARQL Query,1.2906478030000001,0.32266195,3.078292758,4.957538334,0.7695731889999999,1.239384583,7.527833801745796E8,0.617722666,1.0591036950000001,0.03890668580832569,0.19724777770186838,1.2994215680764836,0.8068520568324674,4677.917645075341,2904.6674045968825
templated/F1/F1_split6.sparql,Remote SPARQL Query,0.628702116,0.157175529,3.435480654,6.91196534,0.8588701630000001,1.727991335,8.353652695158443E8,0.6564007510000001,1.1483974940000001,0.05537893981153276,0.23532730358276058,1.1643203397671178,0.5787066056092232,4191.553223161624,2083.343780193203
templated/F1/F1_split7.sparql,Remote SPARQL Query,0.8786188949999999,0.219654723,2.538222269,4.3005794459999995,0.634555567,1.075144861,6.309678564677081E8,0.5339114389999999,0.72003191,0.005882276764076327,0.07669600226919475,1.575906117611919,0.9301072220815833,5673.262023402908,3348.3859994936997
templated/F1/F1_split8.sparql,Remote SPARQL Query,1.5508425810000002,0.387710645,2.189922223,3.439586806,0.547480555,0.859896701,5.395286708506163E8,0.414191592,0.6730424309999999,0.011201694423898048,0.10583805754027258,1.8265488899418536,1.16293038319262,6575.576003790673,4186.549379493433
templated/F1/F1_split9.sparql,Remote SPARQL Query,2.206677595,0.551669398,2.2084955369999997,3.275632443,0.552123884,0.81890811,5.3476360528699005E8,0.358644682,0.722169685,0.02365207425624455,0.15379230883319409,1.8111877225003365,1.2211382300268099,6520.275801001211,4396.097628096515
templated/F1/F1_split10.sparql,Remote SPARQL Query,1.872400649,0.468100162,2.827450825,5.21957242,0.706862706,1.304893105,6.992894324907764E8,0.613284429,0.870926883,0.01497006194373708,0.1223522044907123,1.4147018813014023,0.7663462977681991,5092.9267726850485,2758.8466719655166
templated/F1/F1_split11.sparql,Remote SPARQL Query,2.265355058,0.5663387639999999,2.2835030510000003,3.562717993,0.570875762,0.890679498,5.651531682172457E8,0.479049422,0.6899875160000001,0.008914074208050963,0.09441437500746888,1.751694618276682,1.1227383163590008,6306.100625796055,4041.8579388924027
templated/F1/F1_split12.sparql,Remote SPARQL Query,2.5107754890000002,0.627693872,2.512345555,3.724542254,0.628086388,0.931135563,6.18622941815378E8,0.51482466,0.7544680429999999,0.015789401896387622,0.12565588683538714,1.5921376726285619,1.073957477016695,5731.695621462823,3866.2469172601027
templated/F1/F1_split13.sparql,Remote SPARQL Query,0.8623478619999999,0.215586965,2.469830076,3.434221177,0.617457519,0.858555294,6.128260877522163E8,0.518992363,0.7043133319999999,0.00750394353833967,0.08662530541556358,1.6195446151818584,1.164747345905947,5830.36061465469,4193.0904452614095
templated/F1/F1_split14.sparql,Remote SPARQL Query,1.245389021,0.31134725500000004,2.368395501,3.34805048,0.592098875,0.83701262,5.914904248161823E8,0.5648807100000001,0.633159035,9.74583544828697E-4,0.031218320659969795,1.6889071103200457,1.194725116569927,6080.065597152165,4301.010419651737
templated/F1/F1_split15.sparql,Remote SPARQL Query,2.406399317,0.601599829,2.407599986,39.596979899,0.601899996,9.899244974,5.984227926843988E8,0.509863006,0.675792524,0.005429357570792281,0.07368417449352528,1.6614055601356077,0.10101780515852098,5981.060016488188,363.6640985706755
templated/F1/F1_split16.sparql,Remote SPARQL Query,2.388856655,0.597214163,2.402192134,3.607011774,0.600548033,0.901752943,5.969246698088355E8,0.532314989,0.712294594,0.006129753966972091,0.07829274530230813,1.665145741972649,1.1089511908584921,5994.524671101537,3992.224287090572
templated/F1/F1_split17.sparql,Remote SPARQL Query,0.8393903269999999,0.20984758099999998,2.6899849359999997,6.922418926000001,0.6724962339999999,1.730604731,6.56141363006995E8,0.46727267299999997,0.842787999,0.02750512092383502,0.16584667896534744,1.4869971747678221,0.5778326974884481,5353.189829164159,2080.197710958413
templated/F1/F1_split18.sparql,Remote SPARQL Query,2.613150999,0.653287749,2.6143085609999996,3.631816433,0.65357714,0.907954108,6.4827345452859E8,0.538711925,0.762112212,0.009080086752580832,0.0952894892030639,1.5300412740874014,1.1013772515471674,5508.148586714646,3964.9581055698027
templated/F1/F1_split19.sparql,Remote SPARQL Query,1.009233432,0.252308358,2.7581433769999997,5.706283669,0.689535844,1.426570917,6.78336815139663E8,0.569690366,0.909193123,0.022764077124571076,0.15087768928695547,1.4502509314077079,0.7009816252969358,5220.903353067749,2523.5338510689685
