Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
852.7442904159999,142.124048402,9398.292458818,3877.676137501,1566.382076469,646.27935625,1566.328120174375,1545.341373514,1583.64723847,202.4904775015002,14.229914880332217,2.2982898323985306,5.570346577196585
Options Summary,
Query Endpoint,http://ec2-54-85-8-121.compute-1.amazonaws.com:9999/blazegraph/namespace/watdiv/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,141.04712163099998,1555.076164253,0.009063841999999999,19.942461336
2,144.157267378,1545.341373514,0.008828368,22.619471134
3,144.97490943199998,1567.816848095,0.007682222000000001,20.103574781
4,137.443743892,1568.273013749,0.00800437,20.828819892
5,144.888966781,1606.245910284,0.006670372000000001,20.232339877999998
6,139.67509253699998,1583.64723847,0.009037767,19.779236858
7,138.110598478,1608.425735918,0.007828916,19.522396314
8,145.446155546,1578.137820737,0.007163756,20.813593711000003
9,75.20490861699999,346.04080856999997,0.00650678,14.914020262
10,76.19498034,336.190440667,0.00640951,14.370021136
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C1/C1_split35.sparql,Remote SPARQL Query,0.865318518,0.096146502,0.86706089,1.5491466150000002,0.096340098,0.17212740099999999,9.396064667870694E7,0.06433486999999999,0.128906763,5.311285318004987E-4,0.023046225977380732,10.379893946132379,5.809650260158173,37367.618206076564,20914.740936569422
templated/C1/C1_split36.sparql,Remote SPARQL Query,1.0639908040000001,0.1182212,1.0655325560000002,1.736753612,0.118392506,0.192972623,1.1169558369438682E8,0.057716606,0.17113299799999998,0.0015745197720112715,0.03968021890074791,8.44648055680146,5.182082227280499,30407.33000448525,18655.496018209793
templated/C1/C1_split37.sparql,Remote SPARQL Query,1.101952118,0.12243912400000001,1.103555166,1.5885595430000001,0.12261723999999999,0.176506615,1.1700691686552987E8,0.055911758,0.16225399899999998,0.0012390175227793186,0.035199680719849136,8.155460031558368,5.6655100433488,29359.656113610126,20395.83615605568
templated/C1/C1_split38.sparql,Remote SPARQL Query,0.860929145,0.095658793,0.862516061,1.301090762,0.095835117,0.14456564,9.331071791611041E7,0.061004951,0.13444617,5.345586125399124E-4,0.023120523621663773,10.434588398321672,6.917273011761301,37564.51823395802,24902.182842340684
templated/C1/C1_split39.sparql,Remote SPARQL Query,0.76384288,0.084871431,0.76564801,1.293680082,0.085072001,0.143742231,8.304864035992385E7,0.055787378,0.115213018,3.793427026702601E-4,0.019476722072008425,11.75474878038898,6.956897726180415,42317.09560940033,25044.831814249494
templated/C1/C1_split40.sparql,Remote SPARQL Query,1.0393830929999999,0.11548701,1.040914598,1.931653141,0.115657177,0.214628126,1.0235083946185364E8,0.053339796999999994,0.282254776,0.004729522090302331,0.06877152092474276,8.646242506852817,4.6592215970799655,31126.473024670144,16773.197749487874
templated/C1/C1_split41.sparql,Remote SPARQL Query,1.002220191,0.111357799,1.003967369,1.771347716,0.11155192900000001,0.19681641200000002,1.075750586378038E8,0.075821454,0.168985807,0.0010459465999449235,0.0323410976923314,8.96443485078595,5.080877096773819,32271.965462829423,18291.15754838575
templated/C1/C1_split42.sparql,Remote SPARQL Query,1.175301165,0.130589018,1.17681024,1.747017886,0.130756693,0.194113098,1.2189566775319162E8,0.05656265,0.19477366299999999,0.0023297628350182936,0.048267616835910736,7.647792071339706,5.1516358777602935,27532.051456822937,18545.889159937058
templated/C1/C1_split43.sparql,Remote SPARQL Query,0.801681325,0.089075702,0.803374896,1.246422959,0.08926387699999999,0.13849143900000002,8.535849572775097E7,0.059227488,0.136086032,8.749557261211125E-4,0.02957965054088896,11.202739939247767,7.220662932096473,40329.86378129196,25994.386555547302
templated/C1/C1_split44.sparql,Remote SPARQL Query,1.028757178,0.114306353,1.030369154,1.758587758,0.114485461,0.195398639,1.0388922509094566E8,0.04821605,0.203897206,0.0027354276857764516,0.05230131629104999,8.734733574597739,5.117742913245163,31445.04086855186,18423.874487682588
templated/C1/C1_split45.sparql,Remote SPARQL Query,1.132677981,0.125853109,1.1344506220000001,1.767654811,0.126050069,0.19640609,1.1944758348917727E8,0.052157798,0.188572379,0.0015321937039833242,0.03914324595614579,7.933355435132686,5.091491816776149,28560.07956647767,18329.37054039414
templated/C1/C1_split46.sparql,Remote SPARQL Query,0.856634516,0.095181612,0.858183883,1.4426007950000002,0.095353764,0.160288977,8.736222321543919E7,0.052534112,0.14943393,0.001728769800978507,0.04157847761737443,10.487262988380827,6.2387321868053345,37754.14675817097,22459.435872499205
templated/C1/C1_split47.sparql,Remote SPARQL Query,0.846157876,0.094017541,0.8476280500000001,1.213068225,0.094180894,0.134785358,9.001703457195508E7,0.050611173,0.128259393,7.417265046499736E-4,0.027234656315987787,10.617864808121274,7.419203501318,38224.31330923658,26709.1326047448
templated/C1/C1_split48.sparql,Remote SPARQL Query,1.1396513620000002,0.126627929,1.141182867,2.166195972,0.126798096,0.240688441,1.1552143174333836E8,0.052468717,0.236724449,0.0033402382797064318,0.05779479457275051,7.886553753930185,4.1547487525585,28391.593514148666,14957.095509210598
templated/C1/C1_split49.sparql,Remote SPARQL Query,0.867174135,0.09635268100000001,0.868876025,1.481998776,0.09654178000000001,0.16466653,8.951187005762221E7,0.052754485000000004,0.166515004,0.0015011111546229582,0.0387441757509817,10.358209678752555,6.072879534171273,37289.5548435092,21862.366323016584
templated/C1/C1_split50.sparql,Remote SPARQL Query,1.123767961,0.124863106,1.125268709,1.8048684499999998,0.125029856,0.200540938,1.1447071557640004E8,0.059459401,0.21453697700000002,0.003030916274829047,0.055053758044560835,7.998089672277956,4.986513028078088,28793.122820200642,17951.446901081115
templated/C1/C1_split51.sparql,Remote SPARQL Query,1.001022869,0.11122476299999999,1.002685614,1.4687911409999999,0.111409512,0.163199015,1.0698850266452284E8,0.06747739300000001,0.149720046,0.001038430233095641,0.03222468359962036,8.975894266550597,6.127487963086051,32313.21935958215,22058.956667109785
templated/C1/C1_split52.sparql,Remote SPARQL Query,1.0824396200000002,0.120271068,1.084037528,1.7130242980000001,0.12044861400000001,0.190336033,1.1168455898795985E8,0.051837955,0.184109999,0.0018435723543022537,0.04293684145698486,8.302295616286626,5.253865935095957,29888.26421863185,18913.91736634545
templated/C1/C1_split53.sparql,Remote SPARQL Query,0.940630939,0.104514548,0.94208233,1.5229115309999999,0.104675814,0.169212392,1.0224078204492795E8,0.080929207,0.139527707,5.898553846050568E-4,0.0242869385597497,9.553305217191815,5.909732663078246,34391.89878189053,21275.037587081686
templated/C1/C1_split54.sparql,Remote SPARQL Query,0.829571754,0.092174639,0.831180298,1.4057722369999999,0.09235336599999999,0.156196915,8.707282257636179E7,0.055976062,0.14744844499999998,0.0011193698352711492,0.033456984850269295,10.82797566901893,6.402175100577371,38980.71240846815,23047.830362078534
templated/C1/C1_split55.sparql,Remote SPARQL Query,1.161267083,0.129029675,1.162755166,1.8299249400000002,0.129195018,0.203324993,1.1870319102563357E8,0.055193945,0.179552039,0.002581162340770638,0.0508051408891919,7.740236546892234,4.918234523190171,27864.851568812042,17705.644283484617
templated/C1/C1_split56.sparql,Remote SPARQL Query,0.881021511,0.097891279,0.882812097,1.3500273409999999,0.098090233,0.150003037,9.599592585054855E7,0.074377456,0.146939803,5.132574296320469E-4,0.02265518549100949,10.194694919319847,6.6665316916216835,36700.90170955145,23999.51408983806
templated/C1/C1_split57.sparql,Remote SPARQL Query,0.857411412,0.095267934,0.859100879,1.392076991,0.095455653,0.154675221,8.873760904217285E7,0.051816111,0.141509639,0.0013362994257454372,0.03655542949748282,10.476068923859334,6.4651596651024015,37713.8481258936,23274.574794368647
templated/C1/C1_split58.sparql,Remote SPARQL Query,0.983994444,0.10933271600000001,0.985489752,1.9211081200000002,0.109498861,0.213456457,1.0503594057018808E8,0.052774428,0.154983643,9.301836777205645E-4,0.030498912730137846,9.13251508616149,4.684796206469406,32877.05431018136,16865.266343289866
templated/C1/C1_split59.sparql,Remote SPARQL Query,0.911522696,0.101280299,0.913143402,1.397699883,0.101460378,0.155299987,9.545244782595402E7,0.052176528,0.15517887300000002,0.0012551477970893339,0.0354280651050736,9.856064206660061,6.439150571210286,35481.83114397622,23180.94205635703
templated/C1/C1_split60.sparql,Remote SPARQL Query,1.027347636,0.114149737,1.0288024969999998,1.6501606489999998,0.114311388,0.183351183,1.0993148904859598E8,0.049133864,0.15137673100000001,8.219064088749483E-4,0.028668910144526737,8.748034797722866,5.454014441783013,31492.925271802316,19634.451990418846
templated/C1/C1_split61.sparql,Remote SPARQL Query,1.028248361,0.11424981699999999,1.030009679,1.714063089,0.11444551900000001,0.19045145400000002,1.080106074531189E8,0.056620606000000004,0.183597079,0.0015794383337391644,0.03974214807655928,8.737782035834885,5.250681887679366,31456.015329005582,18902.454795645717
templated/C1/C1_split62.sparql,Remote SPARQL Query,1.190850367,0.132316707,1.192489862,1.7594659099999999,0.13249887300000002,0.195496212,1.190550005255287E8,0.052377663,0.222427194,0.0034957248885474964,0.05912465550468347,7.547234005529993,5.115188625751991,27170.042419907975,18414.679052707168
templated/C1/C1_split63.sparql,Remote SPARQL Query,0.9748887230000001,0.108320969,0.976465851,1.514340387,0.108496205,0.168260043,9.836444712794328E7,0.052041593,0.169975863,0.002422776582156247,0.04922170844410266,9.216912241308348,5.943181650084328,33180.88406871005,21395.45394030358
templated/C1/C1_split64.sparql,Remote SPARQL Query,0.833767687,0.09264085400000001,0.835331022,1.314119222,0.092814558,0.146013246,8.970742494313803E7,0.057616140999999996,0.131456728,6.425668475842502E-4,0.025348902295449605,10.774171870753293,6.848693713719643,38787.018734711855,24655.29736939072
templated/C1/C1_split65.sparql,Remote SPARQL Query,0.941191928,0.10457688,0.942919791,1.509321737,0.104768865,0.167702415,9.459008648124067E7,0.055399487,0.198978754,0.002705181542479387,0.05201135974457299,9.544820400602793,5.962943348192094,34361.35344217005,21466.59605349154
templated/C1/C1_split66.sparql,Remote SPARQL Query,0.895401246,0.099489027,0.8968877639999999,1.416370659,0.099654196,0.157374517,9.64388369174271E7,0.066367809,0.154002146,7.968287466568816E-4,0.028228155211718696,10.034700395355154,6.354268906191464,36124.92142327855,22875.36806228927
templated/C1/C1_split67.sparql,Remote SPARQL Query,0.9032545780000001,0.100361619,0.904778049,1.547248121,0.10053089400000001,0.171916457,9.470930739257228E7,0.051526054,0.138625923,0.0011150167540828618,0.033391866585784954,9.947190960024686,5.816778785756386,35809.887456088865,20940.40362872299
templated/C1/C1_split68.sparql,Remote SPARQL Query,1.065182512,0.118353612,1.066586033,1.910875573,0.118509559,0.21231950800000002,1.1333963603164126E8,0.056996537,0.152955581,0.0010969011381172422,0.033119497854243535,8.43813788894447,4.709882805493313,30377.296400200088,16955.57809977593
templated/C1/C1_split69.sparql,Remote SPARQL Query,0.995924998,0.110658333,0.99767812,1.664896254,0.110853124,0.18498847200000001,1.0793608944237457E8,0.082509944,0.165194223,7.821420666175392E-4,0.027966802938797622,9.0209455892285,5.405742256198537,32475.4041212226,19460.672122314732
templated/C1/C1_split70.sparql,Remote SPARQL Query,0.913241217,0.10147124599999999,0.9149191510000001,1.52976121,0.10165768300000001,0.169973467,9.768422785394563E7,0.058526585,0.141516051,8.540442014028667E-4,0.029224034653053416,9.836934804032468,5.883271181377974,35412.96529451689,21179.776252960706
templated/C1/C1_split71.sparql,Remote SPARQL Query,0.916712886,0.10185698700000001,0.9185507900000001,1.474538466,0.102061198,0.163837607,9.733837023713477E7,0.056269517,0.147748882,0.0010030539150874575,0.031671026429332186,9.798042934984949,6.1036047724989055,35272.954565945816,21972.97718099606
templated/C1/C1_split72.sparql,Remote SPARQL Query,0.91729923,0.101922136,0.918893148,1.4068512,0.102099238,0.1563168,9.684821037237604E7,0.053742921000000006,0.14671957,0.0010851039526268993,0.032940916086637594,9.794392393016684,6.397265041249565,35259.812614860064,23030.154148498434
templated/C1/C1_split73.sparql,Remote SPARQL Query,1.1453395640000001,0.127259951,1.1469639360000001,1.7872417969999999,0.127440437,0.198582421,1.2304130427174722E8,0.06898671299999999,0.16281379699999998,0.0010499900401700945,0.03240354980816291,7.846802973533433,5.035692459404551,28248.490704720356,18128.492853856384
templated/C1/C1_split74.sparql,Remote SPARQL Query,0.99502649,0.110558498,0.996442559,1.599746519,0.110715839,0.177749613,1.0188549233456782E8,0.053875627,0.169272378,0.002043542820427612,0.04520556183068199,9.032131346626928,5.625891292376541,32515.67284785694,20253.208652555546
templated/C1/C1_split75.sparql,Remote SPARQL Query,1.086998159,0.120777573,1.088541364,1.7320875949999999,0.12094904,0.19245417699999998,1.0974045524650386E8,0.051850921,0.208140602,0.00288341232207186,0.05369741448218769,8.26794491299807,5.19604206875697,29764.601686793052,18705.751447525094
templated/C1/C1_split76.sparql,Remote SPARQL Query,0.94470965,0.10496773799999999,0.9462159179999999,1.50672305,0.10513510200000001,0.16741367199999999,9.57058073105477E7,0.053042882,0.15939824100000002,0.001988618865901293,0.044593933061586905,9.511571121127556,5.973227801848824,34241.6560360592,21503.620086655766
templated/C1/C1_split77.sparql,Remote SPARQL Query,0.977638699,0.10862652199999999,0.978990948,1.655416673,0.108776772,0.183935185,9.66547198234084E7,0.053557577,0.190989022,0.0032536483281039794,0.057040760234274394,9.19313913819763,5.436697715013036,33095.300897511464,19572.111774046927
