Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0
Options Summary,
Query Endpoint,http://ec2-54-86-54-69.compute-1.amazonaws.com:3030/hdtservice/query
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,0
Runs,5
Random Operation Order,true
Outliers,1
Timeout,60s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xpz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqa,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqe,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqi,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xql,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqo,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqs,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xqz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xra,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xre,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xri,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xro,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrs,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xru,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xry,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xrz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsa,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xse,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsi,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xso,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xss,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xst,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xsz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xta,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xte,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xth,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xti,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xto,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtp,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtr,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xts,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtt,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtx,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xty,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xtz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xua,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xub,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xud,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xue,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuf,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xug,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xui,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xul,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xum,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xun,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuo,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xup,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuq,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xur,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xus,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xut,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuu,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuv,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuw,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xux,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuy,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xuz,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xva,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvb,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvc,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvd,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xve,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvg,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvh,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvi,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvj,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvk,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvl,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvm,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
templated/queries/xvn,Remote SPARQL Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223372036854774E9,-9.223372036854774E9,NaN,NaN,0.0,0.0,0.0,0.0
