Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
63885.203481521006,21295.067827173,63885.203481521006,140406.544018336,21295.067827173,46802.181339445,21295.06782662354,21294.916952196,21295.277691496,0.03514301772927459,0.1874647106238254,0.1690532300350937,0.07691949171962868
Options Summary,
Query Endpoint,http://193.190.127.244:50080/sparql?repository=federated
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,21294.916952196,21294.916952196,8.59714E-4,300.009964104
2,21293.28542368,21293.28542368,6.74893E-4,300.00916317900004
3,21295.277691496,21295.277691496,6.920990000000001E-4,300.055399662
4,21297.739440757,21297.739440757,7.29973E-4,300.00811611200004
5,21295.008837829002,21295.008837829002,7.133230000000001E-4,300.012661936
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C2/C2_split1.sparql,Remote SPARQL Query,300.004392768,75.001098192,300.004392768,600.0126035720001,75.001098192,150.00315089300003,3.0119025024822533E7,0.0013675520000000002,300.000192037,22499.81876936606,149.9993958966704,0.013333138102058686,0.006666526629919382,47.99929716741127,23.999495867709776
templated/C2/C2_split2.sparql,Remote SPARQL Query,600.003361292,150.000840323,600.003361292,900.01045803,150.000840323,225.002614507,6.551116765303645E8,0.0013948,300.00030886400003,29999.76371826846,173.20439866893815,0.0066666293191870035,0.004444392800461833,23.999865549073213,15.999814081662599
templated/C2/C2_split3.sparql,Remote SPARQL Query,900.002514295,225.000628573,900.002514295,1200.008783251,225.000628573,300.002195812,1.4151418530230314E10,0.0014853700000000002,300.000457097,22499.82864108743,149.99942880253724,0.004444432028222341,0.003333308935600798,15.999955301600428,11.999912168162872
templated/C2/C2_split4.sparql,Remote SPARQL Query,0.005863704,0.001465926,0.005863704,300.015387002,0.001465926,75.00384675,1464852.9906120482,0.001390214,0.001526258,4.1701910433333296E-9,6.457701637063553E-5,682.162673968536,0.01333264950174039,2455785.6262867292,47.9975382062654
templated/C2/C2_split5.sparql,Remote SPARQL Query,600.003718447,150.000929611,600.003718447,900.011296307,150.000929611,225.002824076,6.659615224799083E8,0.0014695700000000001,300.00050810600004,29999.780495712366,173.20444710143087,0.006666625350878272,0.004444388660927325,23.999851263161784,15.999799179338368
templated/C2/C2_split6.sparql,Remote SPARQL Query,300.004464271,75.001116067,300.004464271,600.0124118220001,75.001116067,150.003102955,3.0299450353802998E7,0.0013365599999999999,300.000225851,22499.82195700726,149.9994065221835,0.013333134924374724,0.006666528760408335,47.99928572774901,23.999503537470005
templated/C2/C2_split7.sparql,Remote SPARQL Query,300.004928592,75.001232148,300.004928592,600.014328549,75.001232148,150.003582137,3.1111194070826616E7,0.001429576,300.00054281999996,22499.862134611947,149.99954044800253,0.01333311428839861,0.006666507464379674,47.999211438235,23.999426871766826
templated/C2/C2_split8.sparql,Remote SPARQL Query,0.006691664,0.001672916,0.006691664,300.017357317,0.001672916,75.00433932899999,1658532.8994239483,0.001455311,0.001931994,6.415543637266665E-8,2.5328923461660714E-4,597.7586441877536,0.01333256194169763,2151931.119075913,47.99722299011147
templated/C2/C2_split9.sparql,Remote SPARQL Query,0.00593523,0.0014838070000000002,0.00593523,300.01602216699996,0.0014838070000000002,75.00400554100001,1482917.3425489995,0.001433391,0.001558977,3.5519422116666665E-9,5.959817288866049E-5,673.9420962429749,0.013332621275184595,2426191.5464747096,47.99743659066454
templated/C2/C2_split10.sparql,Remote SPARQL Query,0.006320002999999999,0.00158,0.006320002999999999,300.01619908,0.00158,75.00404977,1572707.6783817504,0.001454442,0.001847924,3.277891067825E-8,1.810494702512272E-4,632.9113924050632,0.013332613413095709,2278481.0126582277,47.99740828714455
templated/C2/C2_split11.sparql,Remote SPARQL Query,300.004841757,75.001210439,300.004841757,600.015029431,75.001210439,150.00375735699998,3.1615626297633186E7,0.0014319489999999999,300.00035382199997,22499.828676884204,149.99942892186027,0.013333118147650699,0.00666649967720515,47.99922533154252,23.99939883793854
templated/C2/C2_split12.sparql,Remote SPARQL Query,0.005907727999999999,0.0014769319999999998,0.005907727999999999,300.015685853,0.0014769319999999998,75.00392146300001,1476294.5157349317,0.001414832,0.0015307329999999998,2.4981899206666675E-9,4.9981895929092845E-5,677.0792426462424,0.0133326362208049,2437485.273526473,47.99749039489764
templated/C2/C2_split13.sparql,Remote SPARQL Query,0.005901902,0.0014754750000000002,0.005901902,300.01593645500003,0.0014754750000000002,75.003984113,1475275.6715490196,0.0014482269999999998,0.00151197,7.898338403333331E-10,2.8103982641848697E-5,677.7478439146714,0.01333262508420104,2439892.2380928174,47.99745030312374
templated/C2/C2_split14.sparql,Remote SPARQL Query,0.006736207,0.001684051,0.006736207,300.016639314,0.001684051,75.004159828,1640620.135457053,0.001393336,0.002396956,2.2750370349225E-7,4.769734830074414E-4,593.8062445852294,0.01333259384937057,2137702.4805068257,47.99733785773405
templated/C2/C2_split15.sparql,Remote SPARQL Query,600.003482836,150.000870709,600.003482836,900.0106941739999,150.000870709,225.00267354300001,6.56598415395574E8,0.001435498,300.000311498,29999.773455627725,173.20442677838147,0.0066666279687135205,0.0044443916343460295,23.999860687368674,15.999809883645707
templated/C2/C2_split16.sparql,Remote SPARQL Query,900.0024746830001,225.00061867,900.0024746830001,1200.008895184,225.00061867,300.002223796,1.4085364960590208E10,0.0014578310000000001,300.000493351,22499.832168275803,149.9994405598761,0.004444432223836072,0.0033333086246720455,15.999956005809858,11.999911048819364
templated/C2/C2_split17.sparql,Remote SPARQL Query,600.003718705,150.000929676,600.003718705,900.011182919,150.000929676,225.002795729,6.59767325543746E8,0.001434203,300.00052551299996,29999.791441871825,173.20447870038416,0.00666662534798942,0.00444438922085408,23.99985125276191,15.999801195074687
templated/C2/C2_split18.sparql,Remote SPARQL Query,0.005820364,0.001455091,0.005820364,300.01538383900004,0.001455091,75.003845959,1452974.8482746945,0.001373343,0.00158585,8.441505919333329E-9,9.18776682297354E-5,687.2422412069074,0.013332649642348189,2474072.0683448664,47.997538712453476
templated/C2/C2_split19.sparql,Remote SPARQL Query,300.004808274,75.001202068,300.004808274,600.01342678,75.001202068,150.003356695,3.1617230940722115E7,0.0014652259999999998,300.000327483,22499.82508324039,149.99941694300145,0.01333311963578061,0.006666517483560636,47.999230688810194,23.99946294081829
templated/C3/C3_split0.sparql,Remote SPARQL Query,0.0067249860000000005,0.001681246,0.0067249860000000005,300.01360438899997,0.001681246,75.003401097,1645039.514766456,0.0014340520000000001,0.00232676,1.8691574798166665E-7,4.3233753940835005E-4,594.7969541637572,0.013332728721284591,2141269.0349895256,47.997823396624526
templated/C3/C3_split1.sparql,Remote SPARQL Query,0.00572443,0.0014311069999999998,0.00572443,300.01298337500003,0.0014311069999999998,75.003245843,1430404.3887332052,0.00138901,0.001505058,2.7279856676666684E-9,5.223012222527024E-5,698.7597712819518,0.013332756319549726,2515535.1766150263,47.99792275037901
templated/C3/C3_split2.sparql,Remote SPARQL Query,300.004608582,75.001152145,300.004608582,600.010999768,75.001152145,150.002749942,3.0703187084096875E7,0.001402608,300.00029867,22499.829305225114,149.99943101633792,0.013333128510702025,0.006666544449262827,47.99926263852729,23.999560017346177
templated/C3/C3_split3.sparql,Remote SPARQL Query,0.005743728,0.001435932,0.005743728,300.012782801,0.001435932,75.00319569999999,1432254.7485951558,0.001356772,0.001616034,1.4790422712E-8,1.216158818247025E-4,696.4118078014836,0.013332765233095263,2507082.508085341,47.99795483914295
templated/C3/C3_split4.sparql,Remote SPARQL Query,600.0035134789999,150.00087836900002,600.0035134789999,900.009611521,150.00087836900002,225.00240288,6.431028067522297E8,0.001377243,300.000450414,29999.79990703713,173.2045031372947,0.006666627628273044,0.004444396980655036,23.99985946178296,15.99982913035813
templated/C3/C3_split5.sparql,Remote SPARQL Query,300.004460127,75.001115031,300.004460127,600.011683788,75.001115031,150.002920947,2.9852550359261427E7,0.0013046960000000002,300.00030568200003,22499.838130345146,149.99946043351335,0.013333135108547025,0.00666653684932793,47.999286390769285,23.99953265758055
templated/C3/C3_split6.sparql,Remote SPARQL Query,0.005494655,0.001373663,0.005494655,300.012332136,0.001373663,75.003083034,1373168.7340379935,0.001334668,0.001413389,1.813089262916665E-9,4.258038589440759E-5,727.9805891255716,0.013332785260929679,2620730.1208520574,47.99802693934684
templated/C3/C3_split7.sparql,Remote SPARQL Query,600.003550992,150.000887748,600.003550992,900.00970469,150.000887748,225.002426172,6.463720772541004E8,0.001374337,300.000460027,29999.797988944283,173.20449760021904,0.006666627211433509,0.004444396520576021,23.999857961160632,15.999827474073678
templated/C3/C3_split8.sparql,Remote SPARQL Query,0.005527102,0.001381775,0.005527102,300.01258444300004,0.001381775,75.00314611,1381760.6523004586,0.001374987,0.0013884540000000001,5.4709075E-11,7.396558321273483E-6,723.7068263646397,0.013332774048349849,2605344.5749127027,47.99798657405946
templated/C3/C3_split9.sparql,Remote SPARQL Query,300.00468682,75.001171705,300.00468682,600.0117251170001,75.001171705,150.00293127900002,3.131719189979301E7,0.0013965289999999999,300.000255765,22499.816812380206,149.99938937335781,0.013333125033476435,0.006666536390145844,47.999250120515164,23.99953100452504
templated/C3/C3_split10.sparql,Remote SPARQL Query,300.00438275500005,75.001095688,300.00438275500005,600.010703676,75.001095688,150.002675919,2.995352033925673E7,0.001372657,300.00021379599997,22499.823621795807,149.9994120715005,0.013333138547201218,0.006666547739054937,47.99929876992439,23.999571860597772
templated/C3/C3_split11.sparql,Remote SPARQL Query,0.0055105779999999995,0.0013776440000000001,0.0055105779999999995,300.01342960799997,0.0013776440000000001,75.00335740199999,1377471.4171291266,0.001347402,0.001406523,6.35236543E-10,2.5203899361011583E-5,725.8769319214542,0.013332736488584638,2613156.9549172353,47.9978513589047
templated/C3/C3_split12.sparql,Remote SPARQL Query,0.005586034,0.001396508,0.005586034,300.012571964,0.001396508,75.003142991,1396010.2431893765,0.0013399190000000002,0.0014441900000000001,1.8429843829999993E-9,4.2929993978569335E-5,716.0718019517252,0.013332774602792245,2577858.487026211,47.99798857005208
templated/C3/C3_split13.sparql,Remote SPARQL Query,600.0035630880001,150.00089077200002,600.0035630880001,900.009204177,150.00089077200002,225.002301044,6.348189759739571E8,0.001303491,300.000509251,29999.818739678303,173.2045575026197,0.006666627077035101,0.00444439899218829,23.999857477326366,15.999836371877846
templated/C3/C3_split14.sparql,Remote SPARQL Query,600.004425503,150.001106375,600.004425503,900.010429899,150.001106375,225.002607474,7.37646487744065E8,0.001305046,300.000318984,29999.67739901382,173.2041494855531,0.006666617494807127,0.004444392939382065,23.99982298130566,15.999814581775436
templated/C3/C3_split15.sparql,Remote SPARQL Query,300.004407254,75.001101813,300.004407254,600.0105291819999,75.001101813,150.00263229499998,3.0002336968661364E7,0.001323761,300.000226308,22499.82489924351,149.99941632967614,0.013333137458344234,0.006666549677830772,47.99929485003924,23.999578840190782
templated/C3/C3_split16.sparql,Remote SPARQL Query,294.51803180900004,73.629507952,294.51803180900004,594.525631126,73.629507952,148.63140778099998,3.0077991596529033E7,0.00140187,294.51381399,21684.389623901545,147.25620402516677,0.013581511377909963,0.00672805307390645,48.893440960475864,24.22099106606322
templated/C3/C3_split17.sparql,Remote SPARQL Query,0.005405149,0.0013512869999999998,0.005405149,300.01248533499995,0.0013512869999999998,75.003121333,1350491.3448052935,0.001295709,0.001408212,2.8681174555833304E-9,5.355480795954113E-5,740.0352404781516,0.013332778452781783,2664126.865721346,47.99800243001442
templated/C3/C3_split18.sparql,Remote SPARQL Query,897.183230685,224.29580767099998,897.183230685,1197.190661733,224.29580767099998,299.297665433,1.3986298431545895E10,0.001430693,300.00028764300004,22360.862676650897,149.53548968940748,0.00445839808770217,0.0033411553630172145,16.050233115727814,12.028159306861973
templated/C3/C3_split19.sparql,Remote SPARQL Query,0.005667828,0.001416957,0.005667828,300.01253381400005,0.001416957,75.003133453,1416092.5520836362,0.001359761,0.001466619,3.2622634586666642E-9,5.7116227629865966E-5,705.7377182229242,0.013332776298294796,2540655.785602527,47.997994673861264
templated/F1/F1_split0.sparql,Remote SPARQL Query,0.005792279,0.001448069,0.005792279,300.012694668,0.001448069,75.003173667,1447300.2995214264,0.0013869169999999999,0.001516769,2.98301364225E-9,5.4616972108036165E-5,690.5748275807299,0.013332769149740412,2486069.379290628,47.99796893906548
templated/F1/F1_split1.sparql,Remote SPARQL Query,0.005628243999999999,0.0014070609999999998,0.005628243999999999,300.013569019,0.0014070609999999998,75.003392254,1406555.016164705,0.0013481419999999999,0.001441374,1.8762505833333333E-9,4.331570827463558E-5,710.7012418082799,0.013332730293231091,2558524.4705098076,47.997829055631925
templated/F1/F1_split2.sparql,Remote SPARQL Query,300.004705764,75.001176441,300.004705764,600.0118117860001,75.001176441,150.002952946,3.030737323717313E7,0.001393805,300.000470686,22499.858849221833,149.99952949666817,0.01333312419154724,0.006666535427205843,47.99924708957006,23.999527537941034
templated/F1/F1_split3.sparql,Remote SPARQL Query,0.006003949000000001,0.001500987,0.006003949000000001,300.01426307400004,0.001500987,75.003565768,1488692.7200659013,0.0013044789999999999,0.001829907,5.254348918291667E-8,2.2922366628015672E-4,666.2282884528646,0.01333269944915934,2398421.838430313,47.99771801697363
templated/F1/F1_split4.sparql,Remote SPARQL Query,300.00445922700004,75.001114806,300.00445922700004,600.010783494,75.001114806,150.002695873,3.0237942045248944E7,0.001381996,300.000237077,22499.824454392863,149.99941484683487,0.013333135148545833,0.006666546852242252,47.999286534765005,23.999568668072108
templated/F1/F1_split5.sparql,Remote SPARQL Query,0.008298125,0.002074531,0.008298125,300.01635248300005,0.002074531,75.00408812,1821921.5593836536,0.0013601680000000001,0.004138803,1.8952482898889166E-6,0.0013766801697885085,482.036662744495,0.013332606596057632,1735331.985880182,47.997383745807475
templated/F1/F1_split6.sparql,Remote SPARQL Query,0.005450422,0.001362605,0.005450422,300.01333315700003,0.001362605,75.003333289,1361751.1124128003,0.00129385,0.001422433,3.0861774896666665E-9,5.555337514198995E-5,733.8883975913783,0.0133327407749578,2641998.231328962,47.99786678984808
templated/F1/F1_split7.sparql,Remote SPARQL Query,300.004484416,75.001121104,300.004484416,600.011462509,75.001121104,150.002865627,3.0301194304208204E7,0.001362743,300.000247477,22499.82527494256,149.99941758201118,0.013333134028934768,0.006666539307899751,47.99928250416516,23.999541508439105
templated/F1/F1_split8.sparql,Remote SPARQL Query,600.00343858,150.000859645,600.00343858,900.0095014469999,150.000859645,225.00237536100002,6.475597046692227E8,0.001384267,300.000337832,29999.784721186516,173.20445929936827,0.006666628460441181,0.004444397524228677,23.999862457588254,15.999831087223237
templated/F1/F1_split9.sparql,Remote SPARQL Query,600.0034797659999,150.00086994100002,600.0034797659999,900.009769966,150.00086994100002,225.00244249099998,6.456663747143891E8,0.0013445940000000002,300.00042638,29999.791829366462,173.2044798189887,0.0066666280028464565,0.00444439619823238,23.99986081024724,15.999826313636568
templated/F1/F1_split10.sparql,Remote SPARQL Query,0.005597006999999999,0.001399251,0.005597006999999999,300.01216678799994,0.001399251,75.00304169699999,1398523.216729775,0.001332846,0.0014577029999999999,2.7021253089166664E-9,5.198197099876712E-5,714.6680616987231,0.013332792609129592,2572805.0221154033,47.99805339286653
templated/F1/F1_split11.sparql,Remote SPARQL Query,900.002404477,225.000601119,900.002404477,1200.0078726590002,225.000601119,300.001968164,1.3956592301314041E10,0.001405246,300.000440761,22499.839174943456,149.99946391552024,0.0044444325705206116,0.0033333114649879126,15.999957253874202,11.999921273956486
templated/F1/F1_split12.sparql,Remote SPARQL Query,300.02119654700005,75.005299136,300.02119654700005,600.05602203,75.005299136,150.014005507,5.854973044466555E7,0.001468286,300.00026429,22498.99310244692,149.9966436372725,0.013332391331268404,0.006666044257803233,47.996608792566256,23.99775932809164
templated/F1/F1_split13.sparql,Remote SPARQL Query,0.005652744,0.001413186,0.005652744,300.013833469,0.001413186,75.003458367,1412930.5953419886,0.001368191,0.001433595,9.50423274E-10,3.082893566116093E-5,707.6209359560595,0.013332718540882374,2547435.3694418143,47.99778674717655
templated/F1/F1_split14.sparql,Remote SPARQL Query,600.004017216,150.001004304,600.004017216,900.010934421,150.001004304,225.00273360499997,6.926152819364315E8,0.001479133,300.00055530000003,29999.760157304874,173.20438838928092,0.006666622031232184,0.004444390447964665,23.999839312435864,15.999805612672795
templated/F1/F1_split15.sparql,Remote SPARQL Query,300.004669002,75.00116725,300.004669002,600.011758955,75.00116725,150.00293973799998,3.094345126817812E7,0.001427009,300.000314807,22499.82951162363,149.9994317043356,0.013333125825451738,0.006666536014205005,47.999252971626255,23.99952965113802
templated/F1/F1_split16.sparql,Remote SPARQL Query,0.005502777,0.001375694,0.005502777,300.013387806,0.001375694,75.003346951,1375062.3135335532,0.0013182640000000002,0.001420621,2.306074946249998E-9,4.8021609159314916E-5,726.9058380715479,0.013332738346374119,2616861.0170575725,47.997858046946824
templated/F1/F1_split17.sparql,Remote SPARQL Query,300.004458717,75.00111467900001,300.004458717,600.011372787,75.00111467900001,150.00284319600001,3.0196706144742195E7,0.001373718,300.00024357300003,22499.82577908835,149.99941926250366,0.01333313517112294,0.006666540304795143,47.99928661604258,23.999545097262516
templated/F1/F1_split18.sparql,Remote SPARQL Query,0.005497959,0.001374489,0.005497959,300.01343348,0.001374489,75.00335837,1373996.7512545432,0.001338601,0.0014271560000000002,1.8172595389166693E-9,4.2629327216326905E-5,727.543108748051,0.013332736316511155,2619155.191492984,47.99785073944016
templated/F1/F1_split19.sparql,Remote SPARQL Query,600.003390179,150.00084754399998,600.003390179,899.814348395,150.00084754399998,224.95358709799999,6.51541323675493E8,0.00140232,300.00032967,29999.772987731212,173.20442542767555,0.006666628998257283,0.004445361431664367,23.999864393726217,16.00330115399172
