Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
45651.696752824,15217.232250941,45657.001491172,48359.699765762,15219.000497057,16119.89992192,15219.00036878177,15216.379767724,15221.15070351,5.856500904457003,2.4200208479385057,0.23654641450968847,0.22332644851626432
Options Summary,
Query Endpoint,http://ec2-54-175-9-245.compute-1.amazonaws.com:50080/sparql?repository=federated
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,1200s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,15211.160853212,15216.379767724,5.040590000000001E-4,1200.000268554
2,15222.205977284999,15222.329880085,5.02834E-4,1200.0004079
3,15219.424784346,15219.471019937999,4.92914E-4,1200.0006330039998
4,15213.299506084,15213.339203121,5.114649999999999E-4,1200.000297176
5,15221.111115266001,15221.15070351,4.99901E-4,1200.000251855
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/queries/xqr,Remote SPARQL Query,0.003239834,8.099579999999999E-4,0.003239834,54.491570722999995,8.099579999999999E-4,13.622892680000001,808396.2969369803,7.75705E-4,8.98513E-4,3.5286742169999997E-9,5.940264486535932E-5,1234.6319191859332,0.07340584877895404,4444674.909069359,264.2610556042345
templated/queries/xqs,Remote SPARQL Query,0.002465265,6.16316E-4,0.002465265,0.015449397,6.16316E-4,0.003862349,615596.7745904459,5.89679E-4,6.67425E-4,1.219584816916667E-9,3.492255455886162E-5,1622.5442792333804,258.9097981565104,5841159.405240169,932075.2733634376
templated/queries/xqt,Remote SPARQL Query,0.061137763,0.01528444,0.061262726,84.98121976,0.015315681,21.24530494,1926292.83984952,5.754289999999999E-4,0.059417161999999996,8.644192316669976E-4,0.029401007324018638,65.29255865279514,0.04706922319186067,235053.21115006247,169.4492034906984
templated/queries/xqu,Remote SPARQL Query,0.003344938,8.36234E-4,0.003344938,0.061908081000000004,8.36234E-4,0.01547702,829722.0241568971,6.707880000000001E-4,9.423810000000001E-4,1.3467411612333334E-8,1.1604917755991782E-4,1195.8375287299966,64.6119214163967,4305015.103427988,232602.91709902813
templated/queries/xqv,Remote SPARQL Query,0.003112186,7.78046E-4,0.003112186,0.015253812,7.78046E-4,0.003813453,765665.55246503,5.7385E-4,9.27738E-4,2.383124591566667E-8,1.5437372158391035E-4,1285.2710508119058,262.22953318160734,4626975.78292286,944026.3194537864
templated/queries/xqw,Remote SPARQL Query,2.1170048809999997,0.52925122,2.117176025,5.852360507,0.529294006,1.463090126,1.6646346490171736E7,8.98514E-4,2.103529797,1.1014370288486106,1.0494937011953005,1.8893091337973702,0.6834848942176512,6801.512881670533,2460.545619183544
templated/queries/xqx,Remote SPARQL Query,0.03881716,0.00970429,0.038863878,0.083123378,0.009715969,0.020780844,2959374.542800712,0.001009111,0.03473759,2.784862880673563E-4,0.016687908438967308,102.92334197443405,48.121240888964856,370524.0311079626,173236.46720027347
templated/queries/xqy,Remote SPARQL Query,0.003722951,9.307370000000001E-4,0.003722951,68.613376498,9.307370000000001E-4,17.153344124,917795.6132647356,7.63516E-4,0.001100703,3.1900647374916673E-8,1.7860752328756105E-4,1074.4173703205095,0.05829767028347877,3867902.533153834,209.87161302052357
templated/queries/xqz,Remote SPARQL Query,0.0024989219999999998,6.2473E-4,0.0024989219999999998,0.011244432,6.2473E-4,0.002811108,622759.6807057331,5.5853E-4,6.97893E-4,3.303815691E-9,5.7478828197867783E-5,1600.6914987274504,355.73161899151506,5762489.395418821,1280633.8283694542
templated/queries/xra,Remote SPARQL Query,0.0028666520000000003,7.166630000000001E-4,0.0028666520000000003,0.047471255999999996,7.166630000000001E-4,0.011867813999999999,710441.317721159,5.998280000000001E-4,8.52303E-4,1.2019168116666666E-8,1.0963196667335065E-4,1395.3559762398784,84.26151606353116,5023281.514463562,303341.4578287122
templated/queries/xrb,Remote SPARQL Query,0.003028906,7.57226E-4,0.003028906,0.022187099,7.57226E-4,0.005546774,728717.9118490973,6.10388E-4,0.0011505780000000002,6.915046740633332E-8,2.629647645718592E-4,1320.6096990858741,180.28497285088594,4754194.916709146,649025.9022631894
templated/queries/xrc,Remote SPARQL Query,0.123491856,0.030872964,0.12352579400000001,0.252861344,0.030881448,0.063215336,3198306.211685156,7.6464E-4,0.12053655,0.0035725558033298495,0.05977086082138896,32.38190126317911,15.818946212672191,116574.8445474448,56948.20636561989
templated/queries/xrd,Remote SPARQL Query,0.002779509,6.94877E-4,0.002779509,0.015751536,6.94877E-4,0.003937884,690018.0973170893,6.04996E-4,7.92347E-4,8.99633207358333E-9,9.484899616539613E-5,1439.1036111426915,253.94348843185833,5180773.000113689,914196.55835469
templated/queries/xre,Remote SPARQL Query,29.3132839,7.328320975,29.313475045,48.081945196,7.328368761,12.020486299,9.910408949424042E8,0.001057153,11.290893405999999,25.268874520959045,5.02681554475187,0.13645601533069468,0.08319130982938613,491.24165519050086,299.48871538579004
templated/queries/xrf,Remote SPARQL Query,0.002372951,5.93237E-4,0.002372951,0.012745295,5.93237E-4,0.0031863229999999996,592891.5493798738,5.60113E-4,6.102109999999999E-4,5.366453729166674E-10,2.316560754473466E-5,1685.666942554156,313.84137766321874,6068400.993194962,1129828.9595875875
templated/queries/xrg,Remote SPARQL Query,0.003265485,8.16371E-4,0.003265485,1.371081733,8.16371E-4,0.34277043300000004,808936.8367198254,7.30016E-4,0.0010150889999999998,1.7772710434250002E-8,1.3331432944079945E-4,1224.933271760021,2.9174044892022524,4409759.778336075,10502.656161128109
templated/queries/xrh,Remote SPARQL Query,0.00823358,0.002058395,0.008263559,0.01652244,0.002065889,0.00413061,1230395.5660377226,6.070919999999999E-4,0.006034446,7.03042574752025E-6,0.002651495002356265,484.05311224368785,242.09499323344494,1742591.2040772762,871541.9756404018
templated/queries/xri,Remote SPARQL Query,0.00659538,0.001648845,0.006634107,0.013912312999999999,0.001658526,0.003478078,1181023.237913481,5.99401E-4,0.004281407,3.0815764697669167E-6,0.001755441958529793,602.9450246785399,287.51511610722935,2170602.0888427435,1035054.4179860257
templated/queries/xrj,Remote SPARQL Query,5.221826739,1.305456684,5.221963055,102.560871983,1.305490763,25.640217995,3.2493301354273453E7,6.77776E-4,5.185173026999999,6.689821649239647,2.5864689538518815,0.7659954618920578,0.03900122846829953,2757.583662811408,140.4044224858783
templated/queries/xrk,Remote SPARQL Query,0.002873821,7.18455E-4,0.002873821,0.073803347,7.18455E-4,0.018450835999999998,708678.6961232824,5.9053E-4,8.472929999999999E-4,1.8599147316249995E-8,1.3637869084373114E-4,1391.8756219944187,54.19808620053856,5010752.239179906,195113.11032193882
templated/queries/xrl,Remote SPARQL Query,0.549562252,0.137390563,0.549718256,26.507025329,0.137429564,6.626756332,6738113.086653517,7.32557E-4,0.541437902,0.07255152436930733,0.2693539017153962,7.276454722653416,0.15090339072391895,26195.2370015523,543.2522066061082
templated/queries/xrm,Remote SPARQL Query,0.012498021,0.003124505,0.01256963,2.041005085,0.003142407,0.510251271,1485360.627585183,7.02356E-4,0.010205714999999999,2.218454090135367E-5,0.00471004680458206,318.22739702400105,1.959818734091894,1145618.6292864038,7055.347442730818
templated/queries/xrn,Remote SPARQL Query,85.188121263,21.297030315,85.188200647,172.118762567,21.297050160999998,43.029690641,1.8634412684518356E7,7.18232E-4,85.18405891500001,1814.022173053481,42.59133917891619,0.04695485959042533,0.023239767358382294,169.03749452553117,83.66316249017626
templated/queries/xro,Remote SPARQL Query,0.07660727099999999,0.019151817,0.076802047,0.24154346100000001,0.019200511,0.060385865000000004,5566687.815075472,6.87318E-4,0.037662816999999994,4.495602841423649E-4,0.021202836700365473,52.08194719400958,16.56016685361715,187495.00989843448,59616.600673021734
templated/queries/xrp,Remote SPARQL Query,0.043410047,0.010852511,0.043512613,6.148286395,0.010878153,1.537071598,4467201.486300852,8.45391E-4,0.022366226,1.3254435714073358E-4,0.011512791023063589,91.92737039091104,0.65058778088228,330938.5334072797,2342.116011176208
templated/queries/xrq,Remote SPARQL Query,0.003140132,7.85033E-4,0.003140132,0.012212599000000001,7.85033E-4,0.003053149,751780.2969387581,5.58503E-4,0.0010755189999999998,6.9465267494E-8,2.6356264434475535E-4,1273.8318007013718,327.5306904445214,4585794.482524939,1179110.485600277
templated/queries/xrr,Remote SPARQL Query,0.0025227170000000003,6.30679E-4,0.0025227170000000003,0.015061861000000001,6.30679E-4,0.003765465,630309.1413187177,6.116380000000001E-4,6.677650000000001E-4,6.367458555833325E-10,2.523382364175775E-5,1585.5926707564388,265.57145000683846,5708133.6147231795,956057.2200246184
templated/queries/xrs,Remote SPARQL Query,0.018877431,0.0047193569999999995,0.018986606,6.959023891,0.004746651,1.739755972,3363225.1662456035,5.76763E-4,0.007613542,8.820896063523E-6,0.0029699993372933604,210.67485264874117,0.5747932561199451,758429.4695354683,2069.255722031802
templated/queries/xrt,Remote SPARQL Query,0.015272406,0.003818101,0.015328181000000001,1.8299614260000001,0.003832045,0.45749035600000004,2427451.9379752777,8.082040000000001E-4,0.008508583,1.3449770764327584E-5,0.0036673929110919634,260.95726955189724,2.185838426723032,939446.17038683,7869.018336202916
templated/queries/xru,Remote SPARQL Query,0.038473625,0.009618406,0.03857842,1.967074454,0.009644605,0.491768613,3653053.906039824,7.010619999999999E-4,0.01959551,1.06900499158658E-4,0.01033926975944907,103.68490985374724,2.0334766667997983,373265.6754734901,7320.516000479274
templated/queries/xrv,Remote SPARQL Query,54.066209139,13.516552284,54.066330626,1254.0712617269999,13.516582656,313.51781543100003,8.098322473099704E7,8.0564E-4,52.918317705,690.2901297837416,26.273373018775903,0.07398319719193969,0.0031896114057355157,266.33950989098287,11.482601060647857
templated/queries/xrw,Remote SPARQL Query,0.910756318,0.227689079,0.910978228,8.049893709,0.227744557,2.0124734269999998,8.446595583495864E7,0.002226757,0.450315866,0.03465289170766094,0.18615287187594218,4.390884301133924,0.49690097100596403,15807.183484082125,1788.8434956214705
templated/queries/xrx,Remote SPARQL Query,0.055904183,0.013976045,0.056032580000000005,0.5307959489999999,0.014008145000000001,0.132698987,8269977.23942194,7.52079E-4,0.020093609000000002,7.949114799181068E-5,0.00891578084027477,71.3870394688233,7.535852553267796,256993.34208776391,27129.069191764065
templated/queries/xry,Remote SPARQL Query,0.049549961000000003,0.01238749,0.049698285,78.306418724,0.012424571,19.576604681,7312847.609175221,7.386160000000001E-4,0.022900695,8.280938493293691E-5,0.00909996620504367,80.48567632636974,0.051081380877581205,289748.43477493105,183.89297115929233
templated/queries/xrz,Remote SPARQL Query,0.00252187,6.30467E-4,0.00252187,0.012619251,6.30467E-4,0.0031548120000000003,628531.5869300135,5.77267E-4,7.1187E-4,3.3705168296666638E-9,5.805615238427934E-5,1586.125840051898,316.976098734251,5710053.024186833,1141113.9554433036
templated/queries/xsa,Remote SPARQL Query,0.013645447000000002,0.003411361,0.013727995,3.083037429,0.003431998,0.770759357,2246152.0659652567,8.11574E-4,0.006453246,9.080297419036915E-6,0.00301335318524678,291.3754611745112,1.297421809956697,1048951.6602282403,4670.71851584411
templated/queries/xsb,Remote SPARQL Query,0.066150645,0.016537661,0.066204696,32.848003168000005,0.016551174,8.212000792000001,2080770.7972913368,6.4059E-4,0.06421346800000001,0.001009642394514618,0.03177487048777096,60.418674832371416,0.12177300335555055,217507.2293965371,438.382812079982
templated/queries/xsc,Remote SPARQL Query,0.009048444999999999,0.002262111,0.009081321000000002,0.927203001,0.00227033,0.23180075,1169289.4372618608,6.17147E-4,0.0071629,1.0639325277351584E-5,0.0032617978596705816,440.46460206225527,4.314049889829951,1585672.567424119,15530.579603387823
templated/queries/xsd,Remote SPARQL Query,0.010212015,0.002553003,0.010273962,0.017837530999999997,0.00256849,0.004459382,1777414.4490336727,5.824679999999999E-4,0.004532471,4.516177784437667E-6,0.002125130062946187,389.3338109161414,224.24631933303766,1401601.719298109,807286.7495989355
templated/queries/xse,Remote SPARQL Query,15.171323548,3.792830887,15.17139035,94.32679580599999,3.7928475870000002,23.581698951,3.147976009878357E7,0.0010001720000000001,15.106385534,56.888026738498496,7.542415179403643,0.2636541482519635,0.04240576567777761,949.1549337070685,152.66075643999937
templated/queries/xsf,Remote SPARQL Query,0.002654205,6.63551E-4,0.002654205,0.038038679,6.63551E-4,0.009509669,652698.4111722982,5.81586E-4,8.84564E-4,2.1801469414249998E-8,1.4765320658302684E-4,1507.0431662374106,105.15613109141864,5425355.398454678,378562.0719291071
templated/queries/xsg,Remote SPARQL Query,0.003004915,7.51228E-4,0.003004915,0.012200348,7.51228E-4,0.003050087,739813.0585561681,5.57312E-4,9.123520000000001E-4,2.143216482891667E-8,1.463972842265753E-4,1331.1537908597654,327.85950040113613,4792153.647095156,1180294.2014440899
templated/queries/xsh,Remote SPARQL Query,0.0031865269999999998,7.96631E-4,0.0031865269999999998,0.015319916,7.96631E-4,0.003829979,784239.4397620985,6.50994E-4,9.49074E-4,2.614320914425E-8,1.6168861785620533E-4,1255.2863245341946,261.09803735216303,4519030.7683231,939952.9344677869
templated/queries/xsi,Remote SPARQL Query,0.023577379,0.005894344,0.036050582,13.941029382,0.009012645,3.485257345,1752616.2485884589,6.47872E-4,0.034095587000000004,2.79623995382687E-4,0.016721961469357803,110.95521902837625,0.2869228584898083,399438.78850215446,1032.9222905633098
templated/queries/xsj,Remote SPARQL Query,0.847540675,0.21188516799999998,0.8476496130000001,15.685546684999998,0.211912403,3.921386671,4.368971292276688E7,0.001319153,0.5640480219999999,0.06947145800284796,0.2635743879872397,4.7189309631867085,0.2550118322672291,16988.15146747215,918.0425961620249
templated/queries/xsk,Remote SPARQL Query,0.0062876500000000005,0.001571912,0.006321929,0.016597321999999998,0.001580482,0.00414933,962442.9023124531,5.638370000000001E-4,0.004608834,4.07599784899825E-6,0.0020189100646136396,632.7183732557536,241.00276430170655,2277786.143720713,867609.9514861436
templated/queries/xsl,Remote SPARQL Query,0.009828702,0.002457175,0.00989088,0.017885873,0.00247272,0.004471468,1637030.3156302695,6.19193E-4,0.005032026,4.8707239204660004E-6,0.002206971662814455,404.4129541557475,223.64020048896694,1455886.6349606912,805104.7217602809
templated/queries/xsm,Remote SPARQL Query,0.007629833999999999,0.0019074580000000001,0.0076645820000000005,0.015089855,0.001916145,0.003772463,1231869.747013685,6.56196E-4,0.005395284,5.384811439118333E-6,0.002320519648509431,521.8811728757479,265.07880925538564,1878772.2223526926,954283.7133193883
templated/queries/xsn,Remote SPARQL Query,0.002722731,6.80682E-4,0.002722731,0.011975839,6.80682E-4,0.002993959,671354.0149487027,5.66078E-4,8.74572E-4,1.835793227291667E-8,1.354914472316119E-4,1469.1147995686679,334.0059099005698,5288813.278447204,1202421.2756420511
templated/queries/xso,Remote SPARQL Query,15.344659858000002,3.836164964,15.34476899,67.92369956799999,3.836192247,16.980924891999997,3.936766255115363E7,6.44002E-4,15.072056351999999,56.124975227754895,7.491660378564614,0.26067515275909997,0.058889607389472465,938.43054993276,212.00258660210088
templated/queries/xsp,Remote SPARQL Query,0.012662242,0.00316556,0.012721145,59.002598129999996,0.003180286,14.750649531999999,1889313.7095722496,6.07591E-4,0.006493255000000001,9.06776606573825E-6,0.0030112731635868325,314.43712923932,0.06779362480483345,1131973.665261552,244.0570492974004
templated/queries/xsq,Remote SPARQL Query,11.234030524,2.808507631,11.234237074000001,31.169366394,2.8085592679999998,7.792341598,4.1015748598257816E8,0.001048932,6.815610082999999,8.832718434158274,2.9719889693870454,0.3560544409348032,0.12833112966411306,1281.7959873652915,461.99206679080703
templated/queries/xsr,Remote SPARQL Query,0.0030444179999999997,7.61104E-4,0.0030444179999999997,0.026120745,7.61104E-4,0.0065301859999999995,755943.8444414632,6.97056E-4,9.20212E-4,1.1371764123666666E-8,1.0663847393725525E-4,1313.8808888141436,153.13499492970033,4729971.199730918,551285.9817469212
templated/queries/xss,Remote SPARQL Query,26.455932691999998,6.613983172999999,26.456073766000003,44.934277787,6.614018441,11.233569445999999,1.081747315888539E9,0.002037796,10.259507329,20.51563197206764,4.529418502641112,0.15119401448914105,0.08901890043116044,544.2984521609077,320.46804155217757
templated/queries/xst,Remote SPARQL Query,0.0027677369999999997,6.919340000000001E-4,0.0027677369999999997,0.011311874,6.919340000000001E-4,0.0028279679999999997,682095.9550039693,6.05717E-4,9.05557E-4,2.042082060491667E-8,1.4290143667898048E-4,1445.2245445374847,353.61079050399445,5202808.360334945,1272998.8458143799
templated/queries/xsu,Remote SPARQL Query,0.012459225,0.0031148060000000003,0.012527643,0.5749881450000001,0.00313191,0.143747036,2093598.5632584682,7.43129E-4,0.005633514,7.236602763338917E-6,0.0026900934488115684,319.29397715770887,6.956665179517163,1149458.3177677519,25043.994646261785
templated/queries/xsv,Remote SPARQL Query,0.013076859000000001,0.003269214,0.013128917,0.022821753,0.0032822290000000002,0.005705438,1862384.9035861522,5.724489999999999E-4,0.007128266,1.0538911271408249E-5,0.0032463689364285522,304.6710025412608,175.27138144345798,1096815.609148539,630976.9731964488
templated/queries/xsw,Remote SPARQL Query,0.009974667999999999,0.0024936669999999998,0.010006560999999999,28.596131259,0.0025016400000000003,7.149032814,1504913.9669934392,6.139139999999999E-4,0.006855836,8.781557799761583E-6,0.0029633693323245385,399.73777202155384,0.13987906140837586,1439055.9792775938,503.56462107015307
templated/queries/xsx,Remote SPARQL Query,0.0023049439999999997,5.762359999999999E-4,0.0023049439999999997,0.025139577,5.762359999999999E-4,0.006284894,575078.0472857518,5.33691E-4,6.349050000000001E-4,1.8208879020000002E-9,4.2671863118453125E-5,1735.4000791342437,159.111673164257,6247440.2848832775,572802.0233913253
templated/queries/xsy,Remote SPARQL Query,0.010019973,0.0025049929999999996,0.010057992,8.234339644,0.002514498,2.058584911,1379224.598767888,5.63232E-4,0.007662405,1.1806488217888665E-5,0.0034360570743060524,397.69369472554763,0.485770586705714,1431697.3010119714,1748.7741121405702
templated/queries/xsz,Remote SPARQL Query,0.003371204,8.42801E-4,0.003371204,0.011581726,8.42801E-4,0.002895431,834729.6752366208,6.54595E-4,9.37725E-4,1.6382407327333336E-8,1.2799377847119497E-4,1186.5197122452394,345.37172531481497,4271470.964082861,1243338.2111333339
templated/queries/xta,Remote SPARQL Query,0.003984573999999999,9.96143E-4,0.003984573999999999,0.18562435300000002,9.96143E-4,0.046406088,892788.8985538804,6.24593E-4,0.0018868499999999998,3.576827926243334E-7,5.980658764921581E-4,1003.8719340496295,21.5488967740612,3613938.9625786664,77576.02838662031
templated/queries/xtb,Remote SPARQL Query,0.040975084,0.010243771,0.041057632,0.06662768,0.010264408,0.01665692,3744852.6174345464,6.75279E-4,0.019893641,1.2176265506417932E-4,0.011034611686152773,97.42403068934907,60.035108531469206,350726.51048165665,216126.39071328915
