query_name	thread_type	success	errors	timeouts	median_runtime
C1/C1_split0.sparql	stress	4.0	0.0	1.0	150.301646917
C1/C1_split1.sparql	stress	4.0	0.0	1.0	86.92810668799999
C1/C1_split10.sparql	stress	4.0	0.0	1.0	40.9341474
C1/C1_split13.sparql	stress	4.0	0.0	1.0	40.725439406
C1/C1_split14.sparql	stress	4.0	0.0	1.0	156.07752626299998
C1/C1_split15.sparql	stress	4.0	0.0	1.0	127.570932966
C1/C1_split16.sparql	stress	4.0	0.0	1.0	72.925764673
C1/C1_split17.sparql	stress	4.0	0.0	1.0	42.505699609000004
C1/C1_split18.sparql	stress	2.0	0.0	3.0	300.0
C1/C1_split2.sparql	stress	4.0	0.0	1.0	107.092993669
C1/C1_split4.sparql	stress	3.0	0.0	2.0	159.111798149
C1/C1_split5.sparql	stress	4.0	0.0	1.0	43.68280379300001
C1/C1_split7.sparql	stress	4.0	0.0	1.0	86.48249902299999
C1/C1_split8.sparql	stress	4.0	0.0	1.0	82.689030745
C1/C1_split9.sparql	stress	4.0	0.0	1.0	85.01297318499998
C2/C2_split0.sparql	stress	4.0	0.0	1.0	107.365731875
C2/C2_split1.sparql	stress	4.0	0.0	1.0	84.943022235
C2/C2_split10.sparql	stress	3.0	0.0	2.0	169.55055407499995
C2/C2_split11.sparql	stress	4.0	0.0	1.0	130.484798856
C2/C2_split12.sparql	stress	3.0	0.0	2.0	85.701043098
C2/C2_split13.sparql	stress	2.0	0.0	3.0	300.0
C2/C2_split14.sparql	stress	3.0	0.0	2.0	190.135316455
C2/C2_split15.sparql	stress	4.0	0.0	1.0	210.93940015400003
C2/C2_split16.sparql	stress	4.0	0.0	1.0	170.819988596
C2/C2_split18.sparql	stress	3.0	0.0	2.0	242.573784017
C2/C2_split19.sparql	stress	4.0	0.0	1.0	92.555596811
C2/C2_split2.sparql	stress	2.0	0.0	3.0	300.0
C2/C2_split3.sparql	stress	4.0	0.0	1.0	85.58325765
C2/C2_split4.sparql	stress	4.0	0.0	1.0	129.44996356299998
C2/C2_split5.sparql	stress	4.0	0.0	1.0	266.445327094
C2/C2_split6.sparql	stress	4.0	0.0	1.0	90.537976595
C2/C2_split8.sparql	stress	4.0	0.0	1.0	125.586849857
C2/C2_split9.sparql	stress	3.0	0.0	2.0	88.78318124200001
C3/C3_split0.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split0.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split1.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split1.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split10.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split10.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split11.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split11.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split12.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split12.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split13.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split13.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split14.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split14.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split15.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split15.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split16.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split16.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split17.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split17.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split18.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split18.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split19.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split19.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split2.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split2.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split3.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split3.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split4.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split4.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split5.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split5.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split6.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split6.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split7.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split7.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split8.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split8.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split9.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split9.sparql	warmup	0.0	0.0	1.0	300.0
F1/F1_split0.sparql	stress	4.0	0.0	1.0	83.397886132
F1/F1_split1.sparql	stress	3.0	0.0	2.0	289.566363594
F1/F1_split13.sparql	stress	4.0	0.0	1.0	86.03362658200001
F1/F1_split14.sparql	stress	4.0	0.0	1.0	0.9696260290000001
F1/F1_split15.sparql	stress	4.0	0.0	1.0	157.545162932
