query_name	thread_type	success	errors	timeouts	median_runtime
C3/C3_split0.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split1.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split10.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split11.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split12.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split13.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split14.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split15.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split16.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split17.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split18.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split19.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split2.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split3.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split4.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split5.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split6.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split7.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split8.sparql	stress	0.0	0.0	5.0	300.0
C3/C3_split8.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split9.sparql	stress	0.0	0.0	5.0	300.0
C1/C1_split0.sparql	stress	5.0	0.0	0.0	17.265679354
C1/C1_split0.sparql	warmup	1.0	0.0	0.0	2.795737317
C1/C1_split1.sparql	stress	5.0	0.0	0.0	16.178538209000006
C1/C1_split1.sparql	warmup	1.0	0.0	0.0	2.8500993589999997
C1/C1_split10.sparql	stress	5.0	0.0	0.0	13.340310821
C1/C1_split10.sparql	warmup	1.0	0.0	0.0	2.494550235
C1/C1_split11.sparql	stress	5.0	0.0	0.0	20.298150786
C1/C1_split11.sparql	warmup	1.0	0.0	0.0	2.6840746330000003
C1/C1_split12.sparql	stress	5.0	0.0	0.0	11.903279767
C1/C1_split12.sparql	warmup	1.0	0.0	0.0	2.856156724
C1/C1_split13.sparql	stress	5.0	0.0	0.0	14.467803855
C1/C1_split13.sparql	warmup	1.0	0.0	0.0	24.521107301
C1/C1_split14.sparql	stress	5.0	0.0	0.0	14.399855222000001
