query_name	thread_type	success	errors	timeouts	median_runtime
C1/C1_split0.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split0.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split1.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split1.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split10.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split10.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split11.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split11.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split12.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split12.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split13.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split13.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split14.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split14.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split15.sparql	stress	0.0	2.0	0.0	300.0
C1/C1_split15.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split16.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split16.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split17.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split17.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split18.sparql	stress	0.0	5.0	0.0	300.0
C1/C1_split18.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split19.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split19.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split2.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split2.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split20.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split20.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split21.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split21.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split22.sparql	stress	0.0	2.0	0.0	300.0
C1/C1_split22.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split23.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split23.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split24.sparql	stress	0.0	3.0	0.0	300.0
C1/C1_split24.sparql	warmup	0.0	1.0	0.0	300.0
C1/C1_split25.sparql	stress	0.0	4.0	0.0	300.0
C1/C1_split25.sparql	warmup	0.0	1.0	0.0	300.0
