query_name	thread_type	success	errors	timeouts	median_runtime
queries/xbp	stress	0.0	5.0	0.0	1200.0
queries/xbp	warmup	0.0	1.0	0.0	1200.0
queries/xbr	stress	0.0	5.0	0.0	1200.0
queries/xbr	warmup	0.0	1.0	0.0	1200.0
queries/xcr	stress	0.0	5.0	0.0	1200.0
queries/xcr	warmup	0.0	1.0	0.0	1200.0
queries/xmd	stress	0.0	5.0	0.0	1200.0
queries/xmd	warmup	0.0	1.0	0.0	1200.0
queries/xuh	stress	0.0	5.0	0.0	1200.0
queries/xuh	warmup	0.0	1.0	0.0	1200.0
queries/xzamq	stress	0.0	5.0	0.0	1200.0
queries/xzamq	warmup	0.0	1.0	0.0	1200.0
queries/xzapx	stress	0.0	5.0	0.0	1200.0
queries/xzapx	warmup	0.0	1.0	0.0	1200.0
queries/xzaqc	stress	0.0	5.0	0.0	1200.0
queries/xzaqc	warmup	0.0	1.0	0.0	1200.0
queries/xaa	stress	5.0	0.0	0.0	0.019589653
queries/xaa	warmup	1.0	0.0	0.0	0.017002844
queries/xad	stress	5.0	0.0	0.0	0.003188924
queries/xad	warmup	1.0	0.0	0.0	0.0035110450000000004
queries/xae	stress	5.0	0.0	0.0	0.006901575
queries/xae	warmup	1.0	0.0	0.0	0.007013743
queries/xag	stress	5.0	0.0	0.0	0.009688159
queries/xag	warmup	1.0	0.0	0.0	0.010275291
queries/xah	stress	5.0	0.0	0.0	0.00315569
queries/xah	warmup	1.0	0.0	0.0	0.003967364
queries/xak	stress	5.0	0.0	0.0	0.013361065
queries/xak	warmup	1.0	0.0	0.0	0.012833448
queries/xam	stress	5.0	0.0	0.0	0.003080251
queries/xam	warmup	1.0	0.0	0.0	0.003395005
queries/xao	stress	5.0	0.0	0.0	0.013081213
queries/xao	warmup	1.0	0.0	0.0	0.013213686
queries/xap	stress	5.0	0.0	0.0	0.0031645740000000003
queries/xap	warmup	1.0	0.0	0.0	0.0032341970000000003
queries/xau	stress	5.0	0.0	0.0	0.00453106
queries/xau	warmup	1.0	0.0	0.0	0.005637736
queries/xaw	stress	5.0	0.0	0.0	0.00592999
queries/xaw	warmup	1.0	0.0	0.0	0.004996858999999999
queries/xax	stress	5.0	0.0	0.0	0.010489838999999999
queries/xax	warmup	1.0	0.0	0.0	0.010715942
queries/xay	stress	5.0	0.0	0.0	0.003004576
queries/xay	warmup	1.0	0.0	0.0	0.003622026
queries/xba	stress	5.0	0.0	0.0	0.0031393909999999996
queries/xba	warmup	1.0	0.0	0.0	0.0042582060000000005
queries/xbb	stress	5.0	0.0	0.0	0.00330033
