query_name	thread_type	success	errors	timeouts	median_runtime
C2/C2_split18.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split2.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split3.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split5.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split1.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split13.sparql	warmup	0.0	0.0	1.0	300.0
C3/C3_split19.sparql	warmup	0.0	0.0	1.0	300.0
F1/F1_split15.sparql	warmup	0.0	0.0	1.0	300.0
F1/F1_split8.sparql	warmup	0.0	0.0	1.0	300.0
F3/F3_split4.sparql	warmup	0.0	0.0	1.0	300.0
F5/F5_split14.sparql	warmup	0.0	0.0	1.0	300.0
F5/F5_split15.sparql	warmup	0.0	0.0	1.0	300.0
F5/F5_split16.sparql	warmup	0.0	0.0	1.0	300.0
F5/F5_split2.sparql	warmup	0.0	0.0	1.0	300.0
L1/L1_split2.sparql	warmup	0.0	0.0	1.0	300.0
L1/L1_split6.sparql	warmup	0.0	0.0	1.0	300.0
L1/L1_split7.sparql	warmup	0.0	0.0	1.0	300.0
L3/L3_split14.sparql	warmup	0.0	0.0	1.0	300.0
L3/L3_split3.sparql	warmup	0.0	0.0	1.0	300.0
L3/L3_split7.sparql	warmup	0.0	0.0	1.0	300.0
S2/S2_split0.sparql	warmup	0.0	0.0	1.0	300.0
S2/S2_split17.sparql	warmup	0.0	0.0	1.0	300.0
S2/S2_split3.sparql	warmup	0.0	0.0	1.0	300.0
S7/S7_split17.sparql	warmup	0.0	0.0	1.0	300.0
S7/S7_split6.sparql	warmup	0.0	0.0	1.0	300.0
C1/C1_split17.sparql	warmup	1.0	0.0	0.0	44.693276319
C1/C1_split19.sparql	warmup	1.0	0.0	0.0	123.44113894
C1/C1_split3.sparql	warmup	1.0	0.0	0.0	52.744167902
C1/C1_split9.sparql	warmup	1.0	0.0	0.0	42.962842857000005
F2/F2_split1.sparql	warmup	1.0	0.0	0.0	162.98471082
F2/F2_split14.sparql	warmup	1.0	0.0	0.0	181.257620275
F2/F2_split16.sparql	warmup	1.0	0.0	0.0	175.839741667
F2/F2_split4.sparql	warmup	1.0	0.0	0.0	198.62367341
F2/F2_split5.sparql	warmup	1.0	0.0	0.0	179.514856098
F2/F2_split7.sparql	warmup	1.0	0.0	0.0	211.06326838200002
L2/L2_split2.sparql	warmup	1.0	0.0	0.0	36.162055688
L2/L2_split4.sparql	warmup	1.0	0.0	0.0	35.054814745
L5/L5_split1.sparql	warmup	1.0	0.0	0.0	78.241980025
L5/L5_split2.sparql	warmup	1.0	0.0	0.0	81.47824897699999
S3/S3_split12.sparql	warmup	1.0	0.0	0.0	15.74043978
S3/S3_split18.sparql	warmup	1.0	0.0	0.0	15.029920223
S3/S3_split2.sparql	warmup	1.0	0.0	0.0	14.910750148
S4/S4_split13.sparql	warmup	1.0	0.0	0.0	41.319643551
S4/S4_split2.sparql	warmup	1.0	0.0	0.0	7.838408889
S5/S5_split16.sparql	warmup	1.0	0.0	0.0	22.691257146999998
S5/S5_split2.sparql	warmup	1.0	0.0	0.0	21.35123549
S5/S5_split5.sparql	warmup	1.0	0.0	0.0	22.228355187
S5/S5_split6.sparql	warmup	1.0	0.0	0.0	28.063573199
S6/S6_split12.sparql	warmup	1.0	0.0	0.0	5.915607999
S6/S6_split18.sparql	warmup	1.0	0.0	0.0	6.687328785
S6/S6_split19.sparql	warmup	1.0	0.0	0.0	6.997559002999999
