query_name	thread_type	success	errors	timeouts	median_runtime
queries/xel	stress	0.0	0.0	5.0	1200.0
queries/xel	warmup	0.0	0.0	1.0	1200.0
queries/xlk	stress	0.0	0.0	5.0	1200.0
queries/xlk	warmup	0.0	0.0	1.0	1200.0
queries/xqd	warmup	0.0	0.0	1.0	1200.0
queries/xwv	warmup	0.0	0.0	1.0	1200.0
queries/xyy	stress	0.0	0.0	5.0	1200.0
queries/xyy	warmup	0.0	0.0	1.0	1200.0
queries/xzabk	stress	0.0	0.0	5.0	1200.0
queries/xzabk	warmup	0.0	0.0	1.0	1200.0
queries/xzadf	stress	0.0	0.0	5.0	1200.0
queries/xzadf	warmup	0.0	0.0	1.0	1200.0
queries/xzajb	warmup	0.0	0.0	1.0	1200.0
queries/xzalc	stress	0.0	0.0	5.0	1200.0
queries/xzalc	warmup	0.0	0.0	1.0	1200.0
queries/xbp	stress	0.0	5.0	0.0	1200.0
queries/xbp	warmup	0.0	1.0	0.0	1200.0
queries/xbr	stress	0.0	5.0	0.0	1200.0
queries/xbr	warmup	0.0	1.0	0.0	1200.0
queries/xcr	stress	0.0	5.0	0.0	1200.0
queries/xcr	warmup	0.0	1.0	0.0	1200.0
queries/xmd	stress	0.0	5.0	0.0	1200.0
queries/xmd	warmup	0.0	1.0	0.0	1200.0
queries/xuh	stress	0.0	5.0	0.0	1200.0
queries/xuh	warmup	0.0	1.0	0.0	1200.0
queries/xzamq	stress	0.0	5.0	0.0	1200.0
queries/xzamq	warmup	0.0	1.0	0.0	1200.0
queries/xzapx	stress	0.0	5.0	0.0	1200.0
queries/xzapx	warmup	0.0	1.0	0.0	1200.0
queries/xzaqc	stress	0.0	5.0	0.0	1200.0
queries/xzaqc	warmup	0.0	1.0	0.0	1200.0
queries/xaa	stress	5.0	0.0	0.0	0.052957042
queries/xaa	warmup	1.0	0.0	0.0	0.06869631699999999
queries/xab	stress	5.0	0.0	0.0	0.031601366
queries/xab	warmup	1.0	0.0	0.0	0.048880622000000006
queries/xac	stress	5.0	0.0	0.0	0.002842018
queries/xac	warmup	1.0	0.0	0.0	0.015665171999999998
queries/xad	stress	5.0	0.0	0.0	0.0028657070000000003
queries/xad	warmup	1.0	0.0	0.0	0.0028261500000000004
queries/xae	stress	5.0	0.0	0.0	0.005258606000000001
queries/xae	warmup	1.0	0.0	0.0	0.009695387
queries/xag	stress	5.0	0.0	0.0	0.443214645
queries/xag	warmup	1.0	0.0	0.0	0.396639942
queries/xah	stress	5.0	0.0	0.0	0.003131895
queries/xah	warmup	1.0	0.0	0.0	0.005335724
queries/xai	stress	5.0	0.0	0.0	0.0032647080000000003
queries/xai	warmup	1.0	0.0	0.0	0.011760585
queries/xaj	stress	5.0	0.0	0.0	0.388332936
queries/xaj	warmup	1.0	0.0	0.0	0.401681822
queries/xak	stress	5.0	0.0	0.0	1.030573951
queries/xak	warmup	1.0	0.0	0.0	0.932576006
queries/xal	stress	5.0	0.0	0.0	0.002888687
queries/xal	warmup	1.0	0.0	0.0	0.005780876
queries/xam	stress	5.0	0.0	0.0	0.003158265
queries/xam	warmup	1.0	0.0	0.0	0.004700832
queries/xan	stress	5.0	0.0	0.0	0.002567714
queries/xan	warmup	1.0	0.0	0.0	0.01461164
queries/xao	stress	5.0	0.0	0.0	0.012544988
queries/xao	warmup	1.0	0.0	0.0	0.021132411
queries/xap	stress	5.0	0.0	0.0	0.002787976
queries/xap	warmup	1.0	0.0	0.0	0.0046818879999999995
queries/xaq	stress	5.0	0.0	0.0	0.0027674540000000004
queries/xaq	warmup	1.0	0.0	0.0	0.010861274999999998
queries/xar	stress	5.0	0.0	0.0	0.0028457770000000003
queries/xar	warmup	1.0	0.0	0.0	0.017212744000000002
queries/xas	stress	5.0	0.0	0.0	0.0032258070000000002
queries/xas	warmup	1.0	0.0	0.0	0.023226926
queries/xat	stress	5.0	0.0	0.0	0.002776586
queries/xat	warmup	1.0	0.0	0.0	0.004751153
queries/xau	stress	5.0	0.0	0.0	0.002713447
queries/xau	warmup	1.0	0.0	0.0	0.003247732
queries/xav	stress	5.0	0.0	0.0	0.003125376
