query_name	thread_type	success	errors	timeouts	median_runtime
C1/C1_split0.sparql	stress	4.0	0.0	1.0	245.380014381
C1/C1_split10.sparql	stress	4.0	0.0	1.0	240.593887371
C1/C1_split14.sparql	stress	4.0	0.0	1.0	232.56087057200008
C1/C1_split16.sparql	stress	3.0	0.0	2.0	248.604573159
C1/C1_split17.sparql	stress	3.0	0.0	2.0	231.887734213
C1/C1_split18.sparql	stress	4.0	0.0	1.0	233.112119281
C1/C1_split3.sparql	stress	4.0	0.0	1.0	258.399210959
C1/C1_split4.sparql	stress	4.0	0.0	1.0	250.36060896400002
C1/C1_split6.sparql	stress	1.0	0.0	4.0	300.0
C1/C1_split7.sparql	stress	3.0	0.0	2.0	254.05663959900002
C1/C1_split8.sparql	stress	4.0	0.0	1.0	247.59330739400002
C2/C2_split0.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split0.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split1.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split1.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split10.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split10.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split11.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split11.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split12.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split12.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split13.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split13.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split14.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split14.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split15.sparql	stress	0.0	0.0	4.0	300.0
C2/C2_split15.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split16.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split16.sparql	warmup	0.0	0.0	1.0	300.0
C2/C2_split17.sparql	stress	0.0	0.0	5.0	300.0
C2/C2_split17.sparql	warmup	0.0	0.0	1.0	300.0
