Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
259950.530993515,86650.176997838,259950.721737165,172112.96047917602,86650.240579055,57370.986826392,86650.23255639592,86598.045988148,86682.811223201,2085.1107332565066,45.663012748355825,0.04154633588946074,0.0627494871387486
Options Summary,
Query Endpoint,http://193.190.127.244:1234/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,0
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
Result Counting Limit,Disabled
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+json
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,86409.919471366,86410.009583379,0.308018064,300.08755290700003
2,86597.980658607,86598.045988148,0.30213795800000004,300.030700962
3,86669.801193166,86669.864525816,0.300180637,300.000546376
4,86682.74914174201,86682.811223201,0.299145442,300.00132483699997
5,86691.086061094,86691.18237740999,0.31161145599999995,300.00081811
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C3/C3_split14.sparql,Remote SPARQL Query,1200.001439461,300.000359865,1200.001439461,1800.004204158,300.000359865,450.001051039,3.000003598652451E11,300.000294894,300.000449371,4.208474378916667E-9,6.487275529000342E-5,0.0033333293348381298,0.0022222170319182956,11.999985605417267,7.999981314905864
templated/C3/C3_split15.sparql,Remote SPARQL Query,1200.001446549,300.00036163699997,1200.001446549,1800.0032795220002,300.00036163699997,450.00081988000005,3.000003616372463E11,300.000305888,300.000421999,3.0309422849166665E-9,5.5053994268505774E-5,0.0033333293151492885,0.0022222181734394752,11.999985534537439,7.9999854243821105
templated/C3/C3_split16.sparql,Remote SPARQL Query,1200.001012548,300.000253137,1200.001012548,1800.003166989,300.000253137,450.000791747,3.000002531369993E11,300.000241983,300.000262122,7.1145042E-11,8.434752041405843E-6,0.003333330520702373,0.002222218312367373,11.999989874528543,7.999985924522543
templated/C3/C3_split17.sparql,Remote SPARQL Query,1200.001233914,300.00030847799997,1200.001233914,1800.003879634,300.00030847799997,450.000969908,3.000003084784967E11,300.000250136,300.000368721,2.455541890838182E-9,4.955342461261564E-5,0.003333329905803525,0.00222221743256341,11.999987660892689,7.999982757228275
templated/C3/C3_split18.sparql,Remote SPARQL Query,1200.001410396,300.000352599,1200.001410396,1800.0039110659998,300.000352599,450.000977766,3.0000035259898914E11,300.000258048,300.000465527,7.932610176666666E-9,8.90652018280241E-5,0.0033333294155712713,0.0022222173937586393,11.999985896056577,7.999982617531102
templated/C3/C3_split19.sparql,Remote SPARQL Query,1200.001519942,300.000379985,1200.001519942,1800.004119378,300.000379985,450.001029844,3.000003799854932E11,300.000306153,300.00046021400004,5.790556551331916E-9,7.609570652363979E-5,0.0033333291112831254,0.002222217136584478,11.999984800619252,7.9999816917041215
templated/F1/F1_split0.sparql,Remote SPARQL Query,1200.001279427,300.00031985600003,1200.001279427,1800.003483318,300.00031985600003,450.000870829,3.0000031985674884E11,300.000278926,300.000337305,7.634253693466763E-10,2.7630153263177463E-5,0.0033333297793815666,0.0022222179218404207,11.999987205773639,7.9999845186255145
templated/F1/F1_split1.sparql,Remote SPARQL Query,1200.001095192,300.000273798,1200.001095192,1800.002900164,300.000273798,450.000725041,3.0000027379799866E11,300.000248614,300.000309905,6.897126766666666E-10,2.6262381397479297E-5,0.0033333302911361094,0.0022222186417786083,11.999989048089994,7.99998711040299
templated/F1/F1_split2.sparql,Remote SPARQL Query,1200.0013023000001,300.00032557500003,1200.0013023000001,1555.1375099450001,300.00032557500003,388.78437748600004,3.0000032557499255E11,300.000224801,300.000419141,6.5437235117960076E-9,8.089328471385007E-5,0.0033333297158372587,0.0025721198121856363,11.999986977014132,9.259631323868291
templated/F1/F1_split3.sparql,Remote SPARQL Query,1200.001178926,300.000294731,1200.001178926,1800.0028414199999,300.000294731,450.00071035499997,3.000002947314964E11,300.000229763,300.000343978,2.524800413666667E-9,5.024739210811509E-5,0.0033333300585476617,0.002222218714301834,11.999988210771582,7.999987371486602
templated/F1/F1_split4.sparql,Remote SPARQL Query,1200.001322567,300.000330641,1200.001322567,1800.003451959,300.000330641,450.000862989,3.0000033064174835E11,300.000299461,300.000372125,1.0881429889166668E-9,3.2987012427873286E-5,0.0033333296595484934,0.002222217960556321,11.999986774374577,7.999984658002756
templated/F1/F1_split5.sparql,Remote SPARQL Query,1200.000976735,300.000244183,1200.000976735,1800.0030021510001,300.000244183,450.000750537,3.000002441837474E11,300.000198927,300.000301359,1.9931698723588227E-9,4.4644931093673145E-5,0.003333330620191097,0.0022222185158728485,11.99999023268795,7.999986657142254
templated/F1/F1_split6.sparql,Remote SPARQL Query,1200.001066821,300.000266705,1200.001066821,1800.002984585,300.000266705,450.000746146,3.0000026670524774E11,300.000235105,300.000320157,1.4252170546393602E-9,3.775204702581517E-5,0.003333330369947079,0.0022222185375567268,11.999989331809484,7.999986735204217
templated/F1/F1_split7.sparql,Remote SPARQL Query,1200.000984313,300.000246078,1200.000984313,1800.002673669,300.000246078,450.000668417,3.0000024607824945E11,300.00024114,300.000254821,3.934389284968736E-11,6.272471032191968E-6,0.0033333305991355765,0.0022222189214024337,11.999990156888074,7.999988117048762
templated/F1/F1_split8.sparql,Remote SPARQL Query,1200.0011233280002,300.00028083200004,1200.0011233280002,1800.002541956,300.00028083200004,450.000635489,3.0000028083199884E11,300.000243156,300.000333362,1.476271528E-9,3.842227905785912E-5,0.0033333302129806984,0.0022222190840093703,11.999988766730514,7.999988702433733
templated/F1/F1_split9.sparql,Remote SPARQL Query,1200.0011648870002,300.000291221,1200.0011648870002,1800.002939254,300.000291221,450.000734813,3.000002912217479E11,300.00025103400003,300.000357596,2.54044167625E-9,5.0402794329778985E-5,0.0033333300975475857,0.002222218593521975,11.999988351171307,7.999986936679109
templated/F1/F1_split10.sparql,Remote SPARQL Query,1200.0011970369999,300.000299259,1200.0011970369999,1536.550898695,300.000299259,384.137724673,3.000002992592454E11,300.000252963,300.000387937,3.6889826549166663E-9,6.073699576795568E-5,0.0033333300082366503,0.0026032329963198934,11.999988029651941,9.371638786751616
templated/F1/F1_split11.sparql,Remote SPARQL Query,1200.000948315,300.000237078,1200.000948315,1800.0031355,300.000237078,450.000783875,3.000002370787499E11,300.00021023700003,300.000254645,3.6206845915492415E-10,1.902809657204115E-5,0.003333330699135415,0.002222218351241311,11.999990516887495,7.999986064468719
templated/F1/F1_split12.sparql,Remote SPARQL Query,1200.001331451,300.000332862,1200.001331451,1800.003675294,300.000332862,450.000918823,3.000003328627443E11,300.000259659,300.000400402,4.467831858000607E-9,6.684184212004189E-5,0.0033333296348707704,0.002222217684833956,11.999986685534774,7.999983665402241
templated/F1/F1_split13.sparql,Remote SPARQL Query,1200.001055455,300.000263863,1200.001055455,1800.00437908,300.000263863,450.00109477,3.0000026386374756E11,300.000215262,300.00030587,1.809747778916667E-9,4.254113043769132E-5,0.003333330401524801,0.0022222168159637696,11.999989445489284,7.999980537469571
templated/F1/F1_split14.sparql,Remote SPARQL Query,1200.0009494,300.00023735,1200.0009494,1800.003147595,300.00023735,450.000786898,3.0000023734999976E11,300.00020833,300.000279328,9.37790776569363E-10,3.0623369778150857E-5,0.0033333306961131973,0.002222218336312968,11.99999050600751,7.999986010726685
templated/F1/F1_split15.sparql,Remote SPARQL Query,1200.001254945,300.000313736,1200.001254945,1800.003883589,300.000313736,450.000970897,3.0000031373624414E11,300.000275157,300.000413626,4.454997402542884E-9,6.674576692602223E-5,0.003333329847381423,0.0022222174276794802,11.999987450573123,7.9999827396461285
templated/F1/F1_split16.sparql,Remote SPARQL Query,1200.00108537,300.000271342,1200.00108537,1800.003042892,300.000271342,450.000760723,3.0000027134249713E11,300.000220649,300.000340865,2.5395911068129543E-9,5.039435590235234E-5,0.003333330318424949,0.0022222184655717827,11.999989146329817,7.999986476058418
